|dates|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Appomattox_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.data|Appomattox_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Appomattox_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-27|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-28|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-29|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-11-30|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-01|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-02|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-03|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-04|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-05|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-06|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-07|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-08|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-09|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-10|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-11|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-12|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-13|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-14|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-15|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-16|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-17|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-18|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-19|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-20|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-21|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-22|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-23|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-24|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-25|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-26|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-27|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-28|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-29|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-30|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2021-12-31|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-01|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-02|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-03|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-04|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-05|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-06|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-07|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-08|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-09|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-10|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-11|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-12|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-13|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-14|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-15|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-16|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
0|2022-01-17|6417.0|0|279.0|0|4.166666666666667|0|6696.0|0
