|dates|Lincoln_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Nebraska_UnitedStates.AveragePrecipitation.data|Lincoln_Nebraska_UnitedStates.AveragePrecipitation.missing|Lincoln_Nebraska_UnitedStates.AverageWindDirection.data|Lincoln_Nebraska_UnitedStates.AverageWindDirection.missing|Lincoln_Nebraska_UnitedStates.AverageWindSpeed.data|Lincoln_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|173.33333333333334|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|249.58333333333334|0|6.625|0
0|2021-11-30|0.0|0|0.0|0|149.16666666666666|0|4.875|0
0|2021-12-01|0.0|0|0.0|0|295.0|0|8.666666666666666|0
0|2021-12-02|0.0|0|0.0|0|261.25|0|5.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|179.16666666666666|0|9.0|0
0|2021-12-04|0.0|0|0.0|0|129.93055555555557|0|9.079861111111112|0
0|2021-12-05|0.0|0|0.0|0|281.25|0|14.25|0
0|2021-12-06|0.0|0|0.0|0|196.66666666666666|0|8.375|0
0|2021-12-07|0.0|0|0.0|0|193.33333333333334|0|4.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|173.33333333333334|0|5.125|0
0|2021-12-09|0.0|0|0.0|0|164.16666666666666|0|7.916666666666667|0
0|2021-12-10|0.0|0|0.0012847222222222225|0|154.30555555555554|0|14.409722222222221|0
0|2021-12-11|0.0016666666666666668|0|0.0|0|238.33333333333334|0|8.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|143.33333333333334|0|3.7083333333333335|0
0|2021-12-13|0.0|0|0.0|0|130.0|0|3.125|0
0|2021-12-14|0.0|0|0.0|0|121.25|0|4.041666666666667|0
0|2021-12-15|0.0|0|0.007395833333333333|0|194.27083333333334|0|14.232638888888891|0
0|2021-12-16|0.013333333333333334|0|0.0|0|194.58333333333334|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|196.875|0|9.333333333333334|0
0|2021-12-18|0.0|0|0.0|0|158.54166666666666|0|5.291666666666667|0
0|2021-12-19|0.0|0|0.0|0|135.0|0|5.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|171.25|0|7.625|0
0|2021-12-21|0.0|0|0.0|0|179.16666666666666|0|5.5|0
0|2021-12-22|0.0|0|0.0|0|220.41666666666666|0|5.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|211.66666666666666|0|6.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|189.58333333333334|0|6.875|0
0|2021-12-25|0.0|0|0.0|0|111.25|0|4.208333333333333|0
0|2021-12-26|0.0|0|0.0|0|145.83333333333334|0|8.416666666666666|0
0|2021-12-27|0.0|0|0.0|0|183.75|0|11.5|0
0|2021-12-28|0.0|0|0.0|0|165.41666666666666|0|8.875|0
0|2021-12-29|0.0|0|0.0|0|130.83333333333334|0|4.541666666666667|0
0|2021-12-30|0.0|0|0.0|0|91.25|0|3.4166666666666665|0
0|2021-12-31|0.0|0|0.0016666666666666668|0|80.20833333333333|0|14.479166666666666|0
0|2022-01-01|0.0|0|0.0025694444444444445|0|255.56944444444443|0|8.737499999999999|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|297.0833333333333|0|6.5625|0
0|2022-01-03|0.0|0|0.0|0|167.08333333333334|0|2.4166666666666665|0
0|2022-01-04|0.0|0|0.0|0|261.25|0|11.875|0
0|2022-01-05|0.0|0|0.0030208333333333333|0|267.0833333333333|0|10.895833333333334|0
0|2022-01-06|0.005833333333333334|0|0.0020833333333333333|0|250.41666666666666|0|7.916666666666667|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|161.66666666666666|0|9.75|0
0|2022-01-08|0.0|0|0.0|0|178.75|0|7.0|0
0|2022-01-09|0.0|0|0.0|0|165.83333333333334|0|4.875|0
0|2022-01-10|0.0|0|0.0|0|250.41666666666666|0|6.291666666666667|0
0|2022-01-11|0.0|0|0.0|0|190.41666666666666|0|4.583333333333333|0
0|2022-01-12|0.0|0|0.0|0|288.3333333333333|0|8.458333333333334|0
0|2022-01-13|0.0|0|0.0|0|184.16666666666666|0|5.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|310.90277777777777|0|19.96527777777778|0
0|2022-01-15|0.0|0|0.0|0|243.54166666666666|0|9.347222222222221|0
0|2022-01-16|0.0|0|0.0|0|305.0|0|9.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|203.33333333333334|0|4.583333333333333|0
