|dates|Swisher_Texas_UnitedStates.AveragePrecipitationTotal.data|Swisher_Texas_UnitedStates.AveragePrecipitationTotal.missing|Swisher_Texas_UnitedStates.AveragePrecipitation.data|Swisher_Texas_UnitedStates.AveragePrecipitation.missing|Swisher_Texas_UnitedStates.AverageWindDirection.data|Swisher_Texas_UnitedStates.AverageWindDirection.missing|Swisher_Texas_UnitedStates.AverageWindSpeed.data|Swisher_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-07|0.0|0|0.0|0|209.79166666666666|0|9.598958333333334|0
0|2021-11-08|0.0|0|0.0|0|187.70833333333334|0|6.5625|0
0|2021-11-09|0.0|0|0.0|0|159.6875|0|6.395833333333333|0
0|2021-11-10|0.0|0|0.0|0|184.0625|0|10.541666666666666|0
0|2021-11-11|0.0|0|0.0|0|106.04166666666667|0|4.59375|0
0|2021-11-12|0.0|0|0.0|0|117.70833333333333|0|9.458333333333334|0
0|2021-11-13|0.0|0|0.0|0|180.41666666666666|0|8.635416666666666|0
0|2021-11-14|0.0|0|0.0|0|118.22916666666667|0|5.697916666666667|0
0|2021-11-15|0.0|0|0.0|0|113.64583333333333|0|2.1458333333333335|0
0|2021-11-16|0.0|0|0.0|0|229.89583333333334|0|11.395833333333334|0
0|2021-11-17|0.0|0|0.0|0|109.94791666666667|0|14.010416666666666|0
0|2021-11-18|0.0|0|0.0|0|145.10416666666666|0|6.020833333333333|0
0|2021-11-19|0.0|0|0.0|0|213.22916666666666|0|12.447916666666666|0
0|2021-11-20|0.0|0|0.0|0|250.9375|0|11.03125|0
0|2021-11-21|0.0|0|0.0|0|32.916666666666664|0|11.885416666666666|0
0|2021-11-22|0.0|0|0.0|0|197.1875|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|223.22916666666666|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.0|0|188.54166666666666|0|13.864583333333334|0
0|2021-11-25|0.0|0|0.0|0|54.375|0|11.34375|0
0|2021-11-26|0.0|0|0.0|0|235.9375|0|10.875|0
0|2021-11-27|0.0|0|0.0|0|155.20833333333334|0|5.5|0
0|2021-11-28|0.0|0|0.0|0|158.33333333333334|0|5.0625|0
0|2021-11-29|0.0|0|0.0|0|244.6875|0|6.270833333333333|0
0|2021-11-30|0.0|0|0.0|0|226.35416666666666|0|7.177083333333333|0
0|2021-12-01|0.0|0|0.0|0|166.97916666666666|0|4.354166666666667|0
0|2021-12-02|0.0|0|0.0|0|235.72916666666666|0|5.515625|0
0|2021-12-03|0.0|0|0.0|0|275.4166666666667|0|11.010416666666666|0
0|2021-12-04|0.0|0|0.0|0|239.89583333333334|0|6.989583333333333|0
0|2021-12-05|0.0|0|0.0|0|237.29166666666666|0|14.427083333333334|0
0|2021-12-06|0.0|0|0.0|0|81.97916666666667|0|11.0|0
0|2021-12-07|0.0|0|0.0|0|179.375|0|8.270833333333334|0
0|2021-12-08|0.0|0|0.0|0|202.60416666666666|0|8.885416666666666|0
0|2021-12-09|0.0|0|0.0|0|243.64583333333334|0|15.822916666666666|0
0|2021-12-10|0.0|0|0.0|0|249.47916666666666|0|21.552083333333332|0
0|2021-12-11|0.0|0|0.0|0|228.85416666666666|0|7.375|0
0|2021-12-12|0.0|0|0.0|0|224.79166666666666|0|12.666666666666666|0
0|2021-12-13|0.0|0|0.0|0|227.39583333333334|0|8.572916666666666|0
0|2021-12-14|0.0|0|0.0|0|229.0625|0|11.322916666666666|0
0|2021-12-15|0.0|0|0.0|0|231.66666666666666|0|16.21875|0
0|2021-12-16|0.0|0|0.0|0|142.1875|0|7.0|0
0|2021-12-17|0.0|0|0.0|0|172.1875|0|5.9375|0
0|2021-12-18|0.0|0|0.0|0|34.895833333333336|0|9.958333333333334|0
0|2021-12-19|0.0|0|0.0|0|159.16666666666666|0|7.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|71.875|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.0|0|221.5625|0|6.489583333333333|0
0|2021-12-22|0.0|0|0.0|0|132.34375|0|3.0052083333333335|0
0|2021-12-23|0.0|0|0.0|0|252.39583333333334|0|13.25|0
0|2021-12-24|0.0|0|0.0|0|254.47916666666666|0|18.15625|0
0|2021-12-25|0.0|0|0.0|0|250.3125|0|9.635416666666666|0
0|2021-12-26|0.0|0|0.0|0|227.39583333333334|0|14.1875|0
0|2021-12-27|0.0|0|0.0|0|149.0625|0|5.479166666666667|0
0|2021-12-28|0.0004166666666666667|0|0.000625|0|198.95833333333334|0|10.270833333333334|0
0|2021-12-29|0.0|0|0.0|0|250.57291666666666|0|13.447916666666666|0
0|2021-12-30|0.0|0|0.0|0|249.89583333333334|0|11.729166666666666|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|236.77083333333334|0|11.9375|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|196.97916666666666|0|17.291666666666668|0
0|2022-01-02|0.0|0|0.0|0|270.3125|0|8.34375|0
0|2022-01-03|0.0|0|0.0|0|223.85416666666666|0|7.5|0
0|2022-01-04|0.0|0|0.0|0|265.9375|0|15.0|0
0|2022-01-05|0.0|0|0.0|0|139.0625|0|8.40625|0
0|2022-01-06|0.0|0|0.0|0|60.9375|0|10.96875|0
0|2022-01-07|0.0|0|0.0|0|193.22916666666666|0|11.125|0
0|2022-01-08|0.0|0|0.0|0|234.89583333333334|0|13.3125|0
0|2022-01-09|0.0|0|0.0|0|31.041666666666668|0|12.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|189.0625|0|3.8020833333333335|0
0|2022-01-11|0.0|0|0.0|0|226.97916666666666|0|9.458333333333334|0
0|2022-01-12|0.0|0|0.0|0|158.69791666666666|0|3.9791666666666665|0
0|2022-01-13|0.0|0|0.0|0|193.33333333333334|0|3.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|157.1875|0|19.166666666666668|0
0|2022-01-15|0.0|0|0.0|0|295.3645833333333|0|20.395833333333332|0
0|2022-01-16|0.0|0|0.0|0|150.41666666666666|0|6.760416666666667|0
0|2022-01-17|0.0|0|0.0|0|149.375|0|7.447916666666667|0
