|dates|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.data|Butler_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Butler_Pennsylvania_UnitedStates.AverageWindDirection.data|Butler_Pennsylvania_UnitedStates.AverageWindDirection.missing|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.data|Butler_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|237.08333333333334|0|7.215277777777778|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|228.22916666666666|0|7.708333333333333|0
0|2021-12-01|0.0|0|0.0038888888888888883|0|168.6111111111111|0|5.104166666666667|0
0|2021-12-02|0.005833333333333334|0|0.0008333333333333334|0|249.16666666666666|0|12.472222222222223|0
0|2021-12-03|0.0|0|0.0|0|187.01388888888889|0|4.197916666666667|0
0|2021-12-04|0.0|0|0.0|0|152.95833333333334|0|4.958333333333333|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|98.33333333333333|0|7.25|0
0|2021-12-06|0.0|0|0.012361111111111113|0|226.1111111111111|0|13.15|0
0|2021-12-07|0.0|0|0.0|0|191.66666666666666|0|6.458333333333333|0
0|2021-12-08|0.0|0|0.0|0|178.2638888888889|0|5.354166666666667|0
0|2021-12-09|0.0|0|0.0|0|111.25|0|5.708333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|168.0625|0|5.333333333333333|0
0|2021-12-11|0.0029166666666666664|0|0.012111111111111114|0|216.29166666666666|0|15.6|0
0|2021-12-12|0.0075|0|0.0|0|222.08333333333334|0|8.625|0
0|2021-12-13|0.0|0|0.0|0|180.83333333333334|0|6.875|0
0|2021-12-14|0.0|0|0.0|0|52.916666666666664|0|4.791666666666667|0
0|2021-12-15|0.0|0|0.0|0|132.08333333333334|0|7.958333333333333|0
0|2021-12-16|0.0|0|0.001875|0|211.66666666666666|0|11.895833333333334|0
0|2021-12-17|0.0020833333333333333|0|0.0008333333333333334|0|140.83333333333334|0|5.083333333333333|0
0|2021-12-18|0.0015277777777777779|0|0.015555555555555557|0|165.24305555555554|0|6.472222222222221|0
0|2021-12-19|0.0|0|0.0001388888888888889|0|278.75|0|6.6180555555555545|0
0|2021-12-20|0.0|0|0.0|0|183.29166666666666|0|4.833333333333333|0
0|2021-12-21|0.0|0|0.0|0|133.75|0|4.916666666666667|0
0|2021-12-22|0.0|0|0.0|0|265.625|0|10.166666666666666|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|173.75|0|5.875|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|198.125|0|8.166666666666666|0
0|2021-12-25|0.0033333333333333335|0|0.0298263888888889|0|250.9722222222222|0|8.625|0
0|2021-12-26|0.0|0|0.000625|0|156.45833333333334|0|4.055555555555556|0
0|2021-12-27|0.0|0|0.00965277777777778|0|95.625|0|8.21875|0
0|2021-12-28|0.012499999999999999|0|0.015000000000000001|0|151.18055555555554|0|6.5|0
0|2021-12-29|0.0|0|0.0006944444444444445|0|127.70833333333333|0|4.736111111111111|0
0|2021-12-30|0.0004166666666666667|0|0.00125|0|125.41666666666664|0|3.5277777777777772|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|188.2638888888889|0|5.895833333333333|0
0|2022-01-01|0.0|0|0.013631944444444447|0|151.08333333333334|0|5.9131944444444455|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|265.0992063492063|0|7.285714285714286|0
0|2022-01-03|0.0|0|0.0|0|286.94444444444446|0|7.194444444444444|0
0|2022-01-04|0.0|0|0.0|0|172.70833333333334|0|8.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|209.58333333333334|0|14.479166666666666|0
0|2022-01-06|0.0|0|0.00010416666666666667|0|218.63888888888889|0|7.127083333333334|0
0|2022-01-07|0.0001388888888888889|0|0.0|0|264.7916666666667|0|9.902777777777777|0
0|2022-01-08|0.0|0|0.0|0|117.5|0|5.958333333333333|0
0|2022-01-09|0.0020833333333333333|0|0.009444444444444445|0|231.52777777777774|0|10.895833333333334|0
0|2022-01-10|0.0|0|0.0|0|272.05853174603175|0|13.044642857142856|0
0|2022-01-11|0.0|0|0.0|0|224.44444444444443|0|7.5|0
0|2022-01-12|0.0|0|0.0|0|217.91666666666666|0|9.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|111.59722222222223|0|4.076388888888888|0
0|2022-01-14|0.0|0|0.0|0|234.0277777777778|0|6.934027777777779|0
0|2022-01-15|0.0|0|0.0|0|99.16666666666667|0|6.875|0
0|2022-01-16|0.0|0|0.0059027777777777785|0|93.57638888888887|0|11.40625|0
0|2022-01-17|0.0|0|0.0025694444444444445|0|276.8541666666667|0|12.601388888888886|0
