|dates|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.data|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|57.1875|0|1.8020833333333333|0
0|2021-11-14|0.0|0|0.0|0|82.8125|0|2.625|0
0|2021-11-15|0.0|0|0.0|0|99.27083333333333|0|3.0520833333333335|0
0|2021-11-16|0.0|0|0.0|0|34.166666666666664|0|1.5208333333333333|0
0|2021-11-17|0.0|0|0.0|0|62.083333333333336|0|1.53125|0
0|2021-11-18|0.0|0|0.007916666666666667|0|28.125|0|0.5104166666666666|0
0|2021-11-19|0.0|0|0.0004166666666666667|0|49.0625|0|5.9375|0
0|2021-11-20|0.0|0|0.0|0|20.833333333333332|0|5.729166666666667|0
0|2021-11-21|0.0|0|0.0|0|22.291666666666668|0|2.4375|0
0|2021-11-22|0.0|0|0.0|0|87.39583333333333|0|2.2395833333333335|0
0|2021-11-23|0.0|0|0.0|0|124.0625|0|6.03125|0
0|2021-11-24|0.0|0|0.0|0|21.979166666666668|0|1.2604166666666667|0
0|2021-11-25|0.0|0|0.0|0|33.645833333333336|0|1.8958333333333333|0
0|2021-11-26|0.0|0|0.0|0|163.75|0|5.145833333333333|0
0|2021-11-27|0.0|0|0.0|0|4.375|0|0.7916666666666666|0
0|2021-11-28|0.0|0|0.0|0|112.5|0|3.0|0
0|2021-11-29|0.0|0|0.0|0|42.5|0|3.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|35.208333333333336|0|1.8020833333333333|0
0|2021-12-01|0.0|0|0.0|0|23.75|0|1.21875|0
0|2021-12-02|0.0|0|0.0|0|110.10416666666667|0|3.1822916666666665|0
0|2021-12-03|0.0|0|0.0|0|37.8125|0|0.96875|0
0|2021-12-04|0.0|0|0.0|0|45.3125|0|1.59375|0
0|2021-12-05|0.0|0|0.0|0|15.0|0|0.9166666666666666|0
0|2021-12-06|0.0|0|0.0|0|50.9375|0|2.4583333333333335|0
0|2021-12-07|0.0|0|0.0|0|3.5416666666666665|0|2.2291666666666665|0
0|2021-12-08|0.0|0|0.02125|0|141.35416666666666|0|3.4895833333333335|0
0|2021-12-09|0.0|0|0.0005208333333333333|0|40.729166666666664|0|3.0|0
0|2021-12-10|0.0|0|0.0019791666666666673|0|48.020833333333336|0|1.1979166666666667|0
0|2021-12-11|0.0|0|0.00125|0|66.5625|0|4.739583333333333|0
0|2021-12-12|0.0|0|0.0056250000000000015|0|78.95833333333333|0|5.020833333333333|0
0|2021-12-13|0.0|0|0.00020833333333333335|0|26.25|0|2.3541666666666665|0
0|2021-12-14|0.0|0|0.0|0|14.583333333333334|0|1.4479166666666667|0
0|2021-12-15|0.0|0|0.0|0|12.8125|0|3.1354166666666665|0
0|2021-12-16|0.0|0|0.0|0|5.104166666666667|0|0.6770833333333334|0
0|2021-12-17|0.0|0|0.0|0|36.875|0|1.15625|0
0|2021-12-18|0.0|0|0.0|0|46.25|0|3.5416666666666665|0
0|2021-12-19|0.0|0|0.000625|0|73.85416666666667|0|6.458333333333333|0
0|2021-12-20|0.0|0|0.0|0|68.85416666666667|0|8.208333333333334|0
0|2021-12-21|0.0|0|0.006041666666666667|0|150.20833333333334|0|7.802083333333333|0
0|2021-12-22|0.0|0|0.0004166666666666667|0|173.95833333333334|0|4.3125|0
0|2021-12-23|0.0|0|0.00020833333333333335|0|31.25|0|2.9479166666666665|0
0|2021-12-24|0.0|0|0.0|0|58.125|0|2.7395833333333335|0
0|2021-12-25|0.0|0|0.0|0|142.5|0|5.96875|0
0|2021-12-26|0.0|0|0.0|0|120.9375|0|3.8020833333333335|0
0|2021-12-27|0.0|0|0.0|0|85.10416666666667|0|2.9583333333333335|0
0|2021-12-28|0.0|0|0.0|0|105.41666666666667|0|5.395833333333333|0
0|2021-12-29|0.0|0|0.0|0|109.47916666666667|0|5.708333333333333|0
0|2021-12-30|0.0|0|0.011875000000000002|0|90.0|0|5.135416666666667|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|87.5|0|3.9895833333333335|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|100.0|0|6.78125|0
0|2022-01-02|0.0|0|0.02166666666666667|0|105.83333333333333|0|6.3125|0
0|2022-01-03|0.0|0|0.011250000000000001|0|180.9375|0|11.78125|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|14.166666666666666|0|3.6354166666666665|0
0|2022-01-05|0.0|0|0.0|0|119.58333333333333|0|3.5052083333333335|0
0|2022-01-06|0.0|0|0.0|0|62.916666666666664|0|3.15625|0
0|2022-01-07|0.0|0|0.0|0|193.85416666666666|0|6.427083333333333|0
0|2022-01-08|0.0|0|0.0|0|14.895833333333334|0|5.166666666666667|0
0|2022-01-09|0.0|0|0.0031249999999999997|0|73.22916666666667|0|4.875|0
0|2022-01-10|0.0|0|0.0018229166666666665|0|112.96875|0|6.921875|0
0|2022-01-11|0.0|0|0.00020833333333333335|0|35.833333333333336|0|3.40625|0
0|2022-01-12|0.0|0|0.0|0|27.916666666666668|0|1.7083333333333333|0
0|2022-01-13|0.0|0|0.0|0|36.354166666666664|0|1.1770833333333333|0
0|2022-01-14|0.0|0|0.0|0|174.6875|0|4.6875|0
0|2022-01-15|0.0|0|0.0|0|22.1875|0|4.75|0
0|2022-01-16|0.0|0|0.02041666666666667|0|110.10416666666667|0|8.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|259.375|0|13.572916666666666|0
