|dates|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Morrison_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Morrison_Minnesota_UnitedStates.AveragePrecipitation.data|Morrison_Minnesota_UnitedStates.AveragePrecipitation.missing|Morrison_Minnesota_UnitedStates.AverageWindDirection.data|Morrison_Minnesota_UnitedStates.AverageWindDirection.missing|Morrison_Minnesota_UnitedStates.AverageWindSpeed.data|Morrison_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.004062500000000001|0|256.0416666666667|0|9.375|0
0|2021-11-12|0.0|0|0.000625|0|323.75|0|8.677083333333334|0
0|2021-11-13|0.0|0|0.004270833333333335|0|200.10416666666666|0|5.645833333333333|0
0|2021-11-14|0.0|0|0.0|0|226.14583333333334|0|5.447916666666667|0
0|2021-11-15|0.0|0|0.0|0|86.97916666666667|0|4.177083333333333|0
0|2021-11-16|0.0|0|0.0|0|87.29166666666667|0|8.072916666666666|0
0|2021-11-17|0.0|0|0.0|0|262.1875|0|13.552083333333334|0
0|2021-11-18|0.0|0|0.0|0|231.77083333333334|0|10.6875|0
0|2021-11-19|0.0|0|0.0|0|136.35416666666666|0|9.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|110.9375|0|1.8958333333333333|0
0|2021-11-21|0.0|0|0.0|0|254.58333333333334|0|11.104166666666666|0
0|2021-11-22|0.0|0|0.0|0|68.90625|0|1.734375|0
0|2021-11-23|0.0|0|0.0|0|136.35416666666666|0|7.114583333333333|0
0|2021-11-24|0.0|0|0.0|0|242.5|0|7.661458333333333|0
0|2021-11-25|0.0|0|0.0|0|194.53125|0|4.463541666666667|0
0|2021-11-26|0.0|0|0.0|0|134.94791666666666|0|7.942708333333333|0
0|2021-11-27|0.0|0|0.0|0|190.52083333333334|0|5.28125|0
0|2021-11-28|0.0|0|0.0|0|203.33333333333334|0|4.322916666666667|0
0|2021-11-29|0.0|0|0.0|0|204.16666666666666|0|5.770833333333333|0
0|2021-11-30|0.0|0|0.00010416666666666667|0|180.41666666666666|0|4.114583333333333|0
0|2021-12-01|0.0|0|0.002916666666666667|0|196.14583333333334|0|6.270833333333333|0
0|2021-12-02|0.0|0|0.0020833333333333333|0|195.10416666666666|0|5.302083333333333|0
0|2021-12-03|0.0|0|0.0005208333333333333|0|142.97916666666666|0|3.5208333333333335|0
0|2021-12-04|0.0|0|0.0005208333333333333|0|202.70833333333334|0|4.744791666666667|0
0|2021-12-05|0.0|0|0.0015624999999999999|0|184.16666666666666|0|9.973958333333334|0
0|2021-12-06|0.0|0|0.0|0|232.1875|0|10.546875|0
0|2021-12-07|0.0|0|0.0|0|27.708333333333332|0|0.7604166666666666|0
0|2021-12-08|0.0|0|0.0|0|72.5|0|4.395833333333333|0
0|2021-12-09|0.0|0|0.0|0|193.125|0|7.9375|0
0|2021-12-10|0.0|0|0.0|0|10.3125|0|0.09375|0
0|2021-12-11|0.0|0|0.0|0|148.85416666666666|0|4.041666666666667|0
0|2021-12-12|0.0|0|0.0|0|173.4375|0|5.479166666666667|0
0|2021-12-13|0.0|0|0.0|0|9.791666666666666|0|0.4583333333333333|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|8.677083333333334|0
0|2021-12-15|0.0|0|0.022708333333333334|0|151.45833333333334|0|6.71875|0
0|2021-12-16|0.0|0|0.007916666666666669|0|284.375|0|14.4375|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|47.291666666666664|0|1.5833333333333333|0
0|2021-12-18|0.0|0|0.0|0|190.98958333333334|0|2.9375|0
0|2021-12-19|0.0|0|0.0|0|109.89583333333333|0|6.15625|0
0|2021-12-20|0.0|0|0.0|0|212.91666666666666|0|6.791666666666667|0
0|2021-12-21|0.0|0|0.0015624999999999999|0|166.35416666666666|0|6.229166666666667|0
0|2021-12-22|0.0|0|0.0|0|56.666666666666664|0|2.2291666666666665|0
0|2021-12-23|0.0|0|0.0|0|91.14583333333333|0|3.1770833333333335|0
0|2021-12-24|0.0|0|0.0|0|225.10416666666666|0|8.71875|0
0|2021-12-25|0.0|0|0.0014583333333333332|0|118.22916666666667|0|2.1875|0
0|2021-12-26|0.0|0|0.003020833333333334|0|55.0|0|5.239583333333333|0
0|2021-12-27|0.0|0|0.00635416666666667|0|184.42708333333334|0|10.640625|0
0|2021-12-28|0.0|0|0.004270833333333335|0|142.96875|0|4.088541666666667|0
0|2021-12-29|0.0|0|0.0|0|281.25|0|5.989583333333333|0
0|2021-12-30|0.0|0|0.0|0|280.0|0|6.0|0
0|2021-12-31|0.0|0|0.0|0|242.44791666666666|0|5.640625|0
0|2022-01-01|0.0|0|0.0|0|94.16666666666667|0|1.8125|0
0|2022-01-02|0.0|0|0.0|0|90.46875|0|2.126736111111111|0
0|2022-01-03|0.0|0|0.0|0|46.25|0|1.2552083333333333|0
0|2022-01-04|0.0|0|0.0|0|118.7673611111111|0|4.772569444444445|0
0|2022-01-05|0.0|0|0.0005208333333333333|0|336.09375|0|10.041666666666666|0
0|2022-01-06|0.0|0|0.0|0|268.6979166666667|0|5.661458333333333|0
0|2022-01-07|0.0|0|0.0|0|125.15625|0|5.442708333333333|0
0|2022-01-08|0.0|0|0.0|0|215.77083333333334|0|12.625|0
0|2022-01-09|0.0|0|0.0|0|246.66666666666666|0|7.9375|0
0|2022-01-10|0.0|0|0.0|0|123.64583333333333|0|2.6666666666666665|0
0|2022-01-11|0.0|0|0.0|0|244.20138888888889|0|7.921875|0
0|2022-01-12|0.0|0|0.0|0|97.08333333333333|0|3.472222222222222|0
0|2022-01-13|0.0|0|0.0|0|128.40277777777777|0|4.557291666666667|0
0|2022-01-14|0.0|0|0.000625|0|45.833333333333336|0|5.854166666666667|0
0|2022-01-15|0.0|0|0.0|0|108.92361111111113|0|4.079861111111111|0
0|2022-01-16|0.0|0|0.0|0|198.14236111111111|0|4.045138888888888|0
0|2022-01-17|0.0|0|0.0|0|151.97916666666666|0|2.9322916666666665|0
