|dates|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDailyTemperature.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.data|Matanuska-Susitna_Alaska_UnitedStates.AverageDewPoint.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.data|Matanuska-Susitna_Alaska_UnitedStates.AverageRelativeHumidity.missing|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Matanuska-Susitna_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|14.594444444444443|0|8.402083333333332|0|76.50763888888888|0|29.66404861111111|0
0|2021-12-06|26.25|0|20.32638888888889|0|78.65972222222221|0|29.017187499999995|0
0|2021-12-07|27.583333333333332|0|22.142361111111114|0|80.19097222222223|0|28.840277777777775|0
0|2021-12-08|9.145833333333334|0|3.7916666666666665|0|79.17708333333333|0|29.150208333333342|0
0|2021-12-09|15.541666666666666|0|5.583333333333333|0|65.4375|0|28.73729166666666|0
0|2021-12-10|14.375|0|8.083333333333334|0|77.08333333333333|0|28.31416666666667|0
0|2021-12-11|14.875|0|-3.9583333333333335|0|43.416666666666664|0|28.84541666666667|0
0|2021-12-12|7.833333333333333|0|-14.375|0|35.75|0|29.327083333333338|0
0|2021-12-13|-2.7708333333333335|0|-16.8125|0|52.166666666666664|0|29.453750000000003|0
0|2021-12-14|-7.1875|0|-15.666666666666666|0|67.45833333333333|0|29.382291666666664|0
0|2021-12-15|-7.583333333333333|0|-18.125|0|61.875|0|29.619583333333342|0
0|2021-12-16|16.255555555555556|0|2.6909722222222228|0|57.36527777777778|0|29.52864583333334|0
0|2021-12-17|17.381249999999998|0|13.659722222222223|0|85.34999999999998|0|29.610652777777783|0
0|2021-12-18|19.975694444444443|0|16.266666666666666|0|85.89166666666667|0|29.723270833333334|0
0|2021-12-19|18.104166666666668|0|13.208333333333334|0|81.52083333333333|0|29.99875|0
0|2021-12-20|20.199404761904763|0|16.783928571428575|0|86.96190476190475|0|29.76627182539683|0
0|2021-12-21|6.269841269841269|0|2.2961309523809526|0|83.70287698412697|0|29.840084325396834|0
0|2021-12-22|7.485416666666667|0|2.4812499999999997|0|79.84583333333333|0|29.570958333333337|0
0|2021-12-23|9.979166666666666|0|5.770833333333333|0|83.125|0|29.502083333333342|0
0|2021-12-24|-4.75|0|-10.458333333333334|0|76.375|0|29.85291666666666|0
0|2021-12-25|16.8125|0|11.270833333333334|0|78.85416666666667|0|29.69854166666667|0
0|2021-12-26|21.839583333333337|0|18.6375|0|87.82569444444444|0|29.503138888888895|0
0|2021-12-27|27.46666666666667|0|25.087500000000002|0|90.85277777777777|0|29.521902777777772|0
0|2021-12-28|30.284722222222225|0|28.10486111111111|0|91.36527777777776|0|29.517243055555557|0
0|2021-12-29|27.291666666666668|0|17.041666666666668|0|66.75|0|29.488333333333326|0
0|2021-12-30|1.9583333333333333|0|-3.3229166666666665|0|78.6875|0|29.47260416666667|0
0|2021-12-31|18.686111111111114|0|14.150694444444445|0|82.91805555555555|0|28.98924305555555|0
0|2022-01-01|9.513888888888888|0|-8.201388888888888|0|44.791666666666664|0|29.035763888888884|0
0|2022-01-02|5.756944444444444|0|-15.15625|0|37.68402777777778|0|29.547708333333333|0
0|2022-01-03|7.097222222222221|0|-12.180555555555557|0|41.458333333333336|0|29.4904861111111|0
0|2022-01-04|-12.583333333333334|0|-20.166666666666668|0|69.83333333333333|0|29.78458333333333|0
0|2022-01-05|-7.458333333333333|0|-21.020833333333332|0|54.75|0|29.913125000000004|0
0|2022-01-06|-14.916666666666666|0|-23.125|0|67.0|0|29.63666666666667|0
0|2022-01-07|-2.1666666666666665|0|-18.208333333333332|0|52.375|0|29.324166666666667|0
0|2022-01-08|9.166666666666666|0|-10.958333333333334|0|40.5|0|29.282083333333336|0
0|2022-01-09|12.75|0|-10.041666666666666|0|35.833333333333336|0|28.91083333333334|0
0|2022-01-10|21.116666666666667|0|7.033333333333334|0|54.762499999999996|0|28.877583333333334|0
0|2022-01-11|25.97430555555556|0|21.083333333333332|0|81.92222222222222|0|29.01959027777778|0
0|2022-01-12|28.820138888888895|0|23.052083333333332|0|79.33749999999999|0|29.259583333333342|0
0|2022-01-13|30.25|0|18.8125|0|62.854166666666664|0|29.0775|0
0|2022-01-14|34.25|0|26.291666666666668|0|73.70833333333333|0|29.111250000000013|0
0|2022-01-15|28.599305555555556|0|23.494444444444444|0|81.26736111111111|0|29.28291666666667|0
0|2022-01-16|24.187499999999996|0|20.444444444444446|0|85.65972222222221|0|29.500625000000003|0
0|2022-01-17|10.833333333333334|0|7.527777777777778|25|77.4375|0|29.644166666666667|25
