|dates|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0016666666666666668|0|0.0004166666666666667|0|148.15972222222223|0|6.888888888888888|0
0|2021-12-30|0.0004166666666666667|0|0.005208333333333333|0|76.40277777777777|0|5.956944444444445|0
0|2021-12-31|0.0016666666666666668|0|0.002166666666666667|0|244.71527777777774|0|11.375|0
0|2022-01-01|0.008333333333333333|0|0.0|0|339.375|0|29.9375|0
0|2022-01-02|0.0|0|0.0|0|167.70833333333334|0|28.916666666666668|0
0|2022-01-03|0.0|0|0.0|0|228.75|0|17.5|0
0|2022-01-04|0.0|0|0.0|0|133.125|0|16.020833333333332|0
0|2022-01-05|0.0|0|0.0|0|113.33333333333333|0|10.833333333333334|0
0|2022-01-06|0.0|0|0.0|0|212.29166666666666|0|10.6875|0
0|2022-01-07|0.0|0|0.0|0|299.5833333333333|0|11.895833333333334|0
0|2022-01-08|0.0|0|0.0|0|341.25|0|14.625|0
0|2022-01-09|0.0001388888888888889|0|0.00034722222222222224|0|299.7916666666667|0|16.027777777777775|0
0|2022-01-10|0.0004166666666666667|0|0.0004166666666666667|0|237.5|0|10.020833333333334|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|52.083333333333336|0|6.458333333333333|0
0|2022-01-12|0.0|0|0.0004166666666666667|0|105.1388888888889|0|7.895833333333333|0
0|2022-01-13|0.0004166666666666667|0|0.0|0|60.833333333333336|0|10.104166666666666|0
0|2022-01-14|0.00020833333333333335|0|0.002305555555555556|0|182.63888888888889|0|6.242361111111111|0
0|2022-01-15|0.0005208333333333333|0|0.0|0|201.2152777777778|0|8.344444444444443|0
0|2022-01-16|0.0004166666666666667|0|0.0|0|162.08333333333334|0|4.208333333333333|0
0|2022-01-17|0.0|25|0.0|25|62.02777777777778|0|3.909722222222222|0
