|dates|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Mitchell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Mitchell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-18|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-19|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-20|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-21|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-22|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-23|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-24|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-25|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-26|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-27|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-28|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-29|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-11-30|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-01|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-02|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-03|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-04|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-05|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-06|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-07|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-08|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-09|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-10|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-11|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-12|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-13|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-14|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-15|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-16|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-17|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-18|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-19|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-20|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-21|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-22|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-23|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-24|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-25|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-26|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-27|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-28|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-29|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-30|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2021-12-31|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-01|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-02|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-03|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-04|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-05|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-06|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-07|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-08|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-09|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-10|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-11|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-12|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-13|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-14|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-15|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-16|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
0|2022-01-17|5440.0|0|282.0|0|4.928346731911919|0|5722.0|0
