|dates|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.data|Clark_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Clark_Wisconsin_UnitedStates.AverageDewPoint.data|Clark_Wisconsin_UnitedStates.AverageDewPoint.missing|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Clark_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Clark_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-30|30.791666666666668|0|20.125|0|66.54166666666667|0|28.61729166666666|0
0|2021-12-01|37.13263888888889|0|31.477083333333336|0|80.39861111111111|0|28.36616666666666|0
0|2021-12-02|38.875|0|28.125|0|65.75|0|28.453333333333333|0
0|2021-12-03|32.37708333333334|0|29.856250000000003|0|90.27916666666665|0|28.691840277777782|0
0|2021-12-04|28.375|0|16.333333333333332|0|61.458333333333336|0|28.84083333333334|0
0|2021-12-05|27.99027777777778|0|24.563888888888886|0|86.92361111111113|0|28.438152777777788|0
0|2021-12-06|13.402777777777779|0|4.152777777777778|0|66.84027777777777|0|28.54958333333333|0
0|2021-12-07|5.809027777777779|0|0.13194444444444428|0|77.46527777777777|0|28.70305555555555|0
0|2021-12-08|12.743055555555557|0|6.159722222222222|0|75.6388888888889|0|28.580208333333335|0
0|2021-12-09|25.20347222222222|0|19.582638888888887|0|79.56041666666667|0|28.355548611111114|0
0|2021-12-10|27.462499999999995|0|22.905555555555555|0|83.13472222222222|0|28.40568055555555|0
0|2021-12-11|27.222718253968253|0|19.362400793650792|0|73.16626984126985|0|28.242932539682542|0
0|2021-12-12|27.208333333333332|0|17.541666666666668|0|68.125|0|28.499999999999996|0
0|2021-12-13|30.791666666666668|0|21.041666666666668|0|67.54166666666667|0|28.738333333333326|0
0|2021-12-14|35.3125|0|29.291666666666668|0|78.77083333333333|0|28.815416666666675|0
0|2021-12-15|46.33487103174604|0|44.5937996031746|0|93.86026785714284|0|28.252780257936507|0
0|2021-12-16|27.048611111111114|0|18.569444444444446|0|70.6111111111111|0|28.291180555555552|0
0|2021-12-17|16.083333333333332|0|6.916666666666667|0|67.33333333333333|0|28.817500000000006|0
0|2021-12-18|20.669444444444448|0|14.409722222222223|0|76.91250000000001|0|28.816819444444445|0
0|2021-12-19|18.722222222222225|0|13.479166666666666|0|80.36111111111111|0|28.77909722222222|0
0|2021-12-20|22.375|0|14.270833333333334|0|71.70833333333333|0|28.671249999999997|0
0|2021-12-21|15.2125|0|6.4312499999999995|0|68.39255952380952|0|28.469744047619056|0
0|2021-12-22|11.333333333333334|0|2.375|0|67.66666666666667|0|28.586250000000003|0
0|2021-12-23|25.65625|0|18.416666666666668|0|74.54166666666667|0|28.36989583333334|0
0|2021-12-24|33.798611111111114|0|31.48194444444444|0|91.45555555555553|0|28.143930555555553|0
0|2021-12-25|29.152777777777775|0|15.611111111111112|0|58.458333333333336|0|28.42277777777777|0
0|2021-12-26|24.361111111111114|0|16.594444444444445|0|72.69375000000001|0|28.643437499999994|0
0|2021-12-27|24.534722222222218|0|18.838194444444444|0|79.47152777777778|0|28.31136111111111|0
0|2021-12-28|15.409722222222221|0|9.977777777777778|0|79.27152777777779|0|28.362236111111102|0
0|2021-12-29|8.885416666666666|0|2.621527777777778|0|76.05902777777777|0|28.52399305555556|0
0|2021-12-30|16.708333333333332|0|10.833333333333334|0|77.83333333333333|0|28.457256944444442|0
0|2021-12-31|23.5|0|17.75|0|78.6875|0|28.40569444444445|0
0|2022-01-01|8.166666666666666|0|-0.2916666666666667|0|68.54166666666667|0|28.64458333333333|0
0|2022-01-02|-1.875|0|-8.104166666666666|0|75.29166666666667|0|28.802916666666672|0
0|2022-01-03|6.0|0|-1.5416666666666667|0|71.70833333333333|0|28.749166666666678|0
0|2022-01-04|20.383333333333333|0|14.166666666666666|0|77.39999999999999|0|28.342875000000003|0
0|2022-01-05|17.682638888888885|0|12.85138888888889|0|81.43541666666665|0|28.231805555555553|0
0|2022-01-06|2.4166666666666665|0|-4.284722222222222|0|73.55208333333333|0|28.688784722222223|0
0|2022-01-07|-1.5833333333333333|0|-9.770833333333334|0|68.875|0|28.804166666666664|0
0|2022-01-08|16.833333333333332|0|9.291666666666666|0|72.61805555555556|0|28.53482638888889|0
0|2022-01-09|3.727777777777778|0|-6.276388888888889|0|63.355555555555554|0|28.884736111111106|0
0|2022-01-10|-7.166666666666667|0|-18.333333333333332|0|58.833333333333336|0|29.068541666666672|0
0|2022-01-11|11.729166666666666|0|1.2291666666666667|0|63.020833333333336|0|28.669166666666673|0
0|2022-01-12|26.715277777777775|0|21.663194444444443|0|81.25|0|28.561180555555556|0
0|2022-01-13|27.447916666666668|0|21.760416666666668|0|79.4375|0|28.60149305555556|0
0|2022-01-14|13.319444444444443|0|3.2013888888888893|0|64.11805555555556|0|28.893888888888885|0
0|2022-01-15|6.375|0|-1.4375|0|70.6875|0|28.99624999999999|0
0|2022-01-16|12.815277777777778|0|7.89513888888889|0|81.04305555555555|0|28.484958333333335|0
0|2022-01-17|23.958333333333332|0|16.041666666666668|0|72.0625|0|28.44416666666667|0
