|dates|Duval_Florida_UnitedStates.AveragePrecipitationTotal.data|Duval_Florida_UnitedStates.AveragePrecipitationTotal.missing|Duval_Florida_UnitedStates.AveragePrecipitation.data|Duval_Florida_UnitedStates.AveragePrecipitation.missing|Duval_Florida_UnitedStates.AverageWindDirection.data|Duval_Florida_UnitedStates.AverageWindDirection.missing|Duval_Florida_UnitedStates.AverageWindSpeed.data|Duval_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.011458333333333334|0|0.0|0|287.2916666666667|0|10.25|0
0|2021-12-23|0.0|0|0.0|0|213.33333333333334|0|10.791666666666666|0
0|2021-12-24|0.0|0|0.0|0|182.91666666666666|0|4.875|0
0|2021-12-25|0.0|0|0.0|0|185.0|0|6.770833333333333|0
0|2021-12-26|0.0|0|0.0|0|257.3611111111111|0|8.134722222222223|0
0|2021-12-27|0.0|0|0.0|0|217.25|0|6.456944444444445|0
0|2021-12-28|0.0|0|0.0|0|164.58333333333334|0|5.166666666666667|0
0|2021-12-29|0.0|0|0.0|0|184.58333333333334|0|6.833333333333333|0
0|2021-12-30|0.0|0|0.0|0|179.09722222222226|0|6.645833333333333|0
0|2021-12-31|0.0|0|0.0|0|220.27777777777774|0|7.840277777777778|0
0|2022-01-01|0.0|0|0.0|0|202.91666666666666|0|7.208333333333333|0
0|2022-01-02|0.0|0|0.0|0|203.95833333333334|0|13.083333333333334|0
0|2022-01-03|0.0025|0|0.0025|0|290.8333333333333|0|16.25|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|153.95833333333334|0|11.333333333333334|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|152.70833333333334|0|5.1875|0
0|2022-01-06|0.0|0|0.0|0|204.16666666666666|0|6.708333333333333|0
0|2022-01-07|0.0|0|0.0|0|204.79166666666666|0|9.833333333333334|0
0|2022-01-08|0.0|0|0.0|0|133.75|0|8.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|183.75|0|7.041666666666667|0
0|2022-01-10|0.008333333333333333|0|0.007083333333333334|0|178.19444444444443|0|11.243055555555557|0
0|2022-01-11|0.0|0|0.0|0|110.41666666666667|0|14.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|192.08333333333334|0|10.375|0
0|2022-01-13|0.0|0|0.0|0|295.0|0|7.395833333333333|0
0|2022-01-14|0.0|0|0.0|0|202.5|0|7.875|0
0|2022-01-15|0.0|0|0.0|0|97.5|0|4.3125|0
0|2022-01-16|0.007916666666666667|0|0.020520833333333332|0|215.83333333333334|0|19.072916666666668|0
0|2022-01-17|0.015416666666666667|0|0.0|0|283.6805555555556|0|15.0|0
