|dates|Upson_Georgia_UnitedStates.AveragePrecipitationTotal.data|Upson_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Upson_Georgia_UnitedStates.AveragePrecipitation.data|Upson_Georgia_UnitedStates.AveragePrecipitation.missing|Upson_Georgia_UnitedStates.AverageWindDirection.data|Upson_Georgia_UnitedStates.AverageWindDirection.missing|Upson_Georgia_UnitedStates.AverageWindSpeed.data|Upson_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|106.35416666666667|0|2.7708333333333335|0
0|2021-12-02|0.0|0|0.0|0|211.25|0|5.21875|0
0|2021-12-03|0.0|0|0.0|0|151.97916666666666|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|163.22916666666666|0|2.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|90.3125|0|2.5625|0
0|2021-12-06|0.0|0|0.0|0|170.9375|0|4.354166666666667|0
0|2021-12-07|0.0|0|0.0|0|166.35416666666666|0|3.1354166666666665|0
0|2021-12-08|0.0|0|0.0|0|190.0|0|4.03125|0
0|2021-12-09|0.0|0|0.0|0|106.71875|0|4.677083333333333|0
0|2021-12-10|0.0|0|0.0|0|126.45833333333333|0|4.697916666666667|0
0|2021-12-11|0.0|0|0.0|0|244.79166666666666|0|8.84375|0
0|2021-12-12|0.0|0|0.0|0|152.08333333333334|0|5.302083333333333|0
0|2021-12-13|0.0|0|0.0|0|49.166666666666664|0|2.4166666666666665|0
0|2021-12-14|0.0|0|0.0|0|45.208333333333336|0|1.9270833333333333|0
0|2021-12-15|0.0|0|0.0|0|75.3125|0|5.90625|0
0|2021-12-16|0.0|0|0.0|0|33.020833333333336|0|1.1979166666666667|0
0|2021-12-17|0.0|0|0.0|0|48.645833333333336|0|1.3020833333333333|0
0|2021-12-18|0.0|0|0.0|0|148.22916666666666|0|4.395833333333333|0
0|2021-12-19|0.0|0|0.0|0|246.77083333333334|0|6.9375|0
0|2021-12-20|0.0|0|0.0|0|80.05208333333333|0|7.125|0
0|2021-12-21|0.0|0|0.0|0|138.75|0|5.25|0
0|2021-12-22|0.0|0|0.0|0|324.2708333333333|0|8.989583333333334|0
0|2021-12-23|0.0|0|0.0|0|125.57291666666667|0|3.9791666666666665|0
0|2021-12-24|0.0|0|0.0|0|167.5|0|4.708333333333333|0
0|2021-12-25|0.0|0|0.0|0|223.95833333333334|0|8.895833333333334|0
0|2021-12-26|0.0|0|0.0|0|155.83333333333334|0|3.7916666666666665|0
0|2021-12-27|0.0|0|0.0|0|157.08333333333334|0|4.291666666666667|0
0|2021-12-28|0.0|0|0.0|0|203.54166666666666|0|6.5625|0
0|2021-12-29|0.0|0|0.0|0|200.72916666666666|0|6.6875|0
0|2021-12-30|0.0|0|0.0|0|225.20833333333334|0|7.385416666666667|0
0|2021-12-31|0.0|0|0.0|0|139.16666666666666|0|4.260416666666667|0
0|2022-01-01|0.0|0|0.0|0|223.54166666666666|0|12.291666666666666|0
0|2022-01-02|0.0|0|0.0|0|128.22916666666666|0|6.5|0
0|2022-01-03|0.0|0|0.0|0|302.9166666666667|0|13.3125|0
0|2022-01-04|0.0|0|0.0|0|143.02083333333334|0|6.0|0
0|2022-01-05|0.0|0|0.0|0|128.02083333333334|0|4.010416666666667|0
0|2022-01-06|0.0|0|0.0|0|208.4375|0|8.166666666666666|0
0|2022-01-07|0.0|0|0.0|0|258.125|0|5.302083333333333|0
0|2022-01-08|0.0|0|0.0|0|89.6875|0|6.645833333333333|0
0|2022-01-09|0.0|0|0.0|0|160.20833333333334|0|6.322916666666667|0
0|2022-01-10|0.0|0|0.0|0|333.3333333333333|0|8.65625|0
0|2022-01-11|0.0|0|0.0|0|134.47916666666666|0|3.46875|0
0|2022-01-12|0.0|0|0.0|0|52.760416666666664|0|1.1041666666666667|0
0|2022-01-13|0.0|0|0.0|0|181.875|0|5.854166666666667|0
0|2022-01-14|0.0|0|0.0|0|246.5625|0|5.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|52.65625|0|4.760416666666667|0
0|2022-01-16|0.0|0|0.0|0|195.625|0|13.833333333333334|0
0|2022-01-17|0.0|0|0.0|0|302.8125|0|13.5625|0
