|dates|White_Illinois_UnitedStates.AverageDailyTemperature.data|White_Illinois_UnitedStates.AverageDailyTemperature.missing|White_Illinois_UnitedStates.AverageDewPoint.data|White_Illinois_UnitedStates.AverageDewPoint.missing|White_Illinois_UnitedStates.AverageRelativeHumidity.data|White_Illinois_UnitedStates.AverageRelativeHumidity.missing|White_Illinois_UnitedStates.AverageSurfaceAirPressure.data|White_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|42.166666666666664|0|40.020833333333336|0|91.76041666666667|0|29.657812500000023|0
0|2021-12-19|33.729166666666664|0|28.458333333333332|0|81.95833333333333|0|29.913854166666695|0
0|2021-12-20|31.765625|0|28.53125|0|88.84895833333333|0|29.832083333333344|0
0|2021-12-21|35.963541666666664|0|30.875|0|83.04166666666667|0|29.57427083333333|0
0|2021-12-22|32.151041666666664|0|22.286458333333332|0|67.94270833333333|0|29.69937499999995|0
0|2021-12-23|41.875|0|32.098958333333336|0|69.95833333333333|0|29.624427083333387|0
0|2021-12-24|58.84375|0|47.833333333333336|0|67.64583333333333|0|29.34703125|0
0|2021-12-25|60.28125|0|53.140625|0|78.66145833333333|0|29.31604166666668|0
0|2021-12-26|49.390625|0|46.333333333333336|0|88.38020833333333|0|29.557187499999994|0
0|2021-12-27|60.489583333333336|0|52.125|0|74.921875|0|28.436354166666643|0
0|2021-12-28|50.052083333333336|0|45.78125|0|87.51041666666667|0|29.120156249999997|0
0|2021-12-29|44.609375|0|42.708333333333336|0|92.828125|0|29.44093749999999|0
0|2021-12-30|45.385416666666664|0|44.541666666666664|0|96.5|0|29.471927083333338|0
0|2021-12-31|51.911458333333336|0|49.765625|0|92.59895833333333|0|29.396145833333364|0
0|2022-01-01|51.375|0|50.552083333333336|0|97.28645833333333|0|29.26807291666668|0
0|2022-01-02|29.96875|0|27.833333333333332|0|89.79166666666667|0|29.67802083333333|0
0|2022-01-03|26.833333333333332|0|21.614583333333332|0|81.796875|0|29.98135416666668|0
0|2022-01-04|32.520833333333336|0|26.536458333333332|0|79.796875|0|29.688124999999975|0
0|2022-01-05|34.552083333333336|0|22.666666666666668|0|62.671875|0|29.539635416666638|0
0|2022-01-06|17.197916666666668|0|9.3125|0|71.11458333333333|0|29.76833333333335|0
0|2022-01-07|12.723958333333334|0|3.8958333333333335|0|68.48958333333333|0|29.964010416666653|0
0|2022-01-08|28.765625|0|23.364583333333332|0|81.0625|0|29.79901041666665|0
0|2022-01-09|35.697916666666664|0|29.885416666666668|0|80.375|0|29.921718749999997|0
0|2022-01-10|25.588541666666668|0|15.640625|0|67.34375|0|30.156406249999975|0
0|2022-01-11|29.140625|0|21.151041666666668|0|71.97916666666667|0|30.05510416666668|0
0|2022-01-12|41.588541666666664|0|29.333333333333332|0|62.807291666666664|0|29.704635416666687|0
0|2022-01-13|39.880208333333336|0|31.927083333333332|0|73.30208333333333|0|29.536093750000035|0
0|2022-01-14|35.828125|0|32.052083333333336|0|86.43229166666667|0|29.64197916666666|0
0|2022-01-15|34.083333333333336|0|29.25|0|82.92708333333333|0|29.711406249999992|0
0|2022-01-16|28.979166666666668|0|20.213541666666668|0|71.0|0|29.471041666666647|0
0|2022-01-17|28.177083333333332|0|24.09375|0|84.63541666666667|0|29.52656249999998|0
