|dates|Coffee_Georgia_UnitedStates.AveragePrecipitationTotal.data|Coffee_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Coffee_Georgia_UnitedStates.AveragePrecipitation.data|Coffee_Georgia_UnitedStates.AveragePrecipitation.missing|Coffee_Georgia_UnitedStates.AverageWindDirection.data|Coffee_Georgia_UnitedStates.AverageWindDirection.missing|Coffee_Georgia_UnitedStates.AverageWindSpeed.data|Coffee_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|17.1875|0|0.5729166666666666|0
0|2021-11-18|0.0|0|0.0|0|31.354166666666668|0|0.8229166666666666|0
0|2021-11-19|0.0|0|0.0|0|73.22916666666667|0|7.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|60.729166666666664|0|8.78125|0
0|2021-11-21|0.0|0|0.0|0|27.604166666666668|0|2.78125|0
0|2021-11-22|0.0|0|0.0|0|171.25|0|3.59375|0
0|2021-11-23|0.0|0|0.0|0|123.22916666666667|0|5.90625|0
0|2021-11-24|0.0|0|0.0|0|53.229166666666664|0|3.7291666666666665|0
0|2021-11-25|0.0|0|0.0|0|58.020833333333336|0|1.4166666666666667|0
0|2021-11-26|0.0|0|0.0|0|281.0416666666667|0|6.572916666666667|0
0|2021-11-27|0.0|0|0.0|0|91.04166666666667|0|1.9375|0
0|2021-11-28|0.0|0|0.0|0|170.69791666666666|0|3.2708333333333335|0
0|2021-11-29|0.0|0|0.0|0|194.0625|0|3.5208333333333335|0
0|2021-11-30|0.0|0|0.0|0|55.9375|0|0.90625|0
0|2021-12-01|0.0|0|0.0|0|38.958333333333336|0|0.8333333333333334|0
0|2021-12-02|0.0|0|0.0|0|125.20833333333333|0|2.78125|0
0|2021-12-03|0.0|0|0.0|0|125.41666666666667|0|1.8958333333333333|0
0|2021-12-04|0.0|0|0.0|0|69.89583333333333|0|1.1458333333333333|0
0|2021-12-05|0.0|0|0.0|0|5.3125|0|0.0625|0
0|2021-12-06|0.0|0|0.0|0|137.08333333333334|0|4.677083333333333|0
0|2021-12-07|0.0|0|0.0|0|94.79166666666667|0|1.96875|0
0|2021-12-08|0.0|0|0.0|0|176.71875|0|7.572916666666667|0
0|2021-12-09|0.0|0|0.0|0|41.5625|0|1.8645833333333333|0
0|2021-12-10|0.0|0|0.0|0|81.04166666666667|0|2.1458333333333335|0
0|2021-12-11|0.0|0|0.0|0|181.92708333333334|0|5.135416666666667|0
0|2021-12-12|0.0|0|0.0|0|90.41666666666667|0|4.677083333333333|0
0|2021-12-13|0.0|0|0.0|0|32.291666666666664|0|3.0729166666666665|0
0|2021-12-14|0.0|0|0.0|0|41.354166666666664|0|3.3645833333333335|0
0|2021-12-15|0.0|0|0.0|0|82.65625|0|7.385416666666667|0
0|2021-12-16|0.0|0|0.0|0|65.41666666666667|0|1.8229166666666667|0
0|2021-12-17|0.0|0|0.0|0|41.145833333333336|0|1.0208333333333333|0
0|2021-12-18|0.0|0|0.0|0|138.07291666666666|0|4.755208333333333|0
0|2021-12-19|0.0|0|0.0|0|193.85416666666666|0|4.010416666666667|0
0|2021-12-20|0.0|0|0.0|0|58.28125|0|9.890625|0
0|2021-12-21|0.0|0|0.0|0|151.875|0|7.96875|0
0|2021-12-22|0.0|0|0.0|0|261.9791666666667|0|6.34375|0
0|2021-12-23|0.0|0|0.0|0|74.79166666666667|0|3.328125|0
0|2021-12-24|0.0|0|0.0|0|73.4375|0|2.0833333333333335|0
0|2021-12-25|0.0|0|0.0|0|144.47916666666666|0|5.010416666666667|0
0|2021-12-26|0.0|0|0.0|0|170.36458333333334|0|3.4375|0
0|2021-12-27|0.0|0|0.0|0|176.82291666666666|0|4.208333333333333|0
0|2021-12-28|0.0|0|0.0|0|191.14583333333334|0|5.661458333333333|0
0|2021-12-29|0.0|0|0.0|0|181.875|0|6.15625|0
0|2021-12-30|0.0|0|0.0|0|197.39583333333334|0|7.291666666666667|0
0|2021-12-31|0.0|0|0.0|0|215.67708333333334|0|7.963541666666667|0
0|2022-01-01|0.0|0|0.0|0|209.53125|0|8.604166666666666|0
0|2022-01-02|0.0|0|0.0|0|215.625|0|12.3125|0
0|2022-01-03|0.0|0|0.0|0|274.0625|0|12.130208333333334|0
0|2022-01-04|0.0|0|0.0|0|76.35416666666667|0|6.0625|0
0|2022-01-05|0.0|0|0.0|0|146.45833333333334|0|3.75|0
0|2022-01-06|0.0|0|0.0|0|113.95833333333333|0|3.671875|0
0|2022-01-07|0.0|0|0.0|0|164.79166666666666|0|4.84375|0
0|2022-01-08|0.0|0|0.0|0|69.47916666666667|0|6.739583333333333|0
0|2022-01-09|0.0|0|0.0|0|99.89583333333333|0|3.3541666666666665|0
0|2022-01-10|0.0|0|0.0|0|310.2083333333333|0|7.119791666666667|0
0|2022-01-11|0.0|0|0.0|0|315.0|0|8.239583333333334|0
0|2022-01-12|0.0|0|0.0|0|45.416666666666664|0|3.984375|0
0|2022-01-13|0.0|0|0.0|0|134.21875|0|5.098958333333333|0
0|2022-01-14|0.0|0|0.0|0|169.89583333333334|0|2.78125|0
0|2022-01-15|0.0|0|0.0|0|71.45833333333333|0|3.4375|0
0|2022-01-16|0.0|0|0.0|0|198.85416666666666|0|15.822916666666666|0
0|2022-01-17|0.0|0|0.0|0|289.4791666666667|0|11.135416666666666|0
