|dates|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitationTotal.data|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitationTotal.missing|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitation.data|Clearfield_Pennsylvania_UnitedStates.AveragePrecipitation.missing|Clearfield_Pennsylvania_UnitedStates.AverageWindDirection.data|Clearfield_Pennsylvania_UnitedStates.AverageWindDirection.missing|Clearfield_Pennsylvania_UnitedStates.AverageWindSpeed.data|Clearfield_Pennsylvania_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.03333333333333333|0|0.0|0|317.43055555555554|0|8.76388888888889|0
0|2021-12-20|0.0|0|0.0|0|108.54166666666667|0|3.0208333333333335|0
0|2021-12-21|0.0|0|0.0|0|157.08333333333334|0|3.6041666666666665|0
0|2021-12-22|0.0|0|0.0|0|245.625|0|11.506944444444443|0
0|2021-12-23|0.0|0|0.0014583333333333332|0|198.33333333333334|0|5.25|0
0|2021-12-24|0.0020833333333333333|0|0.0|0|21.25|0|2.7916666666666665|0
0|2021-12-25|0.003541666666666667|0|0.013333333333333336|0|232.81944444444446|0|7.069444444444444|0
0|2021-12-26|0.008333333333333333|0|0.0|0|252.56944444444446|0|7.159722222222222|0
0|2021-12-27|0.0|0|0.012833333333333334|0|45.041666666666664|0|4.4375|0
0|2021-12-28|0.008749999999999999|0|0.01336111111111111|0|110.6736111111111|0|5.313888888888889|0
0|2021-12-29|0.005416666666666667|0|0.0006944444444444445|0|134.53703703703704|0|3.2442129629629637|0
0|2021-12-30|0.00010416666666666667|0|0.0007500000000000001|0|128.82638888888889|0|2.4854166666666666|0
0|2021-12-31|8.333333333333333e-05|0|0.0|0|152.90046296296296|0|3.5754629629629626|0
0|2022-01-01|6.944444444444444e-05|0|0.010677083333333332|0|111.67013888888887|0|2.556001984126984|0
0|2022-01-02|0.007291666666666666|0|0.002159722222222222|0|239.87996031746036|0|6.436805555555556|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|224.58333333333334|0|9.291666666666666|0
0|2022-01-04|0.0|0|0.0|0|151.66666666666666|0|5.375|0
0|2022-01-05|0.0|0|0.0|0|173.66666666666666|0|7.3125|0
0|2022-01-06|0.0|0|0.0022222222222222222|0|204.93055555555554|0|7.284722222222222|0
0|2022-01-07|0.001875|0|0.0004166666666666667|0|252.09722222222226|0|9.954861111111112|0
0|2022-01-08|0.0|0|0.0|0|107.29166666666667|0|3.5833333333333335|0
0|2022-01-09|0.0022500000000000003|0|0.014665674603174602|0|203.81646825396828|0|8.137202380952381|0
0|2022-01-10|0.01|0|0.00034722222222222224|0|270.97222222222223|0|12.104166666666666|0
0|2022-01-11|0.00010416666666666667|0|0.0|0|199.0972222222222|0|5.388888888888889|0
0|2022-01-12|0.0|0|0.0|0|165.0|0|6.25|0
0|2022-01-13|0.0|0|0.002631944444444444|0|117.02083333333333|0|2.6437500000000003|0
0|2022-01-14|0.004166666666666667|0|0.0|0|268.4375|0|8.520833333333334|0
0|2022-01-15|0.0|0|0.0|0|133.95833333333334|0|5.25|0
0|2022-01-16|0.0|0|0.008375|0|59.8125|0|9.558333333333334|0
0|2022-01-17|0.010208333333333333|0|0.00732638888888889|0|246.52083333333334|0|12.845833333333333|0
