|dates|Missoula_Montana_UnitedStates.AverageDailyTemperature.data|Missoula_Montana_UnitedStates.AverageDailyTemperature.missing|Missoula_Montana_UnitedStates.AverageDewPoint.data|Missoula_Montana_UnitedStates.AverageDewPoint.missing|Missoula_Montana_UnitedStates.AverageRelativeHumidity.data|Missoula_Montana_UnitedStates.AverageRelativeHumidity.missing|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.data|Missoula_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|40.270833333333336|0|35.333333333333336|0|83.08333333333333|0|26.85541666666666|0
0|2021-11-28|49.291666666666664|0|38.0|0|67.79166666666667|0|26.799166666666654|0
0|2021-11-29|46.416666666666664|0|36.083333333333336|0|68.25|0|26.86833333333334|0
0|2021-11-30|40.916666666666664|0|35.333333333333336|0|81.08333333333333|0|26.862083333333334|0
0|2021-12-01|56.645833333333336|0|42.958333333333336|0|61.479166666666664|0|26.773750000000007|0
0|2021-12-02|54.333333333333336|0|35.333333333333336|0|49.583333333333336|0|26.720416666666665|0
0|2021-12-03|39.666666666666664|0|28.916666666666668|0|66.5625|0|26.816249999999997|0
0|2021-12-04|39.333333333333336|0|32.958333333333336|0|78.16666666666667|0|26.604791666666674|0
0|2021-12-05|30.345138888888886|0|18.958333333333332|0|63.975|0|26.87360416666667|0
0|2021-12-06|25.40416666666667|0|19.906944444444445|0|80.02916666666667|0|26.707125000000005|0
0|2021-12-07|31.541666666666668|0|27.583333333333332|0|85.45833333333333|0|26.635|0
0|2021-12-08|37.0625|0|28.625|0|73.1875|0|26.36666666666667|0
0|2021-12-09|29.958333333333332|0|20.833333333333332|0|69.16666666666667|0|26.47541666666667|0
0|2021-12-10|27.563888888888886|0|20.033134920634918|0|74.73234126984126|0|26.610636904761904|0
0|2021-12-11|35.833333333333336|0|25.479166666666668|0|66.89583333333333|0|26.419791666666658|0
0|2021-12-12|34.791666666666664|0|30.411458333333332|0|84.265625|0|26.33666666666667|0
0|2021-12-13|30.41468253968254|0|28.109126984126984|0|90.90376984126983|0|26.387435515873012|0
0|2021-12-14|32.3125|0|28.309027777777775|0|85.35347222222224|0|26.328500000000005|0
0|2021-12-15|22.333333333333332|0|16.333333333333332|0|78.04166666666667|0|26.57541666666668|0
0|2021-12-16|20.803273809523812|0|16.65327380952381|0|84.08095238095238|0|26.51895238095239|0
0|2021-12-17|17.0|0|9.341666666666667|0|72.49166666666666|0|26.87066666666667|0
0|2021-12-18|16.958333333333332|0|10.875|0|77.25|0|26.735833333333332|0
0|2021-12-19|33.50902777777778|0|30.815972222222225|0|89.85277777777776|0|26.554368055555557|0
0|2021-12-20|29.20014880952381|0|25.41999007936508|0|85.64414682539683|0|26.654037698412708|0
0|2021-12-21|30.25|0|27.381944444444443|0|88.96875|0|26.68729166666667|0
0|2021-12-22|31.871031746031747|0|26.87748015873016|0|82.86210317460318|0|26.46260416666667|0
0|2021-12-23|33.71805555555556|0|29.405555555555555|0|84.47638888888889|0|26.12988888888889|0
0|2021-12-24|28.625|0|20.041666666666668|0|71.125|0|26.11958333333334|0
0|2021-12-25|26.96362433862434|0|21.092261904761905|0|78.82903439153439|0|26.217037037037034|0
0|2021-12-26|23.376504629629633|0|18.823842592592595|0|82.96412037037037|0|26.145118055555553|0
0|2021-12-27|11.339583333333332|0|6.982638888888888|0|82.59930555555555|0|26.266059027777768|0
0|2021-12-28|14.958333333333334|0|9.75|0|80.04166666666667|0|26.32291666666667|0
0|2021-12-29|13.373611111111112|0|7.168055555555557|0|76.66250000000001|0|26.39215277777778|0
0|2021-12-30|17.913194444444443|0|12.065972222222223|0|78.1701388888889|0|26.253090277777783|0
0|2021-12-31|14.076388888888891|0|5.815277777777777|0|70.12638888888888|0|26.46151388888889|0
0|2022-01-01|8.416666666666666|0|1.5208333333333333|0|73.58333333333333|0|26.823125000000008|0
0|2022-01-02|11.458333333333334|0|5.375|0|76.79166666666667|0|26.747083333333332|0
0|2022-01-03|18.458333333333332|0|13.0625|0|79.97916666666667|0|26.38875|0
0|2022-01-04|28.333333333333332|0|20.39732142857143|0|73.36160714285715|0|26.576934523809527|0
0|2022-01-05|20.52455357142857|0|15.158184523809524|0|80.13794642857142|0|26.672726190476187|0
0|2022-01-06|13.93343253968254|0|8.782638888888888|0|80.12123015873016|0|26.544246031746024|0
0|2022-01-07|29.725694444444443|0|22.819444444444443|0|76.69791666666667|0|26.176770833333336|0
0|2022-01-08|28.520833333333332|0|18.0|0|64.72916666666667|0|26.733750000000004|0
0|2022-01-09|13.618055555555557|0|8.347222222222221|0|79.66666666666667|0|27.14944444444446|0
0|2022-01-10|8.061805555555557|0|3.5833333333333335|0|82.25208333333333|0|27.133680555555554|0
0|2022-01-11|17.208333333333332|0|11.958333333333334|0|80.16666666666667|0|27.016041666666656|0
0|2022-01-12|32.43055555555555|0|28.75|0|86.32291666666667|0|26.917291666666657|0
0|2022-01-13|29.35922619047619|0|27.76130952380952|0|93.65314153439152|0|26.835489087301585|0
0|2022-01-14|30.5|0|27.291666666666668|0|88.04166666666667|0|27.099166666666672|0
0|2022-01-15|23.136656746031747|0|20.914434523809522|0|91.1483134920635|0|26.96044642857143|0
0|2022-01-16|18.72876984126984|0|15.40719246031746|0|86.9890376984127|0|26.86759126984127|0
0|2022-01-17|20.620717592592595|0|16.780638227513226|0|85.19928902116402|0|26.67128472222223|0
