|dates|Talbot_Maryland_UnitedStates.JHU_ConfirmedCases.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Talbot_Maryland_UnitedStates.NYT_ConfirmedCases.data|Talbot_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Talbot_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Talbot_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Talbot_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|3094.0|0|3094.0|0|58.0|0|0.0|100
0|2021-11-29|3109.0|0|3109.0|0|58.0|0|0.0|100
0|2021-11-30|3117.0|0|3117.0|0|58.0|0|0.0|100
0|2021-12-01|3130.0|0|3130.0|0|58.0|0|0.0|100
0|2021-12-02|3130.0|0|3147.0|0|58.0|0|0.0|100
0|2021-12-03|3172.0|0|3172.0|0|58.0|0|0.0|100
0|2021-12-04|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-05|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-06|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-07|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-08|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-09|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-10|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-11|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-12|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-13|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-14|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-15|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-16|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-17|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-18|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-19|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-20|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-21|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-22|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-23|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-24|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-25|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-26|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-27|3193.0|0|3193.0|0|58.0|0|0.0|100
0|2021-12-28|3624.0|0|3624.0|0|63.0|0|0.0|100
0|2021-12-29|3653.0|0|3653.0|0|64.0|0|0.0|100
0|2021-12-30|3693.0|0|3693.0|0|64.0|0|0.0|100
0|2021-12-31|3693.0|0|3693.0|0|64.0|0|0.0|100
0|2022-01-01|3693.0|0|3693.0|0|64.0|0|0.0|100
0|2022-01-02|3893.0|0|3893.0|0|64.0|0|0.0|100
0|2022-01-03|3928.0|0|3928.0|0|64.0|0|0.0|100
0|2022-01-04|3981.0|0|3981.0|0|65.0|0|0.0|100
0|2022-01-05|4053.0|0|4053.0|0|65.0|0|0.0|100
0|2022-01-06|4100.0|0|4100.0|0|66.0|0|0.0|100
0|2022-01-07|4139.0|0|4139.0|0|68.0|0|0.0|100
0|2022-01-08|4200.0|0|4200.0|0|68.0|0|0.0|100
0|2022-01-09|4290.0|0|4290.0|0|68.0|0|0.0|100
0|2022-01-10|4340.0|0|4340.0|0|68.0|0|0.0|100
0|2022-01-11|4360.0|0|4360.0|0|68.0|0|0.0|100
0|2022-01-12|4402.0|0|4402.0|0|68.0|0|0.0|100
0|2022-01-13|4402.0|0|4473.0|0|68.0|0|0.0|100
0|2022-01-14|4550.0|0|4550.0|0|70.0|0|0.0|100
0|2022-01-15|4609.0|0|4609.0|0|70.0|0|0.0|100
0|2022-01-16|4683.0|0|4683.0|0|70.0|0|0.0|100
0|2022-01-17|4716.0|0|0.0|100|70.0|0|0.0|100
