|dates|Dawson_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dawson_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-10|4182.0|0|4182.0|0|31.0|0|0.0|100
0|2021-12-11|4182.0|0|4182.0|0|31.0|0|0.0|100
0|2021-12-12|4182.0|0|4182.0|0|31.0|0|0.0|100
0|2021-12-13|4196.0|0|4196.0|0|31.0|0|0.0|100
0|2021-12-14|4196.0|0|4200.0|0|31.0|0|0.0|100
0|2021-12-15|4213.0|0|4213.0|0|31.0|0|0.0|100
0|2021-12-16|4216.0|0|4216.0|0|31.0|0|0.0|100
0|2021-12-17|4222.0|0|4222.0|0|31.0|0|0.0|100
0|2021-12-18|4222.0|0|4222.0|0|31.0|0|0.0|100
0|2021-12-19|4222.0|0|4222.0|0|31.0|0|0.0|100
0|2021-12-20|4237.0|0|4237.0|0|31.0|0|0.0|100
0|2021-12-21|4245.0|0|4245.0|0|31.0|0|0.0|100
0|2021-12-22|4253.0|0|4253.0|0|31.0|0|0.0|100
0|2021-12-23|4256.0|0|4256.0|0|31.0|0|0.0|100
0|2021-12-24|4256.0|0|4256.0|0|31.0|0|0.0|100
0|2021-12-25|4256.0|0|4256.0|0|31.0|0|0.0|100
0|2021-12-26|4256.0|0|4256.0|0|31.0|0|0.0|100
0|2021-12-27|4256.0|0|4256.0|0|31.0|0|0.0|100
0|2021-12-28|4281.0|0|4281.0|0|31.0|0|0.0|100
0|2021-12-29|4292.0|0|4292.0|0|31.0|0|0.0|100
0|2021-12-30|4311.0|0|4311.0|0|31.0|0|0.0|100
0|2021-12-31|4311.0|0|4311.0|0|31.0|0|0.0|100
0|2022-01-01|4311.0|0|4311.0|0|31.0|0|0.0|100
0|2022-01-02|4311.0|0|4311.0|0|31.0|0|0.0|100
0|2022-01-03|4359.0|0|4359.0|0|31.0|0|0.0|100
0|2022-01-04|4369.0|0|4369.0|0|31.0|0|0.0|100
0|2022-01-05|4401.0|0|4401.0|0|31.0|0|0.0|100
0|2022-01-06|4446.0|0|4446.0|0|31.0|0|0.0|100
0|2022-01-07|4484.0|0|4484.0|0|31.0|0|0.0|100
0|2022-01-08|4484.0|0|4484.0|0|31.0|0|0.0|100
0|2022-01-09|4484.0|0|4484.0|0|31.0|0|0.0|100
0|2022-01-10|4514.0|0|4514.0|0|31.0|0|0.0|100
0|2022-01-11|4538.0|0|4538.0|0|31.0|0|0.0|100
0|2022-01-12|4552.0|0|4552.0|0|31.0|0|0.0|100
0|2022-01-13|4552.0|0|4572.0|0|31.0|0|0.0|100
0|2022-01-14|4624.0|0|4624.0|0|31.0|0|0.0|100
0|2022-01-15|4624.0|0|4624.0|0|31.0|0|0.0|100
0|2022-01-16|4624.0|0|4624.0|0|31.0|0|0.0|100
0|2022-01-17|4681.0|0|0.0|100|31.0|0|0.0|100
