|dates|Northampton_Virginia_UnitedStates.AverageDailyTemperature.data|Northampton_Virginia_UnitedStates.AverageDailyTemperature.missing|Northampton_Virginia_UnitedStates.AverageDewPoint.data|Northampton_Virginia_UnitedStates.AverageDewPoint.missing|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.data|Northampton_Virginia_UnitedStates.AverageRelativeHumidity.missing|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Northampton_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|62.32787698412699|0|58.180555555555564|0|88.01845238095238|0|29.947241071428575|0
0|2021-11-13|53.6875|0|39.80555555555556|0|64.40972222222221|0|29.874236111111113|0
0|2021-11-14|46.625|0|35.75|0|67.79166666666667|0|29.950000000000006|0
0|2021-11-15|47.40972222222223|0|29.652777777777782|0|51.319444444444436|0|29.998333333333324|0
0|2021-11-16|47.541666666666664|0|36.208333333333336|0|68.875|0|30.20500000000001|0
0|2021-11-17|59.333333333333336|0|49.875|0|72.25|0|30.223333333333343|0
0|2021-11-18|66.21527777777779|0|58.541666666666664|0|77.97222222222221|0|30.1117361111111|0
0|2021-11-19|45.481249999999996|0|31.089583333333334|0|59.35833333333333|0|30.351604166666664|0
0|2021-11-20|41.583333333333336|0|36.208333333333336|0|82.625|0|30.482083333333335|0
0|2021-11-21|52.041666666666664|0|49.75|0|92.95833333333333|0|30.218333333333334|0
0|2021-11-22|52.729166666666664|0|49.291666666666664|0|89.64930555555554|0|29.908819444444443|0
0|2021-11-23|38.94444444444444|0|19.222222222222225|0|45.861111111111114|0|30.119791666666668|0
0|2021-11-24|38.416666666666664|0|24.166666666666668|0|59.958333333333336|0|30.362916666666674|0
0|2021-11-25|46.791666666666664|0|29.270833333333332|0|52.354166666666664|0|30.088125000000005|0
0|2021-11-26|47.463541666666664|0|32.03125|0|59.244791666666664|0|29.832083333333333|0
0|2021-11-27|36.770833333333336|0|22.708333333333332|0|59.166666666666664|0|30.01958333333333|0
0|2021-11-28|48.6875|0|31.083333333333332|0|51.8125|0|29.851249999999983|0
0|2021-11-29|41.541666666666664|0|25.916666666666668|0|56.333333333333336|0|29.979166666666668|0
0|2021-11-30|43.791666666666664|0|28.0|0|59.541666666666664|0|30.051249999999992|0
0|2021-12-01|47.208333333333336|0|37.666666666666664|0|71.04166666666667|0|30.13166666666667|0
0|2021-12-02|57.916666666666664|0|43.583333333333336|0|60.0|0|29.87583333333333|0
0|2021-12-03|51.666666666666664|0|41.333333333333336|0|70.58333333333333|0|29.98875|0
0|2021-12-04|49.208333333333336|0|46.541666666666664|0|91.91666666666667|0|30.07666666666667|0
0|2021-12-05|49.23611111111111|0|45.09027777777777|0|86.64583333333333|0|30.239861111111107|0
0|2021-12-06|59.20486111111111|0|52.6875|0|81.18055555555556|0|29.930659722222227|0
0|2021-12-07|41.84722222222222|0|22.777777777777782|0|49.569444444444436|0|30.161874999999995|0
0|2021-12-08|40.40277777777778|0|35.93402777777778|0|85.35416666666667|0|29.990798611111117|0
0|2021-12-09|37.291666666666664|0|28.958333333333332|0|72.45833333333333|0|30.221874999999997|0
0|2021-12-10|45.701388888888886|0|43.072916666666664|0|91.47916666666667|0|30.13840277777778|0
0|2021-12-11|62.775000000000006|0|61.75208333333333|0|96.96388888888889|0|29.901534722222227|0
0|2021-12-12|44.975|0|29.6375|0|59.23333333333333|0|30.21294444444445|0
0|2021-12-13|40.916666666666664|0|31.458333333333332|0|74.45833333333333|0|30.359375000000004|0
0|2021-12-14|43.479166666666664|0|36.729166666666664|0|81.75|0|30.446041666666655|0
0|2021-12-15|49.96666666666667|0|48.96666666666667|0|96.47083333333335|0|30.43829166666667|0
0|2021-12-16|58.708333333333336|0|52.333333333333336|0|81.16666666666667|0|30.185000000000006|0
0|2021-12-17|58.94444444444445|0|57.736111111111114|0|96.09027777777779|0|30.125416666666666|0
0|2021-12-18|60.0264880952381|0|59.62847222222222|0|99.04236111111112|0|30.001057539682538|0
0|2021-12-19|48.92212301587302|0|46.02886904761905|0|90.465873015873|0|30.03438492063492|0
0|2021-12-20|35.854166666666664|0|29.222222222222225|0|77.65277777777777|0|30.293541666666666|0
0|2021-12-21|41.59722222222222|0|38.65277777777778|0|90.05902777777777|0|29.993229166666666|0
0|2021-12-22|43.666666666666664|0|36.0|0|77.6388888888889|0|29.758854166666662|0
0|2021-12-23|36.875|0|23.5|0|59.875|0|30.204166666666676|0
0|2021-12-24|49.583333333333336|0|33.0|0|54.375|0|30.041666666666668|0
0|2021-12-25|60.375|0|47.75|0|63.541666666666664|0|29.715416666666666|0
0|2021-12-26|55.09027777777778|0|47.75|0|77.8125|0|29.91638888888889|0
0|2021-12-27|47.645833333333336|0|44.125|0|88.1875|0|29.965208333333326|0
0|2021-12-28|53.041666666666664|0|47.3125|0|83.20833333333333|0|29.859166666666667|0
0|2021-12-29|63.15416666666667|0|61.6875|0|95.41666666666664|0|29.82093055555556|0
0|2021-12-30|51.226388888888884|0|50.85277777777777|0|98.81071428571427|0|29.888701388888876|0
0|2021-12-31|53.53720238095238|0|52.98958333333332|0|98.81349206349205|0|29.939727182539684|0
0|2022-01-01|67.12291666666665|0|65.76458333333333|0|95.51319444444444|0|29.768381944444442|0
0|2022-01-02|64.63333333333334|0|63.269444444444446|0|96.22638888888889|0|29.746333333333336|0
0|2022-01-03|37.77281746031746|0|36.615873015873014|0|95.63501984126982|0|29.96139384920635|0
0|2022-01-04|32.541666666666664|0|26.833333333333332|0|79.83333333333333|0|30.385833333333334|0
0|2022-01-05|43.501736111111114|0|43.326388888888886|0|99.21354166666669|0|29.972413194444453|0
0|2022-01-06|46.72222222222223|0|40.833333333333336|0|81.73611111111111|0|29.87291666666667|0
0|2022-01-07|35.82638888888889|0|24.673611111111114|0|65.99305555555554|0|30.040208333333336|0
0|2022-01-08|29.625|0|16.875|0|60.458333333333336|0|30.58375000000001|0
0|2022-01-09|49.163194444444436|0|43.71875|0|82.23263888888889|0|30.257638888888877|0
0|2022-01-10|41.145833333333336|0|26.059027777777775|0|58.300694444444446|0|30.189277777777775|0
0|2022-01-11|29.194444444444446|0|13.6875|0|53.666666666666664|0|30.48791666666666|0
0|2022-01-12|38.166666666666664|0|19.875|0|50.541666666666664|0|30.270416666666666|0
0|2022-01-13|40.625|0|28.604166666666668|0|65.75|0|29.919791666666658|0
0|2022-01-14|42.416666666666664|0|31.458333333333332|0|66.79166666666667|0|29.8|0
0|2022-01-15|30.979166666666668|0|17.145833333333332|0|57.25|0|30.217708333333334|0
0|2022-01-16|38.708333333333336|0|34.52430555555556|0|85.91666666666667|0|29.909062499999994|0
0|2022-01-17|39.329166666666666|0|29.20277777777778|0|68.69722222222222|0|29.432041666666674|0
