|dates|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Renville_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Renville_Minnesota_UnitedStates.AveragePrecipitation.data|Renville_Minnesota_UnitedStates.AveragePrecipitation.missing|Renville_Minnesota_UnitedStates.AverageWindDirection.data|Renville_Minnesota_UnitedStates.AverageWindDirection.missing|Renville_Minnesota_UnitedStates.AverageWindSpeed.data|Renville_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|211.25|0|6.895833333333333|0
0|2021-11-07|0.0|0|0.0|0|157.23958333333334|0|6.083333333333333|0
0|2021-11-08|0.0|0|0.0|0|284.7916666666667|0|6.510416666666667|0
0|2021-11-09|0.0|0|0.0|0|96.5625|0|2.3541666666666665|0
0|2021-11-10|0.0|0|0.016562500000000008|0|159.47916666666666|0|10.125|0
0|2021-11-11|0.0|0|0.0014583333333333332|0|298.4375|0|18.114583333333332|0
0|2021-11-12|0.0|0|0.0005208333333333333|0|317.1875|0|20.84375|0
0|2021-11-13|0.0|0|0.0007291666666666667|0|249.6875|0|12.104166666666666|0
0|2021-11-14|0.0|0|0.0|0|241.04166666666666|0|11.083333333333334|0
0|2021-11-15|0.0|0|0.0008333333333333334|0|122.8125|0|8.90625|0
0|2021-11-16|0.0|0|0.0|0|189.21875|0|13.682291666666666|0
0|2021-11-17|0.0|0|0.0|0|298.4375|0|19.145833333333332|0
0|2021-11-18|0.0|0|0.0|0|249.58333333333334|0|14.53125|0
0|2021-11-19|0.0|0|0.0|0|149.01041666666666|0|13.692708333333334|0
0|2021-11-20|0.0|0|0.0|0|235.52083333333334|0|5.46875|0
0|2021-11-21|0.0|0|0.0|0|271.5625|0|14.5625|0
0|2021-11-22|0.0|0|0.0|0|169.0625|0|5.364583333333333|0
0|2021-11-23|0.0|0|0.0|0|153.85416666666666|0|10.177083333333334|0
0|2021-11-24|0.0|0|0.0|0|299.0625|0|15.864583333333334|0
0|2021-11-25|0.0|0|0.0|0|245.625|0|9.677083333333334|0
0|2021-11-26|0.0|0|0.0|0|145.10416666666666|0|11.260416666666666|0
0|2021-11-27|0.0|0|0.0|0|288.125|0|10.177083333333334|0
0|2021-11-28|0.0|0|0.0|0|204.89583333333334|0|5.645833333333333|0
0|2021-11-29|0.0|0|0.0|0|250.0|0|10.520833333333334|0
0|2021-11-30|0.0|0|0.004062500000000001|0|213.48958333333334|0|6.765625|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|226.5625|0|9.71875|0
0|2021-12-02|0.0|0|0.0018750000000000006|0|229.27083333333334|0|8.09375|0
0|2021-12-03|0.0|0|0.0|0|200.0|0|7.6875|0
0|2021-12-04|0.0|0|0.0|0|226.45833333333334|0|6.833333333333333|0
0|2021-12-05|0.0|0|0.0|0|222.1875|0|20.854166666666668|0
0|2021-12-06|0.0|0|0.0|0|260.2083333333333|0|17.052083333333332|0
0|2021-12-07|0.0|0|0.0|0|94.58333333333333|0|6.010416666666667|0
0|2021-12-08|0.0|0|0.0|0|70.0|0|6.40625|0
0|2021-12-09|0.0|0|0.0|0|228.33333333333334|0|11.479166666666666|0
0|2021-12-10|0.0|0|0.0|0|81.77083333333333|0|6.833333333333333|0
0|2021-12-11|0.0|0|0.0|0|261.0416666666667|0|10.020833333333334|0
0|2021-12-12|0.0|0|0.002083333333333334|0|175.0|0|7.5625|0
0|2021-12-13|0.0|0|0.0|0|105.20833333333333|0|4.510416666666667|0
0|2021-12-14|0.0|0|0.0|0|128.54166666666666|0|11.21875|0
0|2021-12-15|0.0|0|0.007916666666666669|0|152.91666666666666|0|11.541666666666666|0
0|2021-12-16|0.0|0|0.000625|0|302.5|0|18.635416666666668|0
0|2021-12-17|0.0|0|0.0|0|83.95833333333333|0|6.875|0
0|2021-12-18|0.0|0|0.0|0|263.90625|0|7.380208333333333|0
0|2021-12-19|0.0|0|0.0|0|172.96875|0|11.8125|0
0|2021-12-20|0.0|0|0.0|0|285.5208333333333|0|11.78125|0
0|2021-12-21|0.0|0|0.0|0|230.0|0|12.479166666666666|0
0|2021-12-22|0.0|0|0.0|0|145.9375|0|7.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|146.77083333333334|0|6.59375|0
0|2021-12-24|0.0|0|0.0|0|231.97916666666666|0|12.552083333333334|0
0|2021-12-25|0.0|0|0.0|0|189.89583333333334|0|7.604166666666667|0
0|2021-12-26|0.0|0|0.0|0|75.9375|0|10.03125|0
0|2021-12-27|0.0|0|0.0|0|222.08333333333334|0|15.354166666666666|0
0|2021-12-28|0.0|0|0.0|0|201.25|0|11.520833333333334|0
0|2021-12-29|0.0|0|0.0|0|156.45833333333334|0|4.197916666666667|0
0|2021-12-30|0.0|0|0.0|0|159.89583333333334|0|8.052083333333334|0
0|2021-12-31|0.0|0|0.0|0|328.3854166666667|0|12.869791666666666|0
0|2022-01-01|0.0|0|0.0|0|324.3229166666667|0|10.708333333333334|0
0|2022-01-02|0.0|0|0.0|0|137.8125|0|5.072916666666667|0
0|2022-01-03|0.0|0|0.0013541666666666665|0|128.48958333333334|0|6.026041666666667|0
0|2022-01-04|0.0|0|0.0008333333333333334|0|181.51041666666666|0|12.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|310.2083333333333|0|24.421875|0
0|2022-01-06|0.0|0|0.0|0|316.6666666666667|0|14.729166666666666|0
0|2022-01-07|0.0|0|0.0|0|124.58333333333333|0|11.71875|0
0|2022-01-08|0.0|0|0.0|0|223.95833333333334|0|17.28125|0
0|2022-01-09|0.0|0|0.0|0|309.84375|0|12.963541666666666|0
0|2022-01-10|0.0|0|0.0|0|234.27083333333334|0|6.125|0
0|2022-01-11|0.0|0|0.0|0|218.95833333333334|0|11.947916666666666|0
0|2022-01-12|0.0|0|0.0|0|120.20833333333333|0|2.6666666666666665|0
0|2022-01-13|0.0|0|0.0|0|248.4375|0|8.166666666666666|0
0|2022-01-14|0.0|0|0.0|0|59.6875|0|12.635416666666666|0
0|2022-01-15|0.0|0|0.0|0|130.72916666666666|0|5.723958333333333|0
0|2022-01-16|0.0|0|0.0012499999999999998|0|259.2708333333333|0|13.260416666666666|0
0|2022-01-17|0.0|0|0.0|0|183.33333333333334|0|5.677083333333333|0
