|dates|Walton_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Walton_Florida_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Walton_Florida_UnitedStates.Male_Total_Population.data|Walton_Florida_UnitedStates.Male_Total_Population.missing|Walton_Florida_UnitedStates.Female_Total_Population.data|Walton_Florida_UnitedStates.Female_Total_Population.missing|Walton_Florida_UnitedStates.MaleAndFemale_Under18_Population.data|Walton_Florida_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-05|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-06|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-07|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-08|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-09|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-10|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-11|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-12|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-13|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-14|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-15|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-16|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-17|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-18|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-19|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-20|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-21|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-22|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-23|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-24|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-25|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-26|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-27|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-28|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-29|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-30|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2021-12-31|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-01|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-02|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-03|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-04|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-05|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-06|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-07|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-08|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-09|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-10|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-11|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-12|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-13|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-14|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-15|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-16|14677.0|0|36080.0|0|35295.0|0|14423.0|0
0|2022-01-17|14677.0|0|36080.0|0|35295.0|0|14423.0|0
