|dates|Hamlin_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Hamlin_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Hamlin_SouthDakota_UnitedStates.AveragePrecipitation.data|Hamlin_SouthDakota_UnitedStates.AveragePrecipitation.missing|Hamlin_SouthDakota_UnitedStates.AverageWindDirection.data|Hamlin_SouthDakota_UnitedStates.AverageWindDirection.missing|Hamlin_SouthDakota_UnitedStates.AverageWindSpeed.data|Hamlin_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|109.58333333333333|0|4.0|0
0|2021-11-10|0.0|0|0.008715277777777778|0|211.14583333333334|0|12.125|0
0|2021-11-11|0.011666666666666667|0|0.0|0|289.23611111111114|0|20.59583333333333|0
0|2021-11-12|0.0|0|0.0003125|0|330.6388888888889|0|26.215972222222224|0
0|2021-11-13|0.0004166666666666667|0|0.0005|0|236.45833333333334|0|15.16527777777778|0
0|2021-11-14|0.0008333333333333334|0|0.0|0|223.19444444444446|0|9.770833333333334|0
0|2021-11-15|0.0|0|0.0|0|135.0|0|9.333333333333334|0
0|2021-11-16|0.0|0|0.0|0|224.58333333333334|0|13.75|0
0|2021-11-17|0.0|0|0.0|0|284.1666666666667|0|21.25|0
0|2021-11-18|0.0|0|0.0|0|261.875|0|14.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|155.41666666666666|0|12.875|0
0|2021-11-20|0.0|0|0.0|0|150.41666666666666|0|3.875|0
0|2021-11-21|0.0|0|0.0|0|278.8888888888889|0|14.680555555555557|0
0|2021-11-22|0.0|0|0.0|0|168.33333333333334|0|7.125|0
0|2021-11-23|0.0|0|0.0|0|169.58333333333334|0|9.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|328.8888888888889|0|17.583333333333332|0
0|2021-11-25|0.0|0|0.0|0|221.66666666666666|0|10.319444444444445|0
0|2021-11-26|0.0|0|0.0|0|188.33333333333334|0|10.375|0
0|2021-11-27|0.0|0|0.0|0|310.0|0|12.0625|0
0|2021-11-28|0.0|0|0.0|0|146.25|0|6.333333333333333|0
0|2021-11-29|0.0|0|0.0|0|265.4166666666667|0|9.125|0
0|2021-11-30|0.0|0|0.004166666666666667|0|170.73367604617602|0|5.400883838383838|0
0|2021-12-01|0.0|0|0.0|0|247.91666666666666|0|9.708333333333334|0
0|2021-12-02|0.00125|0|0.00125|0|225.83333333333334|0|6.708333333333333|0
0|2021-12-03|0.0|0|0.0|0|282.7083333333333|0|8.555555555555555|0
0|2021-12-04|0.0|0|0.0|0|182.21527777777774|0|7.597222222222221|0
0|2021-12-05|0.0|0|0.0|0|249.375|0|21.131944444444443|0
0|2021-12-06|0.0|0|0.0|0|266.09722222222223|0|15.115277777777777|0
0|2021-12-07|0.0005555555555555556|0|0.0012152777777777778|0|92.11805555555556|0|4.159722222222222|0
0|2021-12-08|0.0|0|0.0|0|127.39583333333333|0|10.114583333333334|0
0|2021-12-09|0.0|0|0.0|0|245.20833333333334|0|9.895833333333334|0
0|2021-12-10|0.0|0|0.0|0|124.21527777777777|0|4.070138888888889|0
0|2021-12-11|0.0|0|0.0|0|236.25|0|10.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|152.5|0|8.208333333333334|0
0|2021-12-13|0.0|0|0.0|0|81.25|0|4.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|152.91666666666666|0|14.166666666666666|0
0|2021-12-15|0.0|0|0.009104166666666668|0|189.13194444444446|0|15.326388888888891|0
0|2021-12-16|0.0044444444444444444|0|0.0|0|250.76388888888889|0|15.628472222222223|0
0|2021-12-17|0.0|0|0.0009027777777777778|0|99.92559523809523|0|8.785218253968255|0
0|2021-12-18|0.000625|0|0.0|0|255.7638888888889|0|7.923611111111111|0
0|2021-12-19|0.0|0|0.0|0|161.25|0|13.6875|0
0|2021-12-20|0.0|0|0.0|0|277.77777777777777|0|12.333333333333334|0
0|2021-12-21|0.0|0|0.0|0|240.20138888888889|0|14.37361111111111|0
0|2021-12-22|0.0|0|0.0|0|155.0|0|7.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|153.33333333333334|0|8.833333333333334|0
0|2021-12-24|0.0|0|0.0|0|275.4166666666667|0|13.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|68.81944444444444|0|7.8055555555555545|0
0|2021-12-26|0.0|0|0.0022222222222222222|0|83.49404761904762|0|11.13948412698413|0
0|2021-12-27|0.0011111111111111111|0|0.0|0|210.08333333333334|0|13.363194444444446|0
0|2021-12-28|0.0|0|0.0|0|194.82638888888889|0|9.246527777777777|0
0|2021-12-29|0.0|0|0.0|0|70.0|0|3.2916666666666665|0
0|2021-12-30|0.0|0|0.0|0|147.5|0|6.333333333333333|0
0|2021-12-31|0.0|0|0.0|0|273.0555555555556|0|13.847222222222223|0
0|2022-01-01|0.0|0|0.0|0|277.5|0|7.75|0
0|2022-01-02|0.0|0|0.0|0|171.66666666666666|0|8.125|0
0|2022-01-03|0.0|0|0.0|0|107.08333333333333|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|184.20039682539687|0|15.592460317460317|0
0|2022-01-05|0.0|0|0.0|0|317.93154761904765|0|23.153273809523807|0
0|2022-01-06|0.0|0|0.0|0|273.15972222222223|0|11.128472222222221|0
0|2022-01-07|0.0|0|0.0|0|158.75|0|17.708333333333332|0
0|2022-01-08|0.0|0|0.0|0|256.21527777777777|0|19.697916666666664|0
0|2022-01-09|0.0|0|0.0|0|195.41666666666666|0|8.625|0
0|2022-01-10|0.0|0|0.0|0|198.54166666666666|0|8.520833333333334|0
0|2022-01-11|0.0|0|0.0|0|234.16666666666666|0|13.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|172.91666666666666|0|4.916666666666667|0
0|2022-01-13|0.0|0|0.0|0|237.5|0|10.427083333333334|0
0|2022-01-14|0.0008333333333333334|0|0.004625000000000001|0|104.61805555555554|0|13.905555555555557|0
0|2022-01-15|0.002916666666666667|0|0.0|0|173.80257936507937|0|9.203869047619047|0
0|2022-01-16|0.0|0|0.0|0|280.625|0|12.180555555555557|0
0|2022-01-17|0.0|0|0.0|0|175.20833333333334|0|6.347222222222221|0
