|dates|PaloPinto_Texas_UnitedStates.JHU_ConfirmedCases.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedCases.missing|PaloPinto_Texas_UnitedStates.NYT_ConfirmedCases.data|PaloPinto_Texas_UnitedStates.NYT_ConfirmedCases.missing|PaloPinto_Texas_UnitedStates.JHU_ConfirmedDeaths.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|PaloPinto_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|PaloPinto_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|4812.0|0|4812.0|0|120.0|0|0.0|100
0|2021-11-16|4822.0|0|4822.0|0|120.0|0|0.0|100
0|2021-11-17|4827.0|0|4827.0|0|122.0|0|0.0|100
0|2021-11-18|4827.0|0|4827.0|0|122.0|0|0.0|100
0|2021-11-19|4831.0|0|4831.0|0|122.0|0|0.0|100
0|2021-11-20|4833.0|0|4833.0|0|122.0|0|0.0|100
0|2021-11-21|4833.0|0|4833.0|0|122.0|0|0.0|100
0|2021-11-22|4833.0|0|4833.0|0|122.0|0|0.0|100
0|2021-11-23|4837.0|0|4837.0|0|122.0|0|0.0|100
0|2021-11-24|4839.0|0|4839.0|0|122.0|0|0.0|100
0|2021-11-25|4839.0|0|4839.0|0|122.0|0|0.0|100
0|2021-11-26|4839.0|0|4839.0|0|122.0|0|0.0|100
0|2021-11-27|4839.0|0|4839.0|0|122.0|0|0.0|100
0|2021-11-28|4839.0|0|4839.0|0|122.0|0|0.0|100
0|2021-11-29|4841.0|0|4841.0|0|122.0|0|0.0|100
0|2021-11-30|4847.0|0|4847.0|0|122.0|0|0.0|100
0|2021-12-01|4848.0|0|4848.0|0|122.0|0|0.0|100
0|2021-12-02|4849.0|0|4849.0|0|123.0|0|0.0|100
0|2021-12-03|4851.0|0|4851.0|0|123.0|0|0.0|100
0|2021-12-04|4856.0|0|4856.0|0|123.0|0|0.0|100
0|2021-12-05|4856.0|0|4859.0|0|123.0|0|0.0|100
0|2021-12-06|4861.0|0|4861.0|0|123.0|0|0.0|100
0|2021-12-07|4868.0|0|4868.0|0|123.0|0|0.0|100
0|2021-12-08|4870.0|0|4870.0|0|123.0|0|0.0|100
0|2021-12-09|4872.0|0|4872.0|0|124.0|0|0.0|100
0|2021-12-10|4912.0|0|4912.0|0|124.0|0|0.0|100
0|2021-12-11|4921.0|0|4921.0|0|124.0|0|0.0|100
0|2021-12-12|4925.0|0|4925.0|0|124.0|0|0.0|100
0|2021-12-13|4933.0|0|4933.0|0|124.0|0|0.0|100
0|2021-12-14|4933.0|0|4940.0|0|124.0|0|0.0|100
0|2021-12-15|4952.0|0|4952.0|0|124.0|0|0.0|100
0|2021-12-16|4964.0|0|4964.0|0|126.0|0|0.0|100
0|2021-12-17|4967.0|0|4967.0|0|126.0|0|0.0|100
0|2021-12-18|4972.0|0|4972.0|0|126.0|0|0.0|100
0|2021-12-19|4975.0|0|4975.0|0|126.0|0|0.0|100
0|2021-12-20|4980.0|0|4980.0|0|126.0|0|0.0|100
0|2021-12-21|4992.0|0|4992.0|0|126.0|0|0.0|100
0|2021-12-22|4997.0|0|4997.0|0|126.0|0|0.0|100
0|2021-12-23|5010.0|0|5010.0|0|127.0|0|0.0|100
0|2021-12-24|5010.0|0|5010.0|0|127.0|0|0.0|100
0|2021-12-25|5010.0|0|5010.0|0|127.0|0|0.0|100
0|2021-12-26|5010.0|0|5010.0|0|127.0|0|0.0|100
0|2021-12-27|5026.0|0|5026.0|0|127.0|0|0.0|100
0|2021-12-28|5038.0|0|5038.0|0|129.0|0|0.0|100
0|2021-12-29|5044.0|0|5044.0|0|129.0|0|0.0|100
0|2021-12-30|5048.0|0|5048.0|0|129.0|0|0.0|100
0|2021-12-31|5048.0|0|5048.0|0|130.0|0|0.0|100
0|2022-01-01|5048.0|0|5048.0|0|130.0|0|0.0|100
0|2022-01-02|5048.0|0|5048.0|0|130.0|0|0.0|100
0|2022-01-03|5157.0|0|5157.0|0|130.0|0|0.0|100
0|2022-01-04|5208.0|0|5208.0|0|130.0|0|0.0|100
0|2022-01-05|5241.0|0|5241.0|0|130.0|0|0.0|100
0|2022-01-06|5250.0|0|5250.0|0|130.0|0|0.0|100
0|2022-01-07|5301.0|0|5301.0|0|131.0|0|0.0|100
0|2022-01-08|5351.0|0|5351.0|0|131.0|0|0.0|100
0|2022-01-09|5387.0|0|5387.0|0|131.0|0|0.0|100
0|2022-01-10|5419.0|0|5419.0|0|131.0|0|0.0|100
0|2022-01-11|5446.0|0|5446.0|0|131.0|0|0.0|100
0|2022-01-12|5514.0|0|5514.0|0|132.0|0|0.0|100
0|2022-01-13|5514.0|0|5568.0|0|132.0|0|0.0|100
0|2022-01-14|5568.0|0|5685.0|0|132.0|0|0.0|100
0|2022-01-15|5736.0|0|5736.0|0|133.0|0|0.0|100
0|2022-01-16|5794.0|0|5794.0|0|133.0|0|0.0|100
0|2022-01-17|5867.0|0|0.0|100|133.0|0|0.0|100
