|dates|Brewster_Texas_UnitedStates.AverageDailyTemperature.data|Brewster_Texas_UnitedStates.AverageDailyTemperature.missing|Brewster_Texas_UnitedStates.AverageDewPoint.data|Brewster_Texas_UnitedStates.AverageDewPoint.missing|Brewster_Texas_UnitedStates.AverageRelativeHumidity.data|Brewster_Texas_UnitedStates.AverageRelativeHumidity.missing|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brewster_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|54.34375|0|21.8125|0|31.145833333333332|0|25.691562500000035|0
0|2021-11-13|55.59375|0|27.041666666666668|0|36.75|0|25.693229166666683|0
0|2021-11-14|62.322916666666664|0|22.822916666666668|0|23.729166666666668|0|25.657708333333346|0
0|2021-11-15|63.947916666666664|0|15.75|0|17.479166666666668|0|25.644999999999982|0
0|2021-11-16|64.1875|0|16.375|0|16.552083333333332|0|25.533749999999984|0
0|2021-11-17|61.203125|0|20.567708333333332|0|22.489583333333332|0|25.542083333333313|0
0|2021-11-18|43.322916666666664|0|13.260416666666666|0|30.59375|0|25.834999999999997|0
0|2021-11-19|52.260416666666664|0|30.40625|0|43.791666666666664|0|25.71427083333333|0
0|2021-11-20|63.552083333333336|0|39.583333333333336|0|43.260416666666664|0|25.596249999999984|0
0|2021-11-21|55.958333333333336|0|31.708333333333332|0|41.041666666666664|0|25.701041666666672|0
0|2021-11-22|51.53125|0|26.583333333333332|0|39.84375|0|25.769166666666635|0
0|2021-11-23|61.53125|0|35.677083333333336|0|39.09375|0|25.565729166666653|0
0|2021-11-24|61.9375|0|34.25|0|36.885416666666664|0|25.508125000000003|0
0|2021-11-25|47.083333333333336|0|22.3125|0|38.0|0|25.786979166666644|0
0|2021-11-26|45.619791666666664|0|26.401041666666668|0|50.401041666666664|0|25.7128125|0
0|2021-11-27|49.510416666666664|0|42.0625|0|77.02083333333333|0|25.56281249999998|0
0|2021-11-28|48.979166666666664|0|30.697916666666668|0|55.291666666666664|0|25.730625000000003|0
0|2021-11-29|54.791666666666664|0|34.4375|0|50.114583333333336|0|25.67020833333332|0
0|2021-11-30|60.3125|0|38.6875|0|47.322916666666664|0|25.593333333333305|0
0|2021-12-01|58.0|0|35.208333333333336|0|46.40625|0|25.65885416666667|0
0|2021-12-02|63.703125|0|39.802083333333336|0|43.317708333333336|0|25.650833333333328|0
0|2021-12-03|62.072916666666664|0|37.135416666666664|0|42.614583333333336|0|25.581354166666667|0
0|2021-12-04|53.729166666666664|0|27.010416666666668|0|37.479166666666664|0|25.612083333333327|0
0|2021-12-05|58.947916666666664|0|33.572916666666664|0|39.479166666666664|0|25.490000000000013|0
0|2021-12-06|44.114583333333336|0|18.666666666666668|0|37.385416666666664|0|25.638750000000034|0
0|2021-12-07|56.208333333333336|0|22.760416666666668|0|28.354166666666668|0|25.503333333333362|0
0|2021-12-08|57.125|0|24.135416666666668|0|30.3125|0|25.517083333333336|0
0|2021-12-09|62.78125|0|23.520833333333332|0|24.239583333333332|0|25.44625000000002|0
0|2021-12-10|64.26041666666667|0|33.375|0|31.90625|0|25.39114583333333|0
0|2021-12-11|45.536458333333336|0|13.052083333333334|0|29.333333333333332|0|25.64848958333337|0
0|2021-12-12|51.96875|0|21.78125|0|31.09375|0|25.61489583333332|0
0|2021-12-13|57.604166666666664|0|24.802083333333332|0|30.114583333333332|0|25.6309375|0
0|2021-12-14|63.197916666666664|0|25.5|0|25.25|0|25.622916666666654|0
0|2021-12-15|67.02604166666667|0|31.34375|0|26.859375|0|25.506354166666693|0
0|2021-12-16|57.145833333333336|0|26.0|0|30.979166666666668|0|25.522187499999976|0
0|2021-12-17|62.572916666666664|0|30.59375|0|31.71875|0|25.44635416666669|0
0|2021-12-18|47.484375|0|19.354166666666668|0|34.072916666666664|0|25.61119791666667|0
0|2021-12-19|40.833333333333336|0|29.510416666666668|0|64.72916666666667|0|25.649062499999985|0
0|2021-12-20|49.6875|0|25.90625|0|46.067708333333336|0|25.595156249999977|0
0|2021-12-21|53.708333333333336|0|12.5625|0|22.78125|0|25.600208333333327|0
0|2021-12-22|60.671875|0|10.395833333333334|0|14.583333333333334|0|25.56624999999997|0
0|2021-12-23|62.03125|0|17.302083333333332|0|18.239583333333332|0|25.545833333333334|0
0|2021-12-24|67.65625|0|28.104166666666668|0|23.291666666666668|0|25.449895833333358|0
0|2021-12-25|68.05208333333333|0|34.4375|0|29.197916666666668|0|25.4888541666667|0
0|2021-12-26|66.10416666666667|0|29.59375|0|27.052083333333332|0|25.478958333333328|0
0|2021-12-27|65.09375|0|23.34375|0|21.1875|0|25.397187500000012|0
0|2021-12-28|61.28125|0|31.375|0|33.291666666666664|0|25.277708333333333|0
0|2021-12-29|58.958333333333336|0|32.322916666666664|0|37.645833333333336|0|25.360729166666673|0
0|2021-12-30|56.020833333333336|0|31.104166666666668|0|39.072916666666664|0|25.4438541666667|0
0|2021-12-31|57.541666666666664|0|39.833333333333336|0|55.3125|0|25.32135416666667|0
0|2022-01-01|54.291666666666664|0|38.348958333333336|0|60.932291666666664|0|25.31072916666666|0
0|2022-01-02|33.03125|0|7.604166666666667|0|42.135416666666664|0|25.743125000000006|0
0|2022-01-03|42.614583333333336|0|-0.9375|0|18.15625|0|25.709166666666686|0
0|2022-01-04|54.760416666666664|0|4.583333333333333|0|14.770833333333334|0|25.569791666666674|0
0|2022-01-05|56.15625|0|4.34375|0|13.635416666666666|0|25.482395833333317|0
0|2022-01-06|49.385416666666664|0|12.729166666666666|0|24.208333333333332|0|25.509166666666662|0
0|2022-01-07|57.604166666666664|0|12.666666666666666|0|19.03125|0|25.47072916666669|0
0|2022-01-08|57.427083333333336|0|14.208333333333334|0|19.354166666666668|0|25.481458333333354|0
0|2022-01-09|45.947916666666664|0|20.395833333333332|0|36.78125|0|25.78749999999997|0
0|2022-01-10|38.34375|0|11.78125|0|34.416666666666664|0|25.946979166666704|0
0|2022-01-11|43.78125|0|15.9375|0|33.0|0|25.80244791666666|0
0|2022-01-12|50.322916666666664|0|16.90625|0|28.890625|0|25.713541666666675|0
0|2022-01-13|51.635416666666664|0|9.979166666666666|0|21.916666666666668|0|25.67572916666666|0
0|2022-01-14|58.791666666666664|0|8.0|0|14.770833333333334|0|25.49000000000002|0
0|2022-01-15|39.171875|0|10.875|0|33.333333333333336|0|25.747916666666644|0
0|2022-01-16|47.958333333333336|0|3.4791666666666665|0|18.791666666666668|0|25.60281249999998|0
0|2022-01-17|51.520833333333336|0|2.46875|0|14.604166666666666|0|25.55041666666669|0
