|dates|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.data|Colquitt_Georgia_UnitedStates.AverageDailyTemperature.missing|Colquitt_Georgia_UnitedStates.AverageDewPoint.data|Colquitt_Georgia_UnitedStates.AverageDewPoint.missing|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.data|Colquitt_Georgia_UnitedStates.AverageRelativeHumidity.missing|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Colquitt_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|65.17708333333333|0|61.614583333333336|0|89.52083333333333|0|29.7975|0
0|2021-12-11|68.73958333333333|0|64.82291666666667|0|88.33333333333333|0|29.73968749999999|0
0|2021-12-12|55.885416666666664|0|49.114583333333336|0|79.375|0|29.89989583333332|0
0|2021-12-13|52.104166666666664|0|48.447916666666664|0|86.80208333333333|0|30.03708333333333|0
0|2021-12-14|57.104166666666664|0|49.895833333333336|0|78.15625|0|30.0625|0
0|2021-12-15|61.15625|0|55.28125|0|82.13541666666667|0|30.022812499999954|0
0|2021-12-16|63.291666666666664|0|59.770833333333336|0|88.79166666666667|0|29.91062500000001|0
0|2021-12-17|64.8125|0|63.041666666666664|0|94.40625|0|29.877604166666657|0
0|2021-12-18|68.80208333333333|0|63.6875|0|85.52083333333333|0|29.772604166666667|0
0|2021-12-19|64.11458333333333|0|61.395833333333336|0|90.9375|0|29.68916666666669|0
0|2021-12-20|47.708333333333336|0|42.75|0|83.11458333333333|0|29.835520833333337|0
0|2021-12-21|42.833333333333336|0|40.875|0|93.54166666666667|0|29.604999999999993|0
0|2021-12-22|47.59375|0|40.854166666666664|0|79.61458333333333|0|29.675104166666674|0
0|2021-12-23|46.302083333333336|0|35.630208333333336|0|69.796875|0|29.88692708333336|0
0|2021-12-24|51.291666666666664|0|43.427083333333336|0|77.80208333333333|0|29.878020833333338|0
0|2021-12-25|56.947916666666664|0|51.958333333333336|0|85.65625|0|29.765312499999983|0
0|2021-12-26|62.84375|0|59.229166666666664|0|89.23958333333333|0|29.761249999999986|0
0|2021-12-27|64.17708333333333|0|61.416666666666664|0|91.35416666666667|0|29.740104166666626|0
0|2021-12-28|67.30208333333333|0|63.125|0|86.33333333333333|0|29.68916666666669|0
0|2021-12-29|68.8125|0|65.61458333333333|0|90.14583333333333|0|29.67750000000002|0
0|2021-12-30|71.6875|0|68.875|0|91.41666666666667|0|29.679479166666678|0
0|2021-12-31|72.14583333333333|0|69.375|0|91.125|0|29.708854166666665|0
0|2022-01-01|71.65625|0|65.28125|0|82.03125|0|29.6784375|0
0|2022-01-02|71.85416666666667|0|67.4375|0|86.34375|0|29.56750000000002|0
0|2022-01-03|42.947916666666664|0|37.322916666666664|0|80.30208333333333|0|29.846354166666668|0
0|2022-01-04|45.885416666666664|0|39.979166666666664|0|81.11458333333333|0|29.94843750000001|0
0|2022-01-05|53.34375|0|46.145833333333336|0|79.78125|0|29.74989583333331|0
0|2022-01-06|54.104166666666664|0|48.541666666666664|0|84.09375|0|29.667708333333348|0
0|2022-01-07|47.083333333333336|0|36.552083333333336|0|69.26041666666667|0|29.883020833333347|0
0|2022-01-08|49.260416666666664|0|39.958333333333336|0|71.95833333333333|0|30.079999999999988|0
0|2022-01-09|59.895833333333336|0|55.239583333333336|0|85.64583333333333|0|29.993229166666655|0
0|2022-01-10|53.677083333333336|0|48.302083333333336|0|82.92708333333333|0|29.966979166666686|0
0|2022-01-11|43.479166666666664|0|29.0625|0|58.208333333333336|0|30.109062500000018|0
0|2022-01-12|47.635416666666664|0|39.697916666666664|0|74.265625|0|29.972135416666678|0
0|2022-01-13|50.291666666666664|0|40.552083333333336|0|72.53125|0|29.70093749999999|0
0|2022-01-14|48.864583333333336|0|37.3125|0|67.48958333333333|0|29.65906250000002|0
0|2022-01-15|51.96875|0|40.875|0|70.88541666666667|0|29.670781250000015|0
0|2022-01-16|47.635416666666664|0|41.895833333333336|0|81.125|0|29.386666666666656|0
0|2022-01-17|42.395833333333336|0|33.6875|0|72.08333333333333|0|29.65718750000003|0
