|dates|Hickman_Kentucky_UnitedStates.AverageDailyTemperature.data|Hickman_Kentucky_UnitedStates.AverageDailyTemperature.missing|Hickman_Kentucky_UnitedStates.AverageDewPoint.data|Hickman_Kentucky_UnitedStates.AverageDewPoint.missing|Hickman_Kentucky_UnitedStates.AverageRelativeHumidity.data|Hickman_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Hickman_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Hickman_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|46.895833333333336|0|36.3125|0|72.08333333333333|0|29.68505208333336|0
0|2021-11-08|54.15625|0|39.604166666666664|0|61.927083333333336|0|29.690208333333334|0
0|2021-11-09|54.671875|0|44.28125|0|69.61458333333333|0|29.63723958333333|0
0|2021-11-10|57.640625|0|45.989583333333336|0|67.59375|0|29.502343749999998|0
0|2021-11-11|54.739583333333336|0|47.041666666666664|0|75.51041666666667|0|29.332395833333297|0
0|2021-11-12|45.197916666666664|0|36.25|0|71.46875|0|29.46531250000002|0
0|2021-11-13|36.71875|0|28.53125|0|73.72916666666667|0|29.575312499999995|0
0|2021-11-14|43.010416666666664|0|33.666666666666664|0|70.53125|0|29.488541666666695|0
0|2021-11-15|44.40625|0|32.916666666666664|0|67.82291666666667|0|29.579062499999992|0
0|2021-11-16|57.520833333333336|0|51.229166666666664|0|80.4375|0|29.470312499999977|0
0|2021-11-17|62.697916666666664|0|55.427083333333336|0|77.02604166666667|0|29.480208333333326|0
0|2021-11-18|42.5625|0|29.197916666666668|0|63.833333333333336|0|29.802916666666636|0
0|2021-11-19|37.270833333333336|0|23.0625|0|58.520833333333336|0|29.90083333333335|0
0|2021-11-20|44.541666666666664|0|30.239583333333332|0|59.458333333333336|0|29.699166666666674|0
0|2021-11-21|50.375|0|46.291666666666664|0|87.63541666666667|0|29.570208333333344|0
0|2021-11-22|36.979166666666664|0|23.864583333333332|0|60.958333333333336|0|29.692499999999985|0
0|2021-11-23|36.59375|0|22.333333333333332|0|59.9375|0|29.707187500000014|0
0|2021-11-24|49.5625|0|29.458333333333332|0|47.104166666666664|0|29.61395833333333|0
0|2021-11-25|45.125|0|39.53125|0|82.29166666666667|0|29.627916666666646|0
0|2021-11-26|31.598958333333332|0|19.177083333333332|0|62.458333333333336|0|29.704687500000006|0
0|2021-11-27|42.645833333333336|0|28.104166666666668|0|58.46875|0|29.463541666666647|0
0|2021-11-28|43.041666666666664|0|29.114583333333332|0|59.979166666666664|0|29.56447916666663|0
0|2021-11-29|40.114583333333336|0|23.65625|0|54.583333333333336|0|29.58885416666664|0
0|2021-11-30|49.302083333333336|0|36.177083333333336|0|62.645833333333336|0|29.54052083333333|0
0|2021-12-01|52.333333333333336|0|46.447916666666664|0|81.05208333333333|0|29.4628125|0
0|2021-12-02|57.291666666666664|0|44.541666666666664|0|66.56770833333333|0|29.467916666666653|0
0|2021-12-03|60.09375|0|47.614583333333336|0|64.65104166666667|0|29.44005208333337|0
0|2021-12-04|55.770833333333336|0|41.666666666666664|0|61.729166666666664|0|29.5702083333333|0
0|2021-12-05|57.84375|0|51.15625|0|78.72916666666667|0|29.385937500000015|0
0|2021-12-06|44.25|0|33.375|0|67.64583333333333|0|29.546666666666663|0
0|2021-12-07|34.375|0|23.59375|0|65.52604166666667|0|29.632395833333362|0
0|2021-12-08|37.947916666666664|0|27.463541666666668|0|68.50520833333333|0|29.514374999999998|0
0|2021-12-09|47.791666666666664|0|35.625|0|63.25|0|29.355416666666645|0
0|2021-12-10|63.989583333333336|0|59.9080459770115|9|89.21875|0|29.243333333333343|9
0|2021-12-11|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-12|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-13|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-14|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-15|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-16|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-17|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-18|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-19|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-20|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-21|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-22|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-23|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-24|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-25|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-26|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-27|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-28|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-29|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-30|70.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-31|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-01|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-02|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-03|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-04|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-05|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-06|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-07|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-08|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-09|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-10|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-11|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-12|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-13|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-14|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-15|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-16|70.0|0|0.0|100|88.0|0|0.0|100
0|2022-01-17|70.0|0|0.0|100|88.0|0|0.0|100
