|dates|Washington_Texas_UnitedStates.AverageDailyTemperature.data|Washington_Texas_UnitedStates.AverageDailyTemperature.missing|Washington_Texas_UnitedStates.AverageDewPoint.data|Washington_Texas_UnitedStates.AverageDewPoint.missing|Washington_Texas_UnitedStates.AverageRelativeHumidity.data|Washington_Texas_UnitedStates.AverageRelativeHumidity.missing|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.data|Washington_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-17|74.33333333333333|0|67.875|0|81.52083333333333|0|29.6425|0
0|2021-12-18|62.447916666666664|0|58.125|0|86.09375|0|29.38718750000004|0
0|2021-12-19|49.020833333333336|0|38.072916666666664|0|66.6875|0|29.934375000000014|0
0|2021-12-20|49.020833333333336|0|42.958333333333336|0|80.15104166666667|0|29.559270833333333|0
0|2021-12-21|49.635416666666664|0|41.114583333333336|0|75.65625|0|29.79229166666664|0
0|2021-12-22|59.192708333333336|0|51.010416666666664|0|75.921875|0|29.732604166666643|0
0|2021-12-23|65.13541666666667|0|57.78125|0|79.01041666666667|0|29.732499999999973|0
0|2021-12-24|69.80208333333333|0|62.364583333333336|0|78.32291666666667|0|29.611250000000013|0
0|2021-12-25|70.140625|0|64.91666666666667|0|84.0|0|29.595312499999995|0
0|2021-12-26|72.08333333333333|0|66.0625|0|82.47916666666667|0|29.608958333333344|0
0|2021-12-27|73.60416666666667|0|65.78125|0|77.78125|0|29.53552083333329|0
0|2021-12-28|73.77083333333333|0|67.19791666666667|0|80.96875|0|29.39145833333333|0
0|2021-12-29|74.01041666666667|0|68.14583333333333|0|83.23958333333333|0|29.43286458333335|0
0|2021-12-30|67.80208333333333|0|64.51041666666667|0|89.875|0|29.55166666666666|0
0|2021-12-31|75.07291666666667|0|68.75|0|81.33333333333333|0|29.459479166666657|0
0|2022-01-01|73.52083333333333|0|63.4375|0|71.34375|0|29.383958333333315|0
0|2022-01-02|35.125|0|23.71875|0|64.47916666666667|0|29.991145833333317|0
0|2022-01-03|37.96875|0|23.5625|0|61.614583333333336|0|30.123541666666686|0
0|2022-01-04|50.052083333333336|0|38.114583333333336|0|66.90625|0|29.51124999999999|0
0|2022-01-05|61.125|0|48.083333333333336|0|67.73958333333333|0|29.58531250000002|0
0|2022-01-06|51.8125|0|37.3125|0|59.09375|0|29.702083333333363|0
0|2022-01-07|40.963541666666664|0|33.104166666666664|0|73.703125|0|29.860781250000016|0
0|2022-01-08|64.73958333333333|0|61.416666666666664|0|89.4375|0|29.68229166666664|0
0|2022-01-09|61.875|0|55.036458333333336|0|79.4375|0|29.893906250000033|0
0|2022-01-10|50.78125|0|30.90625|0|48.572916666666664|0|30.205624999999994|0
0|2022-01-11|46.739583333333336|0|30.34375|0|55.489583333333336|0|30.184062500000024|0
0|2022-01-12|51.510416666666664|0|41.927083333333336|0|71.625|0|29.983437499999994|0
0|2022-01-13|55.510416666666664|0|40.40625|0|63.911458333333336|0|29.829635416666676|0
0|2022-01-14|58.416666666666664|0|42.052083333333336|0|60.729166666666664|0|29.606562499999985|0
0|2022-01-15|48.453125|0|28.682291666666668|0|48.307291666666664|0|27.583229166666655|0
0|2022-01-16|43.083333333333336|0|27.8125|0|57.239583333333336|0|29.804166666666656|0
0|2022-01-17|49.229166666666664|0|29.552083333333332|0|54.979166666666664|0|29.801666666666677|0
