|dates|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lebanon_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.data|Lebanon_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lebanon_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lebanon_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|41.5|0|27.416666666666668|0|61.770833333333336|0|29.656875000000014|0
0|2021-11-08|53.041666666666664|0|36.25|0|55.333333333333336|0|29.632916666666663|0
0|2021-11-09|51.708333333333336|0|38.5|0|65.04166666666667|0|29.577499999999997|0
0|2021-11-10|54.125|0|37.979166666666664|0|57.083333333333336|0|29.59437500000001|0
0|2021-11-11|51.708333333333336|0|38.020833333333336|0|60.270833333333336|0|29.647916666666664|0
0|2021-11-12|53.328869047619044|0|41.60267857142857|0|68.91964285714285|0|29.39160714285713|0
0|2021-11-13|41.01388888888889|0|31.989583333333332|0|71.08680555555556|0|29.318263888888882|0
0|2021-11-14|37.67916666666667|0|28.313194444444445|0|70.66041666666666|0|29.350965277777775|0
0|2021-11-15|40.0|0|27.604166666666668|0|62.63144841269841|0|29.376532738095232|0
0|2021-11-16|36.708333333333336|0|23.583333333333332|0|61.166666666666664|0|29.63500000000001|0
0|2021-11-17|37.583333333333336|0|30.770833333333332|0|77.20833333333333|0|29.673958333333335|0
0|2021-11-18|46.918749999999996|0|38.44166666666667|0|74.42708333333333|0|29.495791666666662|0
0|2021-11-19|39.979166666666664|0|19.36111111111111|0|44.11805555555555|0|29.804722222222228|0
0|2021-11-20|34.958333333333336|0|23.25|0|64.16666666666667|0|29.945416666666663|0
0|2021-11-21|40.21527777777778|0|31.875|0|73.67361111111111|0|29.655833333333337|0
0|2021-11-22|41.67916666666667|0|26.900000000000002|0|60.262499999999996|0|29.391500000000004|0
0|2021-11-23|35.229166666666664|0|16.8125|0|47.583333333333336|0|29.570625000000003|0
0|2021-11-24|34.979166666666664|0|18.791666666666668|0|53.770833333333336|0|29.791249999999994|0
0|2021-11-25|38.604166666666664|0|26.416666666666668|0|64.05208333333333|0|29.495347222222225|0
0|2021-11-26|39.298611111111114|0|24.70138888888889|0|57.69791666666668|0|29.243159722222213|0
0|2021-11-27|33.50694444444444|0|15.75|0|49.104166666666664|0|29.407986111111104|0
0|2021-11-28|33.83958333333334|0|28.06458333333333|0|79.02470238095238|0|29.329517857142857|0
0|2021-11-29|36.8125|0|21.5|0|54.583333333333336|0|29.424791666666668|0
0|2021-11-30|34.632936507936506|0|26.242063492063494|0|72.66071428571429|0|29.450396825396833|0
0|2021-12-01|41.8125|0|26.333333333333332|0|55.479166666666664|0|29.571874999999995|0
0|2021-12-02|47.99652777777778|0|38.50694444444445|0|72.22569444444444|0|29.23201388888889|0
0|2021-12-03|44.458333333333336|0|25.708333333333332|0|47.708333333333336|0|29.45458333333333|0
0|2021-12-04|44.229166666666664|0|26.416666666666668|0|52.416666666666664|0|29.578958333333333|0
0|2021-12-05|42.46527777777778|0|22.291666666666668|0|46.673611111111114|0|29.74576388888889|0
0|2021-12-06|45.94097222222223|0|36.85763888888889|0|72.74652777777779|0|29.325520833333332|0
0|2021-12-07|33.416666666666664|0|16.125|0|49.583333333333336|0|29.628749999999993|0
0|2021-12-08|32.74305555555555|0|21.805555555555557|0|64.96527777777779|0|29.48034722222222|0
0|2021-12-09|33.25|0|19.25|0|56.708333333333336|0|29.64333333333333|0
0|2021-12-10|40.145833333333336|0|28.708333333333332|0|63.708333333333336|0|29.57625|0
0|2021-12-11|46.80363756613756|0|39.82397486772487|0|79.23386243386244|0|29.235024801587304|0
0|2021-12-12|39.61111111111111|0|17.694444444444446|0|43.131944444444436|0|29.627083333333342|0
0|2021-12-13|35.916666666666664|0|18.333333333333332|0|53.75|0|29.756249999999998|0
0|2021-12-14|42.75|0|22.145833333333332|0|46.8125|0|29.95020833333332|0
0|2021-12-15|40.78472222222222|0|31.083333333333332|0|69.36805555555556|0|29.941666666666666|0
0|2021-12-16|49.833333333333336|0|38.083333333333336|0|66.75|0|29.522083333333327|0
0|2021-12-17|49.458333333333336|0|20.208333333333332|0|34.083333333333336|0|29.59083333333332|0
0|2021-12-18|39.976388888888884|0|36.25162037037038|0|87.02708333333334|0|29.491606481481483|0
0|2021-12-19|36.166666666666664|0|22.173611111111114|0|57.50694444444445|0|29.59767361111111|0
0|2021-12-20|27.416666666666668|0|15.791666666666666|0|63.333333333333336|0|29.755833333333342|0
0|2021-12-21|27.930555555555557|0|20.458333333333332|0|74.34722222222221|0|29.499305555555555|0
0|2021-12-22|34.201388888888886|0|18.590277777777775|0|57.236111111111114|0|29.25673611111111|0
0|2021-12-23|30.291666666666668|0|12.958333333333334|0|49.5|0|29.616249999999997|0
0|2021-12-24|36.625|0|23.675|0|59.62083333333334|0|29.46308333333333|0
0|2021-12-25|43.65949074074073|0|36.90023148148148|0|77.44907407407408|0|29.091458333333335|0
0|2021-12-26|46.25|0|29.833333333333332|0|53.270833333333336|0|29.415416666666673|0
0|2021-12-27|33.38888888888888|0|26.743055555555554|0|77.31944444444444|0|29.466388888888886|0
0|2021-12-28|36.61527777777778|0|32.75069444444445|0|85.99305555555554|0|29.33878472222222|0
0|2021-12-29|42.52430555555555|0|36.77777777777778|0|80.41319444444444|0|29.343784722222214|0
0|2021-12-30|45.23824404761905|0|43.678224206349206|0|93.62475198412699|0|29.387159226190477|0
0|2021-12-31|48.528356481481474|0|46.73611111111111|0|94.04467592592592|0|29.386527777777783|0
0|2022-01-01|49.65972222222222|0|48.01388888888889|0|95.72916666666664|0|29.288194444444446|0
0|2022-01-02|48.44305555555556|0|42.78125|0|81.78125|0|29.211451388888886|0
0|2022-01-03|27.645833333333332|0|12.145833333333334|0|52.916666666666664|0|29.61770833333334|0
0|2022-01-04|25.944444444444443|0|12.888888888888888|0|58.888888888888886|0|29.811111111111117|0
0|2022-01-05|28.0|0|22.666666666666668|0|81.0|0|29.36250000000001|0
0|2022-01-06|31.076388888888886|0|15.555555555555555|0|56.40277777777778|0|29.37041666666666|0
0|2022-01-07|25.083333333333332|0|12.288541666666665|0|60.59097222222223|0|29.49145833333334|0
0|2022-01-08|22.083333333333332|0|7.666666666666667|0|55.416666666666664|0|29.980000000000004|0
0|2022-01-09|29.734217171717173|0|23.427146464646466|0|77.3291366041366|0|29.647814033189032|0
0|2022-01-10|25.819444444444443|0|7.3055555555555545|0|46.27777777777778|0|29.649583333333336|0
0|2022-01-11|16.836309523809522|0|1.6726190476190474|0|52.96875|0|29.92720238095238|0
0|2022-01-12|20.791666666666668|0|11.833333333333334|0|69.04166666666667|0|29.628749999999997|0
0|2022-01-13|32.5|0|22.875|0|68.79166666666667|0|29.423333333333343|0
0|2022-01-14|33.86111111111111|0|20.48611111111111|0|58.326388888888886|0|29.38361111111111|0
0|2022-01-15|14.666666666666666|0|-5.708333333333333|0|40.625|0|29.763750000000012|0
0|2022-01-16|16.60543981481481|0|7.328521825396826|0|68.20512566137565|0|29.60196461640211|0
0|2022-01-17|33.815327380952375|0|26.256630291005294|0|75.08574735449736|0|28.709507440476198|0
