|dates|Schuyler_Illinois_UnitedStates.JHU_ConfirmedCases.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Schuyler_Illinois_UnitedStates.NYT_ConfirmedCases.data|Schuyler_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Schuyler_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Schuyler_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Schuyler_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-20|1252.0|0|1252.0|0|14.0|0|0.0|100
0|2021-12-21|1250.0|0|1250.0|0|14.0|0|0.0|100
0|2021-12-22|1256.0|0|1256.0|0|14.0|0|0.0|100
0|2021-12-23|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-12-24|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-12-25|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-12-26|1259.0|0|1259.0|0|14.0|0|0.0|100
0|2021-12-27|1266.0|0|1266.0|0|14.0|0|0.0|100
0|2021-12-28|1278.0|0|1278.0|0|14.0|0|0.0|100
0|2021-12-29|1297.0|0|1297.0|0|14.0|0|0.0|100
0|2021-12-30|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2021-12-31|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2022-01-01|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2022-01-02|1310.0|0|1310.0|0|14.0|0|0.0|100
0|2022-01-03|1340.0|0|1340.0|0|14.0|0|0.0|100
0|2022-01-04|1352.0|0|1352.0|0|14.0|0|0.0|100
0|2022-01-05|1377.0|0|1377.0|0|14.0|0|0.0|100
0|2022-01-06|1408.0|0|1408.0|0|14.0|0|0.0|100
0|2022-01-07|1454.0|0|1454.0|0|14.0|0|0.0|100
0|2022-01-08|1454.0|0|1454.0|0|14.0|0|0.0|100
0|2022-01-09|1454.0|0|1454.0|0|14.0|0|0.0|100
0|2022-01-10|1491.0|0|1491.0|0|15.0|0|0.0|100
0|2022-01-11|1525.0|0|1525.0|0|15.0|0|0.0|100
0|2022-01-12|1551.0|0|1551.0|0|15.0|0|0.0|100
0|2022-01-13|1551.0|0|1589.0|0|15.0|0|0.0|100
0|2022-01-14|1627.0|0|1627.0|0|15.0|0|0.0|100
0|2022-01-15|1627.0|0|1627.0|0|15.0|0|0.0|100
0|2022-01-16|1627.0|0|1627.0|0|15.0|0|0.0|100
0|2022-01-17|1627.0|0|0.0|100|15.0|0|0.0|100
