|dates|Upson_Georgia_UnitedStates.AverageDailyTemperature.data|Upson_Georgia_UnitedStates.AverageDailyTemperature.missing|Upson_Georgia_UnitedStates.AverageDewPoint.data|Upson_Georgia_UnitedStates.AverageDewPoint.missing|Upson_Georgia_UnitedStates.AverageRelativeHumidity.data|Upson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Upson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Upson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|43.8125|0|35.348958333333336|0|73.18229166666667|0|29.351979166666677|0
0|2021-12-21|39.729166666666664|0|34.979166666666664|0|83.22916666666667|0|29.126875000000023|0
0|2021-12-22|46.260416666666664|0|32.791666666666664|0|62.635416666666664|0|29.129270833333347|0
0|2021-12-23|44.822916666666664|0|28.046875|0|54.822916666666664|0|29.354739583333355|0
0|2021-12-24|50.052083333333336|0|38.416666666666664|0|66.625|0|29.31104166666667|0
0|2021-12-25|60.375|0|52.802083333333336|0|78.44791666666667|0|29.176666666666677|0
0|2021-12-26|63.3125|0|58.822916666666664|0|86.44791666666667|0|29.19760416666666|0
0|2021-12-27|63.010416666666664|0|59.75|0|89.67708333333333|0|29.175208333333345|0
0|2021-12-28|66.59375|0|61.583333333333336|0|84.5625|0|29.11354166666665|0
0|2021-12-29|67.39583333333333|0|64.0625|0|88.96875|0|29.103020833333336|0
0|2021-12-30|69.14583333333333|0|66.25|0|90.66666666666667|0|29.105937499999985|0
0|2021-12-31|65.73958333333333|0|61.770833333333336|0|88.25|0|29.145937499999985|0
0|2022-01-01|73.61458333333333|0|65.04166666666667|0|75.84375|0|29.07916666666669|0
0|2022-01-02|64.53125|0|59.40625|0|85.03125|0|28.996354166666634|0
0|2022-01-03|39.791666666666664|0|33.229166666666664|0|78.05208333333333|0|29.275208333333335|0
0|2022-01-04|41.520833333333336|0|32.302083333333336|0|72.57291666666667|0|29.432187500000026|0
0|2022-01-05|48.541666666666664|0|41.5625|0|77.8125|0|29.210937500000018|0
0|2022-01-06|50.197916666666664|0|43.583333333333336|0|80.3125|0|29.101562500000014|0
0|2022-01-07|37.125|0|24.802083333333332|0|63.947916666666664|0|29.368854166666676|0
0|2022-01-08|42.0|0|26.760416666666668|0|56.041666666666664|0|29.578229166666684|0
0|2022-01-09|54.854166666666664|0|47.135416666666664|0|76.25|0|29.450833333333318|0
0|2022-01-10|45.989583333333336|0|27.25|0|53.75|0|29.47041666666669|0
0|2022-01-11|39.104166666666664|0|20.479166666666668|0|49.833333333333336|0|29.59010416666669|0
0|2022-01-12|39.484375|0|28.041666666666668|0|67.55729166666667|0|29.45635416666668|0
0|2022-01-13|46.677083333333336|0|31.958333333333332|0|62.104166666666664|0|29.146875000000012|0
0|2022-01-14|46.541666666666664|0|32.416666666666664|0|60.208333333333336|0|29.121354166666677|0
0|2022-01-15|45.479166666666664|0|35.53125|0|69.203125|0|29.160260416666674|0
0|2022-01-16|39.0|0|36.0|0|89.03125|0|28.81031250000001|0
0|2022-01-17|36.885416666666664|0|30.604166666666668|0|78.13541666666667|0|29.07781249999997|0
