|dates|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.data|Middlesex_Connecticut_UnitedStates.AverageDailyTemperature.missing|Middlesex_Connecticut_UnitedStates.AverageDewPoint.data|Middlesex_Connecticut_UnitedStates.AverageDewPoint.missing|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.data|Middlesex_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Middlesex_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|42.572916666666664|0|21.5625|0|43.572916666666664|0|29.727499999999992|0
0|2021-12-14|42.609375|0|21.348958333333332|0|43.734375|0|29.979218749999987|0
0|2021-12-15|40.03125|0|25.96875|0|60.489583333333336|0|30.092708333333345|0
0|2021-12-16|54.708333333333336|0|48.916666666666664|0|82.92708333333333|0|29.585416666666664|0
0|2021-12-17|53.010416666666664|0|26.083333333333332|0|41.817708333333336|0|29.544114583333297|0
0|2021-12-18|38.260416666666664|0|31.4375|0|78.203125|0|29.610885416666672|0
0|2021-12-19|33.192708333333336|0|27.057291666666668|0|79.14583333333333|0|29.534739583333323|0
0|2021-12-20|27.067708333333332|0|14.546875|0|62.28125|0|29.19072916666666|0
0|2021-12-21|34.697916666666664|0|22.0625|0|61.125|0|29.58489583333335|0
0|2021-12-22|37.526041666666664|0|29.130208333333332|0|74.72395833333333|0|28.26994791666667|0
0|2021-12-23|28.770833333333332|0|4.552083333333333|0|37.729166666666664|0|29.63062500000002|0
0|2021-12-24|26.135416666666668|0|23.25|0|88.72916666666667|0|29.622968750000002|0
0|2021-12-25|34.21875|0|33.947916666666664|0|98.90625|0|29.173906249999998|0
0|2021-12-26|39.25|0|28.875|0|68.76041666666667|0|29.361562500000034|0
0|2021-12-27|31.989583333333332|0|22.895833333333332|0|69.6875|0|29.554739583333333|0
0|2021-12-28|39.286458333333336|0|34.484375|0|84.46875|0|29.3723958333333|0
0|2021-12-29|38.572916666666664|0|37.302083333333336|0|94.59375|0|29.457812500000028|0
0|2021-12-30|42.770833333333336|0|42.375|0|98.61458333333333|0|29.48208333333331|0
0|2021-12-31|46.494791666666664|0|45.984375|0|98.13541666666667|0|29.487708333333334|0
0|2022-01-01|50.895833333333336|0|50.895833333333336|0|100.0|0|29.34255208333334|0
0|2022-01-02|47.552083333333336|0|45.104166666666664|0|91.67708333333333|0|29.2088541666667|0
0|2022-01-03|27.479166666666668|0|13.604166666666666|0|56.901041666666664|0|29.61505208333334|0
0|2022-01-04|24.328125|0|8.927083333333334|0|54.203125|0|29.86083333333332|0
0|2022-01-05|39.5|0|38.182291666666664|0|94.66145833333333|0|29.482708333333346|0
0|2022-01-06|35.65625|0|25.25|0|67.77083333333333|0|29.368333333333343|0
0|2022-01-07|28.510416666666668|0|20.317708333333332|0|73.04166666666667|0|29.372395833333332|0
0|2022-01-08|20.682291666666668|0|2.3072916666666665|0|46.4375|0|29.979427083333324|0
0|2022-01-09|35.15625|0|29.739583333333332|0|81.55208333333333|0|29.70604166666665|0
0|2022-01-10|27.734375|0|10.151041666666666|0|49.9375|0|29.578958333333308|0
0|2022-01-11|12.416666666666666|0|-6.442708333333333|0|44.083333333333336|0|29.928593750000008|0
0|2022-01-12|27.25|0|14.302083333333334|0|59.682291666666664|0|29.724427083333325|0
0|2022-01-13|36.645833333333336|0|27.770833333333332|0|71.13541666666667|0|29.529062499999977|0
0|2022-01-14|33.59375|0|25.161458333333332|0|74.41666666666667|0|29.31104166666668|0
0|2022-01-15|11.239583333333334|0|-14.197916666666666|0|32.026041666666664|0|29.704270833333325|0
0|2022-01-16|18.010416666666668|0|5.177083333333333|0|59.302083333333336|0|29.810989583333324|0
0|2022-01-17|37.5625|0|35.44186046511628|10|89.77083333333333|0|28.802500000000023|10
