|dates|Clay_Alabama_UnitedStates.AveragePrecipitationTotal.data|Clay_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Clay_Alabama_UnitedStates.AveragePrecipitation.data|Clay_Alabama_UnitedStates.AveragePrecipitation.missing|Clay_Alabama_UnitedStates.AverageWindDirection.data|Clay_Alabama_UnitedStates.AverageWindDirection.missing|Clay_Alabama_UnitedStates.AverageWindSpeed.data|Clay_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|130.41666666666666|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|71.25|0|2.15625|0
0|2021-12-04|0.0|0|0.0|0|78.75|0|2.0|0
0|2021-12-05|0.0|0|0.0|0|85.41666666666667|0|3.0208333333333335|0
0|2021-12-06|0.0|0|0.02183333333333333|0|195.63194444444443|0|6.763194444444444|0
0|2021-12-07|0.030833333333333334|0|0.0|0|48.541666666666664|0|5.729166666666667|0
0|2021-12-08|0.0002777777777777778|0|0.000625|0|71.28472222222223|0|2.0590277777777777|0
0|2021-12-09|0.0|0|0.005694444444444444|0|71.59722222222223|0|6.520833333333333|0
0|2021-12-10|0.010416666666666666|0|0.004479166666666667|0|68.2986111111111|0|7.6180555555555545|0
0|2021-12-11|0.0008333333333333334|0|0.02082986111111111|0|175.5188492063492|0|8.691914682539682|0
0|2021-12-12|0.03375|0|0.0|0|58.333333333333336|0|3.6666666666666665|0
0|2021-12-13|0.0|0|0.0|0|32.916666666666664|0|3.7916666666666665|0
0|2021-12-14|0.0|0|0.0|0|41.11111111111111|0|3.3958333333333335|0
0|2021-12-15|0.0|0|0.0|0|61.041666666666664|0|6.770833333333333|0
0|2021-12-16|0.0|0|0.0|0|57.708333333333336|0|4.388888888888888|0
0|2021-12-17|0.0|0|0.0007638888888888889|0|69.79166666666667|0|3.5312499999999996|0
0|2021-12-18|0.0004166666666666667|0|0.009097222222222222|0|149.93055555555554|0|4.899305555555555|0
0|2021-12-19|0.012083333333333333|0|0.0008333333333333334|0|159.86111111111111|0|6.465277777777778|0
0|2021-12-20|0.0|0|0.0|0|61.666666666666664|0|6.201388888888889|0
0|2021-12-21|0.0|0|0.004583333333333333|0|99.58333333333333|0|4.6875|0
0|2021-12-22|0.004583333333333333|0|0.0|0|205.41666666666666|0|5.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|16.25|0|0.5833333333333334|0
0|2021-12-24|0.0|0|0.0|0|103.95833333333333|0|4.0625|0
0|2021-12-25|0.0|0|0.0|0|224.58333333333334|0|10.854166666666666|0
0|2021-12-26|0.0|0|0.0|0|134.65277777777777|0|3.263888888888889|0
0|2021-12-27|0.0|0|0.0|0|122.9861111111111|0|5.916666666666667|0
0|2021-12-28|0.0|0|0.0|0|122.5|0|5.645833333333333|0
0|2021-12-29|0.0015476190476190477|0|0.017003968253968257|0|193.66666666666666|0|6.44861111111111|0
0|2021-12-30|0.00775|0|0.04059722222222222|0|100.9861111111111|0|2.2909722222222224|0
0|2021-12-31|0.014861111111111111|0|0.0|0|107.8125|0|4.701388888888888|0
0|2022-01-01|0.0|0|0.0025|0|217.22222222222226|0|13.055555555555557|0
0|2022-01-02|0.012777777777777779|0|0.04282142857142857|0|198.3224206349206|0|7.764781746031747|0
0|2022-01-03|0.013333333333333334|0|0.0014444444444444444|0|224.4027777777778|0|7.461111111111111|0
0|2022-01-04|0.0|0|0.0|0|67.91666666666667|0|5.583333333333333|0
0|2022-01-05|0.0|0|0.0|0|69.09722222222223|0|1.75|0
0|2022-01-06|0.0|0|0.012152777777777778|0|143.51388888888889|0|6.370138888888889|0
0|2022-01-07|0.016666666666666666|0|0.0|0|81.25|0|4.194444444444444|0
0|2022-01-08|0.0|0|0.0|0|82.08333333333333|0|9.041666666666666|0
0|2022-01-09|0.0|0|0.024357638888888884|0|118.55902777777779|0|7.505208333333333|0
0|2022-01-10|0.0325|0|0.0|0|117.91666666666667|0|8.291666666666666|0
0|2022-01-11|0.0|0|0.0|0|78.54166666666667|0|4.5625|0
0|2022-01-12|0.0|0|0.0|0|47.916666666666664|0|1.7916666666666667|0
0|2022-01-13|0.0|0|0.0|0|175.83333333333334|0|5.0|0
0|2022-01-14|0.0|0|0.0|0|74.58333333333333|0|2.6666666666666665|0
0|2022-01-15|0.0|0|0.011944444444444447|0|55.0|0|7.958333333333333|0
0|2022-01-16|0.027083333333333334|0|0.024722222222222225|0|160.9027777777778|0|12.152777777777777|0
0|2022-01-17|0.004666666666666667|16|0.0|16|252.8472222222222|0|7.805555555555556|0
