|dates|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Cabarrus_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.data|Cabarrus_NorthCarolina_UnitedStates.AverageDewPoint.missing|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Cabarrus_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Cabarrus_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|63.578125|0|60.50694444444445|0|90.57465277777777|0|29.202413194444446|0
0|2022-01-01|70.58680555555556|0|63.717013888888886|0|79.94270833333333|0|29.10925347222222|0
0|2022-01-02|65.28298611111111|0|61.40625|0|87.33333333333333|0|29.07510416666665|0
0|2022-01-03|47.489583333333336|0|41.276041666666664|0|80.45833333333333|0|29.041093749999984|0
0|2022-01-04|35.921875|0|24.87673611111111|0|66.01736111111111|0|29.613975694444438|0
0|2022-01-05|46.76215277777778|0|32.94444444444444|0|59.583333333333336|0|29.280468749999986|0
0|2022-01-06|48.96527777777778|0|32.81076388888889|0|59.27777777777778|0|29.15449652777781|0
0|2022-01-07|37.135416666666664|0|17.36284722222222|0|46.479166666666664|0|29.398159722222257|0
0|2022-01-08|33.828125|0|13.180555555555555|0|44.182291666666664|0|29.795260416666665|0
0|2022-01-09|48.78124999999999|0|36.744791666666664|0|65.52777777777777|0|29.57538194444446|0
0|2022-01-10|43.29513888888889|0|21.980902777777782|0|45.52430555555555|0|29.5364236111111|0
0|2022-01-11|35.78125|0|11.875|0|39.895833333333336|0|29.716249999999963|0
0|2022-01-12|36.54340277777778|0|18.678819444444446|0|52.71180555555555|0|29.56281249999998|0
0|2022-01-13|38.78993055555556|0|27.262152777777775|0|65.92013888888889|0|29.20434027777776|0
0|2022-01-14|44.04340277777777|0|30.416666666666668|0|62.048611111111114|0|29.170121527777784|0
0|2022-01-15|38.30381944444444|0|27.569444444444443|0|66.66493055555556|0|29.40638888888887|0
0|2022-01-16|30.588541666666668|0|25.765625|0|83.91666666666667|0|29.076336805555542|0
0|2022-01-17|35.33680555555556|0|25.258680555555557|0|70.37673611111111|0|28.922378472222235|0
