|dates|Newton_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Newton_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Newton_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Newton_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Newton_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Newton_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-14|3932.0|0|3932.0|0|81.0|0|0.0|100
0|2021-11-15|3935.0|0|3935.0|0|81.0|0|0.0|100
0|2021-11-16|3937.0|0|3937.0|0|81.0|0|0.0|100
0|2021-11-17|3938.0|0|3938.0|0|81.0|0|0.0|100
0|2021-11-18|3939.0|0|3939.0|0|81.0|0|0.0|100
0|2021-11-19|3939.0|0|3939.0|0|81.0|0|0.0|100
0|2021-11-20|3939.0|0|3939.0|0|81.0|0|0.0|100
0|2021-11-21|3939.0|0|3939.0|0|81.0|0|0.0|100
0|2021-11-22|3951.0|0|3951.0|0|81.0|0|0.0|100
0|2021-11-23|3953.0|0|3953.0|0|81.0|0|0.0|100
0|2021-11-24|3955.0|0|3955.0|0|81.0|0|0.0|100
0|2021-11-25|3955.0|0|3955.0|0|81.0|0|0.0|100
0|2021-11-26|3955.0|0|3955.0|0|81.0|0|0.0|100
0|2021-11-27|3955.0|0|3955.0|0|81.0|0|0.0|100
0|2021-11-28|3955.0|0|3955.0|0|81.0|0|0.0|100
0|2021-11-29|3957.0|0|3957.0|0|81.0|0|0.0|100
0|2021-11-30|3957.0|0|3957.0|0|82.0|0|0.0|100
0|2021-12-01|3959.0|0|3959.0|0|82.0|0|0.0|100
0|2021-12-02|3959.0|0|3960.0|0|82.0|0|0.0|100
0|2021-12-03|3961.0|0|3961.0|0|82.0|0|0.0|100
0|2021-12-04|3961.0|0|3961.0|0|82.0|0|0.0|100
0|2021-12-05|3961.0|0|3961.0|0|82.0|0|0.0|100
0|2021-12-06|3961.0|0|3961.0|0|82.0|0|0.0|100
0|2021-12-07|3964.0|0|3964.0|0|82.0|0|0.0|100
0|2021-12-08|3970.0|0|3970.0|0|82.0|0|0.0|100
0|2021-12-09|3975.0|0|3975.0|0|82.0|0|0.0|100
0|2021-12-10|3976.0|0|3976.0|0|83.0|0|0.0|100
0|2021-12-11|3976.0|0|3976.0|0|83.0|0|0.0|100
0|2021-12-12|3976.0|0|3976.0|0|83.0|0|0.0|100
0|2021-12-13|3980.0|0|3980.0|0|83.0|0|0.0|100
0|2021-12-14|3980.0|0|3980.0|0|83.0|0|0.0|100
0|2021-12-15|3980.0|0|3980.0|0|83.0|0|0.0|100
0|2021-12-16|3983.0|0|3983.0|0|83.0|0|0.0|100
0|2021-12-17|3986.0|0|3986.0|0|83.0|0|0.0|100
0|2021-12-18|3986.0|0|3986.0|0|83.0|0|0.0|100
0|2021-12-19|3986.0|0|3986.0|0|83.0|0|0.0|100
0|2021-12-20|3987.0|0|3987.0|0|83.0|0|0.0|100
0|2021-12-21|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-22|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-23|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-24|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-25|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-26|3994.0|0|3994.0|0|83.0|0|0.0|100
0|2021-12-27|4014.0|0|4014.0|0|83.0|0|0.0|100
0|2021-12-28|4026.0|0|4026.0|0|84.0|0|0.0|100
0|2021-12-29|4033.0|0|4033.0|0|84.0|0|0.0|100
0|2021-12-30|4056.0|0|4056.0|0|84.0|0|0.0|100
0|2021-12-31|4056.0|0|4056.0|0|84.0|0|0.0|100
0|2022-01-01|4056.0|0|4056.0|0|84.0|0|0.0|100
0|2022-01-02|4056.0|0|4056.0|0|84.0|0|0.0|100
0|2022-01-03|4107.0|0|4107.0|0|84.0|0|0.0|100
0|2022-01-04|4124.0|0|4124.0|0|84.0|0|0.0|100
0|2022-01-05|4168.0|0|4168.0|0|84.0|0|0.0|100
0|2022-01-06|4212.0|0|4212.0|0|84.0|0|0.0|100
0|2022-01-07|4231.0|0|4231.0|0|84.0|0|0.0|100
0|2022-01-08|4231.0|0|4231.0|0|84.0|0|0.0|100
0|2022-01-09|4231.0|0|4231.0|0|84.0|0|0.0|100
0|2022-01-10|4231.0|0|4285.0|0|84.0|0|0.0|100
0|2022-01-11|4376.0|0|4376.0|0|84.0|0|0.0|100
0|2022-01-12|4376.0|0|4405.0|0|84.0|0|0.0|100
0|2022-01-13|4376.0|0|4490.0|0|84.0|0|0.0|100
0|2022-01-14|4572.0|0|4572.0|0|85.0|0|0.0|100
0|2022-01-15|4572.0|0|4572.0|0|85.0|0|0.0|100
0|2022-01-16|4572.0|0|4572.0|0|85.0|0|0.0|100
0|2022-01-17|4572.0|0|0.0|100|85.0|0|0.0|100
