|dates|Glades_Florida_UnitedStates.JHU_ConfirmedCases.data|Glades_Florida_UnitedStates.JHU_ConfirmedCases.missing|Glades_Florida_UnitedStates.NYT_ConfirmedCases.data|Glades_Florida_UnitedStates.NYT_ConfirmedCases.missing|Glades_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Glades_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Glades_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Glades_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-18|1457.0|0|1453.0|0|19.0|0|0.0|100
0|2021-11-19|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-20|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-21|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-22|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-23|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-24|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-25|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-26|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-27|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-28|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-29|1459.0|0|1455.0|0|19.0|0|0.0|100
0|2021-11-30|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-01|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-02|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-03|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-04|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-05|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-06|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-07|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-08|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-09|1462.0|0|1458.0|0|19.0|0|0.0|100
0|2021-12-10|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-11|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-12|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-13|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-14|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-15|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-16|1463.0|0|1459.0|0|19.0|0|0.0|100
0|2021-12-17|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-18|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-19|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-20|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-21|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-22|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-23|1466.0|0|1462.0|0|19.0|0|0.0|100
0|2021-12-24|1466.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-25|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-26|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-27|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-28|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-29|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-30|1482.0|0|1478.0|0|19.0|0|0.0|100
0|2021-12-31|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-01|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-02|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-03|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-04|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-05|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-06|1508.0|0|1504.0|0|19.0|0|0.0|100
0|2022-01-07|1583.0|0|1579.0|0|19.0|0|0.0|100
0|2022-01-08|1583.0|0|1579.0|0|19.0|0|0.0|100
0|2022-01-09|1583.0|0|1579.0|0|19.0|0|0.0|100
0|2022-01-10|1583.0|0|1579.0|0|19.0|0|0.0|100
0|2022-01-11|1583.0|0|1579.0|0|19.0|0|0.0|100
0|2022-01-12|1583.0|0|1579.0|0|34.0|0|0.0|100
0|2022-01-13|1583.0|0|1579.0|0|34.0|0|0.0|100
0|2022-01-14|1583.0|0|1689.0|0|34.0|0|0.0|100
0|2022-01-15|1693.0|0|1689.0|0|34.0|0|0.0|100
0|2022-01-16|1693.0|0|1689.0|0|34.0|0|0.0|100
0|2022-01-17|1693.0|0|0.0|100|34.0|0|0.0|100
