|dates|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Sherman_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.data|Sherman_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Sherman_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-02|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-03|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-04|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-05|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-06|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-07|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-08|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-09|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-10|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-11|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-12|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-13|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-14|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-15|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-16|951.0|0|43.0|0|4.325955734406438|0|994.0|0
0|2022-01-17|951.0|0|43.0|0|4.325955734406438|0|994.0|0
