|dates|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.data|Seminole_Florida_UnitedStates.AveragePrecipitationTotal.missing|Seminole_Florida_UnitedStates.AveragePrecipitation.data|Seminole_Florida_UnitedStates.AveragePrecipitation.missing|Seminole_Florida_UnitedStates.AverageWindDirection.data|Seminole_Florida_UnitedStates.AverageWindDirection.missing|Seminole_Florida_UnitedStates.AverageWindSpeed.data|Seminole_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.023333333333333334|0|0.00125|0|76.80555555555556|0|5.180555555555556|0
0|2021-12-17|0.0|0|0.0|0|63.75|0|4.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|104.58333333333333|0|4.625|0
0|2021-12-19|0.0|0|0.0|0|241.1111111111111|0|8.513888888888888|0
0|2021-12-20|0.0|0|0.017500000000000005|0|161.06944444444446|0|10.618055555555555|0
0|2021-12-21|0.016666666666666666|0|0.03739583333333334|0|217.11805555555554|0|10.315972222222223|0
0|2021-12-22|0.02291666666666667|0|0.0|0|287.77777777777777|0|10.666666666666666|0
0|2021-12-23|0.0|0|0.0|0|266.25|0|7.458333333333333|0
0|2021-12-24|0.0|0|0.0|0|124.58333333333333|0|4.375|0
0|2021-12-25|0.0|0|0.0|0|181.66666666666666|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|263.75|0|7.083333333333333|0
0|2021-12-27|0.0|0|0.0|0|105.0|0|2.6145833333333335|0
0|2021-12-28|0.0|0|0.0|0|145.0|0|5.416666666666667|0
0|2021-12-29|0.0|0|0.0|0|168.75|0|5.958333333333333|0
0|2021-12-30|0.0|0|0.0|0|130.70138888888889|0|3.8784722222222228|0
0|2021-12-31|0.0|0|0.0|0|169.08333333333334|0|4.977777777777777|0
0|2022-01-01|0.0|0|0.0|0|183.6111111111111|0|6.277777777777779|0
0|2022-01-02|0.0|0|0.0|0|181.59722222222226|0|7.385416666666667|0
0|2022-01-03|0.00020833333333333335|0|0.00010416666666666667|0|266.875|0|12.8125|0
0|2022-01-04|0.0|0|0.0|0|179.58333333333334|0|7.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|129.375|0|2.75|0
0|2022-01-06|0.0|0|0.0|0|217.91666666666666|0|4.875|0
0|2022-01-07|0.0004166666666666667|0|0.0004166666666666667|0|171.66666666666666|0|7.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|74.58333333333333|0|7.833333333333333|0
0|2022-01-09|0.0|0|0.0|0|110.0|0|6.916666666666667|0
0|2022-01-10|0.0|0|0.0|0|180.06944444444443|0|8.527777777777777|0
0|2022-01-11|0.0|0|0.0|0|254.58333333333334|0|11.75|0
0|2022-01-12|0.0|0|0.0|0|96.66666666666667|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|177.91666666666666|0|6.9375|0
0|2022-01-14|0.0|0|0.0|0|251.875|0|7.041666666666667|0
0|2022-01-15|0.0|0|0.0|0|151.45833333333334|0|4.770833333333333|0
0|2022-01-16|0.0|0|0.007777777777777778|0|218.75|0|17.041666666666668|0
0|2022-01-17|0.012083333333333333|0|0.0|0|273.9583333333333|0|13.864583333333334|0
