|dates|Monterey_California_UnitedStates.AveragePrecipitationTotal.data|Monterey_California_UnitedStates.AveragePrecipitationTotal.missing|Monterey_California_UnitedStates.AveragePrecipitation.data|Monterey_California_UnitedStates.AveragePrecipitation.missing|Monterey_California_UnitedStates.AverageWindDirection.data|Monterey_California_UnitedStates.AverageWindDirection.missing|Monterey_California_UnitedStates.AverageWindSpeed.data|Monterey_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|231.1111111111111|0|7.875|0
0|2021-12-03|0.0|0|0.0|0|201.66666666666666|0|4.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|161.25|0|3.5208333333333335|0
0|2021-12-05|0.0|0|0.0|0|133.88888888888889|0|4.6875|0
0|2021-12-06|0.0|0|0.0|0|204.1111111111111|0|5.632638888888889|0
0|2021-12-07|0.0009722222222222223|0|0.002916666666666667|0|211.66666666666666|0|5.5625|0
0|2021-12-08|0.0|0|0.0|0|215.15277777777774|0|5.87048611111111|0
0|2021-12-09|0.0008333333333333334|0|0.0025|0|204.375|0|7.090277777777779|0
0|2021-12-10|0.0|0|0.0|0|170.83333333333334|0|5.541666666666667|0
0|2021-12-11|0.0|0|0.0|0|121.25|0|8.25|0
0|2021-12-12|0.0|0|0.0|0|135.41666666666666|0|12.083333333333334|0
0|2021-12-13|0.0016666666666666668|0|0.040125|0|151.45833333333334|0|18.42777777777778|0
0|2021-12-14|0.06625|0|0.015750000000000004|0|201.13888888888889|0|7.077777777777778|0
0|2021-12-15|0.009583333333333334|0|0.0|0|138.33333333333334|0|14.041666666666666|0
0|2021-12-16|0.0|0|0.012916666666666667|0|164.13888888888889|0|9.477777777777778|0
0|2021-12-17|0.015416666666666667|0|0.0|0|54.583333333333336|0|2.5833333333333335|0
0|2021-12-18|0.0|0|0.0|0|109.58333333333333|0|9.208333333333334|0
0|2021-12-19|0.0|0|0.0|0|143.75|0|5.916666666666667|0
0|2021-12-20|0.0|0|0.0|0|111.04166666666667|0|10.6875|0
0|2021-12-21|0.0|0|0.0|0|141.66666666666666|0|5.958333333333333|0
0|2021-12-22|0.0|0|0.00125|0|133.54166666666666|0|16.583333333333332|0
0|2021-12-23|0.0|0|0.008020833333333333|0|99.47916666666667|0|7.854166666666667|0
0|2021-12-24|0.01|0|0.006875|0|167.98611111111111|0|8.725|0
0|2021-12-25|0.003958333333333334|0|0.013750000000000004|0|171.5277777777778|0|13.354166666666666|0
0|2021-12-26|0.015833333333333335|0|0.0|0|150.83333333333334|0|7.416666666666667|0
0|2021-12-27|0.0025|0|0.019270833333333338|0|161.5347222222222|0|8.138194444444444|0
0|2021-12-28|0.007777777777777778|0|0.0|0|115.7638888888889|0|6.8125|0
0|2021-12-29|0.0|0|0.0021527777777777778|0|137.91666666666666|0|11.819444444444445|0
0|2021-12-30|0.0025|0|0.0|0|124.58333333333333|0|3.6666666666666665|0
0|2021-12-31|0.0|0|0.0|0|220.83333333333334|0|2.6666666666666665|0
0|2022-01-01|0.0|0|0.0|0|57.5|0|2.5416666666666665|0
0|2022-01-02|0.0|0|0.0|0|135.20833333333334|0|9.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|109.79166666666667|0|6.465277777777778|0
0|2022-01-04|0.0|0|0.0|0|206.73611111111111|0|7.545138888888888|0
0|2022-01-05|0.0|0|0.0|0|175.4652777777778|0|4.2437499999999995|0
0|2022-01-06|0.0|0|0.0|0|187.43055555555557|0|6.298611111111111|0
0|2022-01-07|0.0|0|0.0|0|217.98611111111111|0|4.052083333333333|0
0|2022-01-08|0.0|0|0.0|0|115.90277777777777|0|4.821527777777778|0
0|2022-01-09|0.0|0|0.0|0|154.16666666666666|0|11.125|0
0|2022-01-10|0.0|0|0.0|0|113.75|0|7.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|98.95833333333333|0|5.270833333333333|0
0|2022-01-12|0.0|0|0.0|0|137.08333333333334|0|8.791666666666666|0
0|2022-01-13|0.0|0|0.0|0|117.91666666666667|0|3.7083333333333335|0
0|2022-01-14|0.0|0|0.0|0|72.08333333333333|0|3.7916666666666665|0
0|2022-01-15|0.0|0|0.0|0|122.91666666666667|0|10.0|0
0|2022-01-16|0.0|0|0.0|0|117.70833333333333|0|6.375|0
0|2022-01-17|0.0|29|0.0|29|153.33333333333334|0|4.291666666666667|0
