|dates|Fillmore_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Fillmore_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Fillmore_Nebraska_UnitedStates.AveragePrecipitation.data|Fillmore_Nebraska_UnitedStates.AveragePrecipitation.missing|Fillmore_Nebraska_UnitedStates.AverageWindDirection.data|Fillmore_Nebraska_UnitedStates.AverageWindDirection.missing|Fillmore_Nebraska_UnitedStates.AverageWindSpeed.data|Fillmore_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.0|0|0.0|0|198.85416666666666|0|9.71875|0
0|2021-12-23|0.0|0|0.0|0|202.39583333333334|0|8.25|0
0|2021-12-24|0.0|0|0.0|0|174.16666666666666|0|10.21875|0
0|2021-12-25|0.0|0|0.0|0|211.14583333333334|0|7.15625|0
0|2021-12-26|0.0|0|0.0|0|122.60416666666667|0|8.59375|0
0|2021-12-27|0.0|0|0.0|0|218.85416666666666|0|8.427083333333334|0
0|2021-12-28|0.0|0|0.0|0|227.70833333333334|0|10.385416666666666|0
0|2021-12-29|0.0|0|0.0|0|54.166666666666664|0|6.302083333333333|0
0|2021-12-30|0.0|0|0.0|0|160.10416666666666|0|8.71875|0
0|2021-12-31|0.0|0|0.0|0|185.625|0|17.447916666666668|0
0|2022-01-01|0.0|0|0.0|0|291.71875|0|19.75|0
0|2022-01-02|0.0|0|0.0|0|225.0|0|7.729166666666667|0
0|2022-01-03|0.0|0|0.0|0|199.89583333333334|0|10.541666666666666|0
0|2022-01-04|0.0|0|0.0|0|245.10416666666666|0|17.416666666666668|0
0|2022-01-05|0.0|0|0.0|0|321.6666666666667|0|19.145833333333332|0
0|2022-01-06|0.0|0|0.0|0|247.55208333333334|0|9.765625|0
0|2022-01-07|0.0|0|0.0|0|169.27083333333334|0|15.208333333333334|0
0|2022-01-08|0.0|0|0.0|0|247.8125|0|13.25|0
0|2022-01-09|0.0|0|0.0|0|276.40625|0|9.78125|0
0|2022-01-10|0.0|0|0.0|0|177.60416666666666|0|7.052083333333333|0
0|2022-01-11|0.0|0|0.0|0|251.45833333333334|0|9.96875|0
0|2022-01-12|0.0|0|0.0|0|273.1770833333333|0|10.90625|0
0|2022-01-13|0.0|0|0.0|0|240.05208333333334|0|9.692708333333334|0
0|2022-01-14|0.0|0|0.0|0|234.47916666666666|0|15.3125|0
0|2022-01-15|0.0|0|0.0|0|225.88541666666666|0|12.916666666666666|0
0|2022-01-16|0.0|0|0.0|0|192.70833333333334|0|8.21875|0
0|2022-01-17|0.0|0|0.0|0|233.95833333333334|0|9.479166666666666|0
