|dates|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.data|Cheyenne_Kansas_UnitedStates.AveragePrecipitation.missing|Cheyenne_Kansas_UnitedStates.AverageWindDirection.data|Cheyenne_Kansas_UnitedStates.AverageWindDirection.missing|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.data|Cheyenne_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|191.97916666666666|0|7.041666666666667|0
0|2021-11-17|0.0|0|0.0|0|301.3020833333333|0|11.932291666666666|0
0|2021-11-18|0.0|0|0.0|0|200.0|0|11.604166666666666|0
0|2021-11-19|0.0|0|0.0|0|186.25|0|7.354166666666667|0
0|2021-11-20|0.0|0|0.0|0|241.97916666666666|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|253.85416666666666|0|6.71875|0
0|2021-11-22|0.0|0|0.0|0|234.16666666666666|0|8.46875|0
0|2021-11-23|0.0|0|0.0|0|182.39583333333334|0|6.104166666666667|0
0|2021-11-24|0.0|0|0.0|0|273.5416666666667|0|11.15625|0
0|2021-11-25|0.0|0|0.0|0|237.60416666666666|0|8.5|0
0|2021-11-26|0.0|0|0.0|0|229.0625|0|7.770833333333333|0
0|2021-11-27|0.0|0|0.0|0|261.875|0|7.447916666666667|0
0|2021-11-28|0.0|0|0.0|0|230.41666666666666|0|8.34375|0
0|2021-11-29|0.0|0|0.0|0|207.39583333333334|0|9.8125|0
0|2021-11-30|0.0|0|0.0|0|186.77083333333334|0|6.8125|0
0|2021-12-01|0.0|0|0.0|0|222.60416666666666|0|8.666666666666666|0
0|2021-12-02|0.0|0|0.0|0|198.02083333333334|0|9.354166666666666|0
0|2021-12-03|0.0|0|0.0|0|148.54166666666666|0|7.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|179.47916666666666|0|10.635416666666666|0
0|2021-12-05|0.0|0|0.0|0|183.95833333333334|0|12.770833333333334|0
0|2021-12-06|0.0|0|0.0|0|204.79166666666666|0|9.53125|0
0|2021-12-07|0.0|0|0.0|0|159.0625|0|6.729166666666667|0
0|2021-12-08|0.0|0|0.0|0|196.82291666666666|0|9.161458333333334|0
0|2021-12-09|0.0|0|0.0|0|149.58333333333334|0|9.5|0
0|2021-12-10|0.0|0|0.0|0|211.25|0|11.65625|0
0|2021-12-11|0.0|0|0.0|0|222.60416666666666|0|10.052083333333334|0
0|2021-12-12|0.0|0|0.0|0|181.25|0|5.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|173.75|0|6.385416666666667|0
0|2021-12-14|0.0|0|0.0|0|162.39583333333334|0|8.15625|0
0|2021-12-15|0.0|0|0.0|0|249.89583333333334|0|18.364583333333332|0
0|2021-12-16|0.0|0|0.0|0|181.5625|0|9.5|0
0|2021-12-17|0.0|0|0.0|0|262.8125|0|9.635416666666666|0
0|2021-12-18|0.0|0|0.0|0|245.83333333333334|0|8.072916666666666|0
0|2021-12-19|0.0|0|0.0|0|223.22916666666666|0|9.510416666666666|0
0|2021-12-20|0.0|0|0.0|0|157.91666666666666|0|8.864583333333334|0
0|2021-12-21|0.0|0|0.0|0|168.125|0|7.90625|0
0|2021-12-22|0.0|0|0.0|0|192.13541666666666|0|8.651041666666666|0
0|2021-12-23|0.0|0|0.0|0|214.32291666666666|0|10.520833333333334|0
0|2021-12-24|0.0|0|0.0|0|210.98958333333334|0|8.46875|0
0|2021-12-25|0.0|0|0.0|0|168.33333333333334|0|6.458333333333333|0
0|2021-12-26|0.0|0|0.0|0|199.27083333333334|0|13.885416666666666|0
0|2021-12-27|0.0|0|0.0|0|194.6875|0|12.416666666666666|0
0|2021-12-28|0.0|0|0.0|0|199.79166666666666|0|10.197916666666666|0
0|2021-12-29|0.0|0|0.0|0|114.47916666666667|0|4.020833333333333|0
0|2021-12-30|0.0|0|0.0|0|204.6875|0|7.854166666666667|0
0|2021-12-31|0.0|0|0.0|0|146.14583333333334|0|11.510416666666666|0
0|2022-01-01|0.0|0|0.0|0|227.23958333333334|0|12.005208333333334|0
0|2022-01-02|0.0|0|0.0|0|238.95833333333334|0|9.708333333333334|0
0|2022-01-03|0.0|0|0.0|0|188.02083333333334|0|6.989583333333333|0
0|2022-01-04|0.0|0|0.0|0|266.7708333333333|0|17.40625|0
0|2022-01-05|0.0|0|0.0|0|177.70833333333334|0|11.1875|0
0|2022-01-06|0.0|0|0.0|0|251.09375|0|9.963541666666666|0
0|2022-01-07|0.0|0|0.0|0|181.66666666666666|0|11.072916666666666|0
0|2022-01-08|0.0|0|0.0|0|150.20833333333334|0|6.09375|0
0|2022-01-09|0.0|0|0.0|0|205.20833333333334|0|8.645833333333334|0
0|2022-01-10|0.0|0|0.0|0|232.1875|0|9.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|227.5|0|10.375|0
0|2022-01-12|0.0|0|0.0|0|263.1770833333333|0|9.625|0
0|2022-01-13|0.0|0|0.0|0|216.49305555555554|0|6.088541666666667|0
0|2022-01-14|0.0|0|0.0|0|276.3541666666667|0|19.0625|0
0|2022-01-15|0.0|0|0.0|0|230.3125|0|9.520833333333334|0
0|2022-01-16|0.0|0|0.0|0|264.5833333333333|0|11.145833333333334|0
0|2022-01-17|0.0|0|0.0|0|233.75|0|8.739583333333334|0
