|dates|SanDiego_California_UnitedStates.AveragePrecipitationTotal.data|SanDiego_California_UnitedStates.AveragePrecipitationTotal.missing|SanDiego_California_UnitedStates.AveragePrecipitation.data|SanDiego_California_UnitedStates.AveragePrecipitation.missing|SanDiego_California_UnitedStates.AverageWindDirection.data|SanDiego_California_UnitedStates.AverageWindDirection.missing|SanDiego_California_UnitedStates.AverageWindSpeed.data|SanDiego_California_UnitedStates.AverageWindSpeed.missing
0|2021-12-15|0.031041666666666665|0|0.0|0|63.333333333333336|0|2.5833333333333335|0
0|2021-12-16|0.0|0|0.0011944444444444444|0|96.5486111111111|0|2.872916666666667|0
0|2021-12-17|0.0004166666666666667|0|5.9523809523809524e-05|0|73.0625|0|5.320535714285715|0
0|2021-12-18|0.0|0|0.0|0|113.54166666666667|0|3.7083333333333335|0
0|2021-12-19|0.0|0|0.0|0|142.5|0|5.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|168.95833333333334|0|6.0625|0
0|2021-12-21|0.0|0|0.0|0|111.66666666666667|0|2.7291666666666665|0
0|2021-12-22|0.0|0|0.0|0|91.66666666666667|0|2.2916666666666665|0
0|2021-12-23|0.0|0|0.028958333333333336|0|93.8888888888889|0|5.055555555555555|0
0|2021-12-24|0.008958333333333334|0|0.06234027777777778|0|169.06944444444443|0|10.481944444444444|0
0|2021-12-25|0.010277777777777778|0|0.0038194444444444443|0|150.65277777777777|0|4.745238095238095|0
0|2021-12-26|0.007083333333333334|0|0.009176587301587302|0|203.42261904761907|0|6.297123015873016|0
0|2021-12-27|0.0010416666666666667|0|0.01104166666666667|0|148.68055555555554|0|7.472222222222222|0
0|2021-12-28|0.006666666666666667|0|0.008576388888888889|0|182.36111111111111|0|6.426388888888888|0
0|2021-12-29|0.012083333333333333|0|0.0022222222222222222|0|92.69444444444444|0|4.425694444444444|0
0|2021-12-30|0.000625|0|0.0|0|137.15277777777777|0|5.305555555555555|0
0|2021-12-31|0.0|0|0.0|0|160.69444444444446|0|6.141666666666667|0
0|2022-01-01|0.0|0|0.0|0|68.95833333333333|0|5.4375|0
0|2022-01-02|0.0|0|0.0|0|59.583333333333336|0|4.625|0
0|2022-01-03|0.0|0|0.0|0|90.83333333333333|0|2.6666666666666665|0
0|2022-01-04|0.0|0|0.0|0|96.66666666666667|0|2.7083333333333335|0
0|2022-01-05|0.0|0|0.0|0|97.5|0|2.4270833333333335|0
0|2022-01-06|0.0|0|0.0|0|80.83333333333333|0|2.3333333333333335|0
0|2022-01-07|0.0|0|0.0|0|139.79166666666666|0|3.7708333333333335|0
0|2022-01-08|0.0|0|0.0|0|85.20833333333334|0|2.625|0
0|2022-01-09|0.0|0|0.0|0|42.22222222222222|0|6.645833333333333|0
0|2022-01-10|0.0|0|0.0|0|70.0|0|9.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|67.91666666666667|0|11.25|0
0|2022-01-12|0.0|0|0.0|0|46.25|0|5.125|0
0|2022-01-13|0.0|0|0.0|0|115.0|0|2.0833333333333335|0
0|2022-01-14|0.0|0|0.0|0|74.79166666666667|0|2.9375|0
0|2022-01-15|0.0|0|0.0|0|82.70833333333333|0|7.729166666666667|0
0|2022-01-16|0.0|0|0.0|0|81.66666666666667|0|2.3958333333333335|0
0|2022-01-17|0.0|33|0.0|33|118.29166666666667|0|1.9791666666666667|0
