|dates|Sherburne_Minnesota_UnitedStates.AverageDailyTemperature.data|Sherburne_Minnesota_UnitedStates.AverageDailyTemperature.missing|Sherburne_Minnesota_UnitedStates.AverageDewPoint.data|Sherburne_Minnesota_UnitedStates.AverageDewPoint.missing|Sherburne_Minnesota_UnitedStates.AverageRelativeHumidity.data|Sherburne_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Sherburne_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Sherburne_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|40.55555555555555|0|29.487847222222218|0|65.5017361111111|0|28.784444444444418|0
0|2021-12-03|34.338541666666664|0|29.8125|0|84.484375|0|28.996666666666655|0
0|2021-12-04|30.28125|0|18.317708333333332|0|61.135416666666664|0|29.162708333333352|0
0|2021-12-05|31.46875|0|21.743055555555554|0|67.77256944444444|0|28.636423611111102|0
0|2021-12-06|8.932291666666666|0|-3.3958333333333335|0|57.8125|0|29.026562500000036|0
0|2021-12-07|12.192708333333334|0|4.414930555555556|0|71.46875|0|28.951388888888925|0
0|2021-12-08|8.838541666666666|0|3.2708333333333335|0|77.953125|0|28.82390624999999|0
0|2021-12-09|31.213541666666668|0|20.791666666666668|0|65.02604166666667|0|28.533124999999973|0
0|2021-12-10|26.973958333333332|0|21.864583333333332|0|80.90625|0|28.73682291666665|0
0|2021-12-11|24.979166666666668|0|17.463541666666668|0|73.484375|0|28.622499999999988|0
0|2021-12-12|26.125|0|17.010416666666668|0|69.18229166666667|0|28.676753472222213|0
0|2021-12-13|23.380208333333332|0|17.890625|0|81.21354166666667|0|28.941562500000007|0
0|2021-12-14|35.34375|0|25.53125|0|67.50520833333333|0|28.973437499999974|0
0|2021-12-15|45.66840277777777|0|39.916666666666664|0|80.84201388888889|0|28.379079861111133|0
0|2021-12-16|39.177083333333336|0|34.119791666666664|0|80.86458333333333|0|27.988124999999954|0
0|2021-12-17|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-18|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-19|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-20|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-21|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-22|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-23|39.0|0|34.0|0|81.0|0|27.989999999999952|0
0|2021-12-24|38.411458333333336|0|30.375|0|72.625|0|28.19843749999997|0
0|2021-12-25|23.708333333333332|0|12.854166666666666|0|63.010416666666664|0|28.62593750000002|0
0|2021-12-26|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2021-12-27|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2021-12-28|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2021-12-29|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2021-12-30|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2021-12-31|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-01|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-02|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-03|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-04|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-05|18.0|0|10.0|0|73.0|0|28.840000000000007|0
0|2022-01-06|7.541666666666667|0|-1.0364583333333333|0|69.390625|0|28.952031249999973|0
0|2022-01-07|-7.677083333333333|0|-17.109375|0|63.442708333333336|0|29.020624999999995|0
0|2022-01-08|17.479166666666668|0|8.427083333333334|0|67.77604166666667|0|28.714687500000007|0
0|2022-01-09|-1.2395833333333333|0|-13.895833333333334|0|55.609375|0|29.323958333333294|0
0|2022-01-10|-3.4583333333333335|0|-15.630208333333334|0|56.380208333333336|0|29.43015625000001|0
0|2022-01-11|21.338541666666668|0|9.578125|0|61.328125|0|28.870312499999986|0
0|2022-01-12|32.65625|0|25.083333333333332|0|73.64583333333333|0|28.844635416666662|0
0|2022-01-13|29.041666666666668|0|22.921875|0|77.55208333333333|0|28.92281250000006|0
0|2022-01-14|19.765625|0|10.984375|0|68.91666666666667|0|29.138333333333332|0
0|2022-01-15|4.515625|0|-2.9635416666666665|0|71.25520833333333|0|29.287552083333324|0
0|2022-01-16|19.302083333333332|0|10.53125|0|68.98958333333333|0|28.750104166666702|0
0|2022-01-17|19.0|0|12.135416666666666|0|74.9375|0|28.78505208333337|0
