|dates|Page_Virginia_UnitedStates.AveragePrecipitationTotal.data|Page_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Page_Virginia_UnitedStates.AveragePrecipitation.data|Page_Virginia_UnitedStates.AveragePrecipitation.missing|Page_Virginia_UnitedStates.AverageWindDirection.data|Page_Virginia_UnitedStates.AverageWindDirection.missing|Page_Virginia_UnitedStates.AverageWindSpeed.data|Page_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|41.041666666666664|0|1.578125|0
0|2021-12-15|0.0|0|0.0|0|137.8125|0|4.729166666666667|0
0|2021-12-16|0.0|0|0.0|0|212.70833333333334|0|11.270833333333334|0
0|2021-12-17|0.0|0|0.0|0|72.39583333333333|0|5.46875|0
0|2021-12-18|0.0|0|0.0|0|55.520833333333336|0|2.1666666666666665|0
0|2021-12-19|0.0|0|0.0|0|244.0625|0|7.927083333333333|0
0|2021-12-20|0.0|0|0.0|0|97.1875|0|2.2864583333333335|0
0|2021-12-21|0.0|0|0.0|0|22.8125|0|0.6770833333333334|0
0|2021-12-22|0.0|0|0.0|0|155.625|0|3.1979166666666665|0
0|2021-12-23|0.0|0|0.0|0|86.5625|0|2.0104166666666665|0
0|2021-12-24|0.0|0|0.0|0|114.16666666666667|0|3.6041666666666665|0
0|2021-12-25|0.0|0|0.0016666666666666668|0|215.71875|0|10.53125|0
0|2021-12-26|0.0|0|0.0|0|182.70833333333334|0|5.416666666666667|0
0|2021-12-27|0.0|0|0.0|0|108.95833333333333|0|4.59375|0
0|2021-12-28|0.0|0|0.0|0|97.91666666666667|0|2.9895833333333335|0
0|2021-12-29|0.0|0|0.0016666666666666668|0|105.0|0|4.541666666666667|0
0|2021-12-30|0.0|0|0.0033333333333333344|0|12.916666666666666|0|0.4166666666666667|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|118.03125|0|4.833333333333333|0
0|2022-01-01|0.0|0|0.010000000000000002|0|65.77083333333333|0|2.3958333333333335|0
0|2022-01-02|0.0|0|0.0014583333333333334|0|172.60416666666666|0|6.291666666666667|0
0|2022-01-03|0.0|0|0.004375000000000001|0|112.41666666666667|0|6.875|0
0|2022-01-04|0.0|0|0.0|0|146.59375|0|5.119791666666667|0
0|2022-01-05|0.0|0|0.0|0|217.91666666666666|0|10.15625|0
0|2022-01-06|0.0|0|0.000625|0|117.1875|0|6.3125|0
0|2022-01-07|0.0|0|0.0031250000000000006|0|201.73958333333334|0|5.739583333333333|0
0|2022-01-08|0.0|0|0.0|0|136.875|0|3.890625|0
0|2022-01-09|0.0|0|0.0028124999999999995|0|226.14583333333334|0|10.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|259.84375|0|8.052083333333334|0
0|2022-01-11|0.0|0|0.0|0|140.36458333333334|0|3.5|0
0|2022-01-12|0.0|0|0.0|0|201.5625|0|8.5|0
0|2022-01-13|0.0|0|0.0|0|66.97916666666667|0|1.5833333333333333|0
0|2022-01-14|0.0|0|0.0|0|123.17708333333333|0|3.8333333333333335|0
0|2022-01-15|0.0|0|0.0|0|58.229166666666664|0|6.875|0
0|2022-01-16|0.0|0|0.005833333333333334|0|18.114583333333332|0|7.28125|0
0|2022-01-17|0.0|0|0.0005208333333333333|0|215.72916666666666|0|10.322916666666666|0
