|dates|Sussex_Delaware_UnitedStates.AverageDailyTemperature.data|Sussex_Delaware_UnitedStates.AverageDailyTemperature.missing|Sussex_Delaware_UnitedStates.AverageDewPoint.data|Sussex_Delaware_UnitedStates.AverageDewPoint.missing|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.data|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.missing|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|55.75833333333333|0|50.525|0|83.95833333333333|0|30.13033333333333|0
0|2021-11-12|59.8702380952381|0|54.745734126984125|0|84.18819444444443|0|29.896689484126977|0
0|2021-11-13|48.42291666666667|0|39.704166666666666|0|74.625|0|29.808750000000003|0
0|2021-11-14|42.125|0|32.625|0|70.41666666666667|0|29.884583333333325|0
0|2021-11-15|44.666666666666664|0|29.708333333333332|0|57.458333333333336|0|29.891666666666662|0
0|2021-11-16|41.583333333333336|0|29.75|0|65.16666666666667|0|30.14833333333334|0
0|2021-11-17|52.125|0|43.708333333333336|0|74.875|0|30.17291666666667|0
0|2021-11-18|62.729166666666664|0|50.458333333333336|0|65.1875|0|30.006249999999994|0
0|2021-11-19|44.041666666666664|0|25.958333333333332|0|49.958333333333336|0|30.283749999999998|0
0|2021-11-20|39.458333333333336|0|31.208333333333332|0|73.58333333333333|0|30.449583333333333|0
0|2021-11-21|47.875|0|43.604166666666664|0|85.60416666666667|0|30.17125|0
0|2021-11-22|49.041666666666664|0|40.833333333333336|0|74.54166666666667|0|29.85083333333333|0
0|2021-11-23|36.75|0|19.625|0|50.916666666666664|0|30.039999999999996|0
0|2021-11-24|36.75|0|21.708333333333332|0|56.125|0|30.29166666666666|0
0|2021-11-25|44.041666666666664|0|32.416666666666664|0|65.375|0|30.00166666666667|0
0|2021-11-26|43.291666666666664|0|30.875|0|64.70833333333333|0|29.737083333333317|0
0|2021-11-27|36.416666666666664|0|21.166666666666668|0|55.083333333333336|0|29.907500000000013|0
0|2021-11-28|43.5|0|31.083333333333332|0|63.916666666666664|0|29.799583333333327|0
0|2021-11-29|38.916666666666664|0|25.791666666666668|0|60.416666666666664|0|29.90416666666667|0
0|2021-11-30|36.9375|0|28.020833333333332|0|72.5|0|29.97000000000001|0
0|2021-12-01|43.583333333333336|0|33.875|0|71.125|0|30.08125|0
0|2021-12-02|56.5|0|43.416666666666664|0|62.791666666666664|0|29.76125|0
0|2021-12-03|49.541666666666664|0|31.5|0|51.375|0|29.933333333333326|0
0|2021-12-04|44.916666666666664|0|38.041666666666664|0|78.16666666666667|0|30.056875000000005|0
0|2021-12-05|45.0625|0|36.645833333333336|0|75.02083333333333|0|30.230416666666667|0
0|2021-12-06|58.38194444444445|0|48.017361111111114|0|72.64583333333333|0|29.83604166666666|0
0|2021-12-07|37.75|0|18.708333333333332|0|48.416666666666664|0|30.12583333333333|0
0|2021-12-08|35.958333333333336|0|26.708333333333332|0|70.25|0|29.95375|0
0|2021-12-09|34.583333333333336|0|22.416666666666668|0|62.708333333333336|0|30.16083333333334|0
0|2021-12-10|45.81111111111111|0|38.927777777777784|0|77.75277777777778|0|30.081409722222222|0
0|2021-12-11|60.95902777777778|0|57.518055555555556|0|88.9375|0|29.785451388888887|0
0|2021-12-12|42.166666666666664|0|26.041666666666668|0|55.416666666666664|0|30.139166666666664|0
0|2021-12-13|39.270833333333336|0|27.625|0|66.70833333333333|0|30.283749999999998|0
0|2021-12-14|42.833333333333336|0|29.291666666666668|0|63.666666666666664|0|30.41625|0
0|2021-12-15|46.23611111111111|0|42.15277777777778|0|86.58333333333333|0|30.416319444444444|0
0|2021-12-16|57.583333333333336|0|48.166666666666664|0|73.20833333333333|0|30.076388888888896|0
0|2021-12-17|58.375|0|42.75|0|60.916666666666664|0|30.06916666666666|0
0|2021-12-18|53.927083333333336|0|45.604166666666664|0|74.68402777777777|0|29.955763888888885|0
0|2021-12-19|43.72222222222223|0|34.61111111111111|0|70.96527777777779|0|30.007430555555555|0
0|2021-12-20|31.1875|0|22.041666666666668|0|69.9375|0|30.261458333333337|0
0|2021-12-21|35.208333333333336|0|28.166666666666668|0|76.52083333333333|0|29.981666666666673|0
0|2021-12-22|42.00694444444445|0|29.13263888888889|0|63.513194444444444|0|29.696354166666662|0
0|2021-12-23|31.958333333333332|0|16.833333333333332|0|54.916666666666664|0|30.139166666666664|0
0|2021-12-24|44.041666666666664|0|32.625|0|66.20833333333333|0|29.963333333333328|0
0|2021-12-25|55.875|0|44.916666666666664|0|67.5|0|29.581666666666663|0
0|2021-12-26|51.083333333333336|0|41.361111111111114|0|71.5486111111111|0|29.861666666666665|0
0|2021-12-27|39.13888888888889|0|34.104166666666664|0|82.46527777777779|0|29.942291666666666|0
0|2021-12-28|47.708333333333336|0|36.75|0|70.89583333333333|0|29.809583333333336|0
0|2021-12-29|50.958333333333336|0|45.875|0|83.22916666666667|0|29.799409722222222|0
0|2021-12-30|48.85416666666666|0|46.25|0|93.59722222222221|0|29.863645833333333|0
0|2021-12-31|48.791666666666664|0|48.6875|0|99.6875|0|29.878958333333333|0
0|2022-01-01|53.666666666666664|0|52.895833333333336|0|97.95138888888887|0|29.783263888888893|0
0|2022-01-02|58.83888888888888|0|51.6875|0|84.675|0|29.669805555555552|0
0|2022-01-03|30.795833333333334|0|27.224999999999998|0|87.64027777777778|0|29.992500000000003|0
0|2022-01-04|23.11388888888889|0|17.179166666666664|0|78.91805555555555|0|30.34516666666667|0
0|2022-01-05|34.25|0|33.666666666666664|0|97.75|0|29.898993055555565|0
0|2022-01-06|37.53333333333333|0|27.59583333333333|0|71.0|0|29.838986111111108|0
0|2022-01-07|29.652083333333334|0|19.25|0|67.29375|0|29.95158333333333|0
0|2022-01-08|25.75|0|12.354166666666666|0|57.979166666666664|0|30.514999999999997|0
0|2022-01-09|38.87847222222222|0|32.46527777777778|0|80.19791666666667|0|30.184861111111115|0
0|2022-01-10|33.520833333333336|0|16.0|0|50.333333333333336|0|30.134999999999994|0
0|2022-01-11|23.708333333333332|0|7.125|0|50.625|0|30.442500000000006|0
0|2022-01-12|32.208333333333336|0|19.291666666666668|0|61.166666666666664|0|30.174999999999986|0
0|2022-01-13|37.083333333333336|0|28.583333333333332|0|73.79166666666667|0|29.886666666666667|0
0|2022-01-14|39.979166666666664|0|28.513888888888886|0|64.77777777777777|0|29.74541666666666|0
0|2022-01-15|23.583333333333332|0|3.1875|0|41.895833333333336|0|30.19208333333334|0
0|2022-01-16|32.48611111111111|0|26.125|0|78.75694444444444|0|29.994375|0
0|2022-01-17|38.6875|0|29.48412698412698|12|67.24305555555556|0|29.230476190476192|12
