|dates|Caribou_Idaho_UnitedStates.AveragePrecipitationTotal.data|Caribou_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Caribou_Idaho_UnitedStates.AveragePrecipitation.data|Caribou_Idaho_UnitedStates.AveragePrecipitation.missing|Caribou_Idaho_UnitedStates.AverageWindDirection.data|Caribou_Idaho_UnitedStates.AverageWindDirection.missing|Caribou_Idaho_UnitedStates.AverageWindSpeed.data|Caribou_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|43.645833333333336|0|0.984375|0
0|2021-12-02|0.0|0|0.0|0|64.58333333333333|0|1.5729166666666667|0
0|2021-12-03|0.0|0|0.0|0|87.91666666666667|0|1.71875|0
0|2021-12-04|0.0|0|0.0|0|90.83333333333333|0|4.46875|0
0|2021-12-05|0.0|0|0.0|0|170.52083333333334|0|7.854166666666667|0
0|2021-12-06|0.0|0|0.0|0|80.26041666666667|0|1.9479166666666667|0
0|2021-12-07|0.0|0|0.0|0|67.65625|0|2.4895833333333335|0
0|2021-12-08|0.0|0|0.0|0|143.64583333333334|0|6.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|120.72916666666667|0|3.6979166666666665|0
0|2021-12-10|0.0|0|0.0|0|84.73958333333333|0|2.3697916666666665|0
0|2021-12-11|0.0|0|0.0|0|159.6875|0|6.203125|0
0|2021-12-12|0.0|0|0.0|0|140.10416666666666|0|7.322916666666667|0
0|2021-12-13|0.0|0|0.0|0|113.02083333333333|0|5.765625|0
0|2021-12-14|0.0|0|0.0|0|172.34375|0|15.270833333333334|0
0|2021-12-15|0.0|0|0.0|0|178.64583333333334|0|5.765625|0
0|2021-12-16|0.0|0|0.0|0|117.76041666666667|0|4.609375|0
0|2021-12-17|0.0|0|0.0|0|177.91666666666666|0|5.484375|0
0|2021-12-18|0.0|0|0.0|0|68.90625|0|1.0104166666666667|0
0|2021-12-19|0.0|0|0.0|0|95.9375|0|2.4739583333333335|0
0|2021-12-20|0.0|0|0.0|0|112.23958333333333|0|4.703125|0
0|2021-12-21|0.0|0|0.0|0|51.041666666666664|0|1.375|0
0|2021-12-22|0.0|0|0.0|0|97.5|0|2.8125|0
0|2021-12-23|0.0|0|0.0|0|152.1875|0|8.864583333333334|0
0|2021-12-24|0.0|0|0.0|0|142.96875|0|8.78125|0
0|2021-12-25|0.0|0|0.0|0|153.59375|0|11.026041666666666|0
0|2021-12-26|0.0|0|0.0|0|166.25|0|11.296875|0
0|2021-12-27|0.0|0|0.0|0|149.79166666666666|0|12.640625|0
0|2021-12-28|0.0|0|0.0|0|143.75|0|4.770833333333333|0
0|2021-12-29|0.0|0|0.0|0|159.73958333333334|0|10.0|0
0|2021-12-30|0.0|0|0.0|0|119.01041666666667|0|4.864583333333333|0
0|2021-12-31|0.0|0|0.0|0|152.60416666666666|0|5.895833333333333|0
0|2022-01-01|0.0|0|0.0|0|125.98958333333333|0|3.3645833333333335|0
0|2022-01-02|0.0|0|0.0|0|84.0625|0|1.6354166666666667|0
0|2022-01-03|0.0|0|0.0|0|86.5625|0|4.0625|0
0|2022-01-04|0.0|0|0.0|0|150.52083333333334|0|7.286458333333333|0
0|2022-01-05|0.0|0|0.0|0|183.75|0|9.661458333333334|0
0|2022-01-06|0.0|0|0.0|0|130.20833333333334|0|6.244791666666667|0
0|2022-01-07|0.0|0|0.0|0|173.33333333333334|0|10.302083333333334|0
0|2022-01-08|0.0|0|0.0|0|132.44791666666666|0|4.765625|0
0|2022-01-09|0.0|0|0.0|0|53.541666666666664|0|1.46875|0
0|2022-01-10|0.0|0|0.0|0|27.552083333333332|0|0.5989583333333334|0
0|2022-01-11|0.0|0|0.0|0|63.59375|0|1.4010416666666667|0
0|2022-01-12|0.0|0|0.0|0|51.770833333333336|0|1.1041666666666667|0
0|2022-01-13|0.0|0|0.0|0|78.69791666666667|0|1.8229166666666667|0
0|2022-01-14|0.0|0|0.0|0|75.41666666666667|0|1.8645833333333333|0
0|2022-01-15|0.0|0|0.0|0|43.854166666666664|0|0.7708333333333334|0
0|2022-01-16|0.0|0|0.0|0|10.833333333333334|0|0.23958333333333334|0
0|2022-01-17|0.0|18|0.0|18|55.739583333333336|0|0.8072916666666666|0
