|dates|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.data|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.data|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-12|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-13|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-14|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-15|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-16|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-17|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-18|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-19|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-20|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-21|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-22|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-23|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-24|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-25|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-26|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-27|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-28|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-29|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-30|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2021-12-31|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-01|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-02|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-03|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-04|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-05|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-06|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-07|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-08|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-09|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-10|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-11|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-12|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-13|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-14|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-15|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-16|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
0|2022-01-17|8003.0|0|445.0|0|5.2675189393939394|0|8448.0|0
