|dates|Madison_Montana_UnitedStates.JHU_ConfirmedCases.data|Madison_Montana_UnitedStates.JHU_ConfirmedCases.missing|Madison_Montana_UnitedStates.NYT_ConfirmedCases.data|Madison_Montana_UnitedStates.NYT_ConfirmedCases.missing|Madison_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|1333.0|0|1333.0|0|13.0|0|0.0|100
0|2021-11-09|1333.0|0|1333.0|0|13.0|0|0.0|100
0|2021-11-10|1334.0|0|1334.0|0|13.0|0|0.0|100
0|2021-11-11|1334.0|0|1334.0|0|13.0|0|0.0|100
0|2021-11-12|1345.0|0|1345.0|0|13.0|0|0.0|100
0|2021-11-13|1345.0|0|1345.0|0|13.0|0|0.0|100
0|2021-11-14|1345.0|0|1345.0|0|13.0|0|0.0|100
0|2021-11-15|1345.0|0|1345.0|0|13.0|0|0.0|100
0|2021-11-16|1350.0|0|1350.0|0|13.0|0|0.0|100
0|2021-11-17|1352.0|0|1352.0|0|13.0|0|0.0|100
0|2021-11-18|1352.0|0|1352.0|0|13.0|0|0.0|100
0|2021-11-19|1353.0|0|1353.0|0|13.0|0|0.0|100
0|2021-11-20|1353.0|0|1353.0|0|13.0|0|0.0|100
0|2021-11-21|1353.0|0|1353.0|0|13.0|0|0.0|100
0|2021-11-22|1360.0|0|1360.0|0|14.0|0|0.0|100
0|2021-11-23|1362.0|0|1362.0|0|14.0|0|0.0|100
0|2021-11-24|1365.0|0|1365.0|0|18.0|0|0.0|100
0|2021-11-25|1365.0|0|1365.0|0|18.0|0|0.0|100
0|2021-11-26|1369.0|0|1369.0|0|19.0|0|0.0|100
0|2021-11-27|1369.0|0|1369.0|0|19.0|0|0.0|100
0|2021-11-28|1369.0|0|1369.0|0|19.0|0|0.0|100
0|2021-11-29|1371.0|0|1371.0|0|19.0|0|0.0|100
0|2021-11-30|1375.0|0|1375.0|0|19.0|0|0.0|100
0|2021-12-01|1387.0|0|1387.0|0|19.0|0|0.0|100
0|2021-12-02|1390.0|0|1390.0|0|19.0|0|0.0|100
0|2021-12-03|1396.0|0|1396.0|0|19.0|0|0.0|100
0|2021-12-04|1396.0|0|1396.0|0|19.0|0|0.0|100
0|2021-12-05|1396.0|0|1396.0|0|19.0|0|0.0|100
0|2021-12-06|1399.0|0|1399.0|0|19.0|0|0.0|100
0|2021-12-07|1401.0|0|1401.0|0|19.0|0|0.0|100
0|2021-12-08|1406.0|0|1406.0|0|19.0|0|0.0|100
0|2021-12-09|1408.0|0|1408.0|0|19.0|0|0.0|100
0|2021-12-10|1409.0|0|1409.0|0|20.0|0|0.0|100
0|2021-12-11|1409.0|0|1409.0|0|20.0|0|0.0|100
0|2021-12-12|1409.0|0|1409.0|0|20.0|0|0.0|100
0|2021-12-13|1410.0|0|1410.0|0|20.0|0|0.0|100
0|2021-12-14|1410.0|0|1410.0|0|20.0|0|0.0|100
0|2021-12-15|1414.0|0|1414.0|0|20.0|0|0.0|100
0|2021-12-16|1417.0|0|1417.0|0|20.0|0|0.0|100
0|2021-12-17|1420.0|0|1420.0|0|20.0|0|0.0|100
0|2021-12-18|1420.0|0|1420.0|0|20.0|0|0.0|100
0|2021-12-19|1420.0|0|1420.0|0|20.0|0|0.0|100
0|2021-12-20|1423.0|0|1423.0|0|20.0|0|0.0|100
0|2021-12-21|1427.0|0|1427.0|0|20.0|0|0.0|100
0|2021-12-22|1425.0|0|1425.0|0|20.0|0|0.0|100
0|2021-12-23|1427.0|0|1427.0|0|20.0|0|0.0|100
0|2021-12-24|1427.0|0|1427.0|0|20.0|0|0.0|100
0|2021-12-25|1427.0|0|1427.0|0|20.0|0|0.0|100
0|2021-12-26|1427.0|0|1427.0|0|20.0|0|0.0|100
0|2021-12-27|1428.0|0|1428.0|0|20.0|0|0.0|100
0|2021-12-28|1428.0|0|1428.0|0|20.0|0|0.0|100
0|2021-12-29|1435.0|0|1435.0|0|20.0|0|0.0|100
0|2021-12-30|1444.0|0|1444.0|0|20.0|0|0.0|100
0|2021-12-31|1444.0|0|1444.0|0|20.0|0|0.0|100
0|2022-01-01|1444.0|0|1444.0|0|20.0|0|0.0|100
0|2022-01-02|1444.0|0|1444.0|0|20.0|0|0.0|100
0|2022-01-03|1444.0|0|1444.0|0|20.0|0|0.0|100
0|2022-01-04|1455.0|0|1455.0|0|20.0|0|0.0|100
0|2022-01-05|1472.0|0|1472.0|0|20.0|0|0.0|100
0|2022-01-06|1474.0|0|1474.0|0|20.0|0|0.0|100
0|2022-01-07|1484.0|0|1484.0|0|20.0|0|0.0|100
0|2022-01-08|1484.0|0|1484.0|0|20.0|0|0.0|100
0|2022-01-09|1484.0|0|1484.0|0|20.0|0|0.0|100
0|2022-01-10|1488.0|0|1488.0|0|20.0|0|0.0|100
0|2022-01-11|1500.0|0|1500.0|0|20.0|0|0.0|100
0|2022-01-12|1517.0|0|1517.0|0|20.0|0|0.0|100
0|2022-01-13|1517.0|0|1524.0|0|20.0|0|0.0|100
0|2022-01-14|1549.0|0|1549.0|0|20.0|0|0.0|100
0|2022-01-15|1549.0|0|1549.0|0|20.0|0|0.0|100
0|2022-01-16|1549.0|0|1549.0|0|20.0|0|0.0|100
0|2022-01-17|1549.0|0|0.0|100|20.0|0|0.0|100
