|dates|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.data|Houston_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Houston_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.data|Houston_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Houston_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-22|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-23|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-24|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-25|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-26|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-27|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-28|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-29|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-11-30|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-01|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-02|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-03|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-04|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-05|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-06|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-07|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-08|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-09|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-10|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-11|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-12|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-13|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-14|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-15|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-16|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-17|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-18|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-19|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-20|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-21|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-22|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-23|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-24|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-25|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-26|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-27|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-28|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-29|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-30|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2021-12-31|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-01|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-02|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-03|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-04|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-05|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-06|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-07|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-08|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-09|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-10|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-11|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-12|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-13|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-14|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-15|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-16|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
0|2022-01-17|44698.0|0|1287.0|0|2.798738719147548|0|45985.0|0
