|dates|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.data|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthSlope_Alaska_UnitedStates.AverageDewPoint.data|NorthSlope_Alaska_UnitedStates.AverageDewPoint.missing|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-08|-33.951388888888886|0|-3.5416666666666665|0|7.1875|0|30.586944444444445|0
0|2022-01-09|-42.479166666666664|0|0.0|0|0.0|0|30.45947916666667|0
0|2022-01-10|-38.395833333333336|0|0.0|0|0.0|0|30.036006944444452|0
0|2022-01-11|-26.458333333333332|0|-18.208333333333332|0|46.208333333333336|0|29.738333333333333|0
0|2022-01-12|-18.3125|0|-24.3125|0|74.0|0|29.865000000000013|0
0|2022-01-13|-21.4375|0|-18.5|0|57.041666666666664|0|29.999583333333348|0
0|2022-01-14|-35.30555555555555|0|0.0|0|0.0|0|30.15961805555554|0
0|2022-01-15|-29.145833333333332|0|-36.020833333333336|0|65.25|0|30.222083333333334|0
0|2022-01-16|-27.829166666666666|0|-26.929166666666664|0|53.3125|0|30.256000000000004|0
0|2022-01-17|-23.75|0|-31.28125|33|72.29166666666667|0|30.17968750000001|33
