|dates|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.data|Fairfax_Virginia_UnitedStates.AverageDailyTemperature.missing|Fairfax_Virginia_UnitedStates.AverageDewPoint.data|Fairfax_Virginia_UnitedStates.AverageDewPoint.missing|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.data|Fairfax_Virginia_UnitedStates.AverageRelativeHumidity.missing|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Fairfax_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|52.302083333333336|0|39.885416666666664|0|66.92708333333333|0|30.042656249999993|0
0|2021-12-17|57.923611111111114|0|43.539930555555564|0|61.013888888888886|0|30.044739583333307|0
0|2021-12-18|51.98611111111111|0|39.015625|0|62.908854166666664|0|29.935381944444426|0
0|2021-12-19|45.036458333333336|0|29.348958333333332|0|55.01736111111111|0|30.026059027777748|0
0|2021-12-20|31.953125|0|18.416666666666668|0|59.625|0|30.251093749999967|0
0|2021-12-21|32.994791666666664|0|25.29513888888889|0|74.9236111111111|0|29.975138888888903|0
0|2021-12-22|40.25868055555555|0|25.321180555555557|0|60.758680555555564|0|29.71500868055557|0
0|2021-12-23|32.40625|0|16.984375|0|55.322916666666664|0|30.124583333333348|0
0|2021-12-24|44.708333333333336|0|27.984375|0|52.901041666666664|0|29.91968750000002|0
0|2021-12-25|57.744791666666664|0|44.29340277777778|0|62.50347222222222|0|29.564756944444454|0
0|2021-12-26|53.38715277777777|0|40.114583333333336|0|63.854166666666664|0|29.853559027777763|0
0|2021-12-27|39.833333333333336|0|30.654513888888886|0|69.9079861111111|0|29.927135416666676|0
0|2021-12-28|47.723958333333336|0|31.328125|0|58.760416666666664|0|29.783906249999976|0
0|2021-12-29|51.3359375|0|41.09201388888889|0|69.23090277777779|0|29.764748263888876|0
0|2021-12-30|50.35729166666667|0|48.34722222222222|0|93.4732638888889|0|29.840781249999974|0
0|2021-12-31|54.04253472222222|0|51.599826388888886|0|91.77517361111113|0|29.843359375000016|0
0|2022-01-01|58.25173611111111|0|57.57465277777778|0|97.61458333333333|0|29.65171874999999|0
0|2022-01-02|57.685763888888886|0|52.76736111111111|0|84.23958333333333|0|29.650381944444447|0
0|2022-01-03|31.20763888888889|0|26.03368055555556|0|81.63576388888889|0|30.025890625|0
0|2022-01-04|24.822916666666668|0|18.625|0|78.53125|0|30.324427083333333|0
0|2022-01-05|32.895833333333336|0|27.895833333333332|0|81.921875|0|29.87416666666665|0
0|2022-01-06|36.354166666666664|0|23.42708333333333|0|64.36458333333333|0|29.816753472222228|0
0|2022-01-07|29.208333333333332|0|14.206597222222223|0|56.119791666666664|0|30.007170138888878|0
0|2022-01-08|26.572916666666668|0|9.786458333333334|0|50.192708333333336|0|30.498854166666643|0
0|2022-01-09|36.63194444444445|0|28.59201388888889|0|73.94965277777779|0|30.153706597222225|0
0|2022-01-10|34.869791666666664|0|12.902777777777777|0|41.213541666666664|0|30.147499999999983|0
0|2022-01-11|24.885416666666668|0|4.583333333333333|0|43.848958333333336|0|30.431979166666654|0
0|2022-01-12|32.994791666666664|0|16.151041666666668|0|51.833333333333336|0|30.14041666666671|0
0|2022-01-13|37.151041666666664|0|26.104166666666668|0|66.69791666666667|0|29.871979166666705|0
0|2022-01-14|40.885416666666664|0|27.875|0|59.9375|0|29.80036458333331|0
0|2022-01-15|26.395833333333332|0|2.9270833333333335|0|37.5625|0|30.19677083333335|0
0|2022-01-16|23.532638888888886|0|13.508333333333331|0|67.44548611111111|0|29.983633680555553|0
0|2022-01-17|36.432291666666664|0|24.005208333333332|0|63.64930555555555|0|29.26223958333333|0
