|dates|Grand_Colorado_UnitedStates.AveragePrecipitationTotal.data|Grand_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Grand_Colorado_UnitedStates.AveragePrecipitation.data|Grand_Colorado_UnitedStates.AveragePrecipitation.missing|Grand_Colorado_UnitedStates.AverageWindDirection.data|Grand_Colorado_UnitedStates.AverageWindDirection.missing|Grand_Colorado_UnitedStates.AverageWindSpeed.data|Grand_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|128.75|0|5.135416666666667|0
0|2021-11-10|0.0|0|0.0|0|239.375|0|8.635416666666666|0
0|2021-11-11|0.0|0|0.0|0|265.3125|0|11.9375|0
0|2021-11-12|0.0|0|0.0|0|220.9375|0|7.302083333333333|0
0|2021-11-13|0.0|0|0.0|0|200.83333333333334|0|6.854166666666667|0
0|2021-11-14|0.0|0|0.0|0|149.375|0|5.239583333333333|0
0|2021-11-15|0.0|0|0.0|0|110.46875|0|5.609375|0
0|2021-11-16|0.0|0|0.0|0|228.95833333333334|0|11.385416666666666|0
0|2021-11-17|0.0|0|0.0|0|157.86458333333334|0|7.4375|0
0|2021-11-18|0.0|0|0.0|0|49.791666666666664|0|1.4479166666666667|0
0|2021-11-19|0.0|0|0.0|0|101.71875|0|3.4635416666666665|0
0|2021-11-20|0.0|0|0.0|0|134.375|0|3.65625|0
0|2021-11-21|0.0|0|0.0|0|59.635416666666664|0|2.140625|0
0|2021-11-22|0.0|0|0.0|0|14.270833333333334|0|0.2916666666666667|0
0|2021-11-23|0.0|0|0.0|0|80.9375|0|3.8125|0
0|2021-11-24|0.0|0|0.0|0|204.27083333333334|0|5.572916666666667|0
0|2021-11-25|0.0|0|0.0|0|33.541666666666664|0|0.6354166666666666|0
0|2021-11-26|0.0|0|0.0|0|21.875|0|0.5104166666666666|0
0|2021-11-27|0.0|0|0.0|0|51.041666666666664|0|1.0729166666666667|0
0|2021-11-28|0.0|0|0.0|0|40.520833333333336|0|0.8958333333333334|0
0|2021-11-29|0.0|0|0.0|0|16.25|0|0.28125|0
0|2021-11-30|0.0|0|0.0|0|78.33333333333333|0|2.625|0
0|2021-12-01|0.0|0|0.0|0|35.208333333333336|0|0.7395833333333334|0
0|2021-12-02|0.0|0|0.0|0|10.625|0|0.17708333333333334|0
0|2021-12-03|0.0|0|0.0|0|4.270833333333333|0|0.09375|0
0|2021-12-04|0.0|0|0.0|0|52.291666666666664|0|0.9583333333333334|0
0|2021-12-05|0.0|0|0.0|0|181.25|0|7.28125|0
0|2021-12-06|0.0|0|0.0|0|158.33333333333334|0|5.583333333333333|0
0|2021-12-07|0.0|0|0.0|0|185.0|0|6.59375|0
0|2021-12-08|0.0|0|0.0|0|151.25|0|6.458333333333333|0
0|2021-12-09|0.0|0|0.0|0|210.83333333333334|0|11.354166666666666|0
0|2021-12-10|0.0|0|0.0|0|269.4791666666667|0|8.677083333333334|0
0|2021-12-11|0.0|0|0.0|0|92.34375|0|5.5625|0
0|2021-12-12|0.0|0|0.0|0|81.5625|0|3.6979166666666665|0
0|2021-12-13|0.0|0|0.0|0|41.041666666666664|0|1.4270833333333333|0
0|2021-12-14|0.0|0|0.0|0|40.9375|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|220.625|0|9.21875|0
0|2021-12-16|0.0|0|0.0|0|189.47916666666666|0|9.072916666666666|0
0|2021-12-17|0.0|0|0.0|0|211.14583333333334|0|5.197916666666667|0
0|2021-12-18|0.0|0|0.0|0|6.458333333333333|0|0.14583333333333334|0
0|2021-12-19|0.0|0|0.0|0|4.479166666666667|0|0.09375|0
0|2021-12-20|0.0|0|0.0|0|13.229166666666666|0|0.20833333333333334|0
0|2021-12-21|0.0|0|0.0|0|34.6875|0|1.0729166666666667|0
0|2021-12-22|0.0|0|0.0|0|14.21875|0|1.3697916666666667|0
0|2021-12-23|0.0|0|0.0014583333333333332|0|201.14583333333334|0|10.25|0
0|2021-12-24|0.0|0|0.002708333333333334|0|158.64583333333334|0|6.104166666666667|0
0|2021-12-25|0.0|0|0.0|0|188.95833333333334|0|12.447916666666666|0
0|2021-12-26|0.0|0|0.0|0|210.9375|0|10.322916666666666|0
0|2021-12-27|0.0|0|0.0|0|174.47916666666666|0|6.0625|0
0|2021-12-28|0.0|0|0.0005208333333333333|0|97.29166666666667|0|3.0416666666666665|0
0|2021-12-29|0.0|0|0.005624999999999999|0|85.20833333333333|0|3.1354166666666665|0
0|2021-12-30|0.0|0|0.0|0|229.79166666666666|0|13.354166666666666|0
0|2021-12-31|0.0|0|0.0|0|204.79166666666666|0|6.572916666666667|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|161.30208333333334|0|3.7916666666666665|0
0|2022-01-02|0.0|0|0.0|0|0.3125|0|0.03125|0
0|2022-01-03|0.0|0|0.0|0|8.541666666666666|0|0.20833333333333334|0
0|2022-01-04|0.0|0|0.0|0|191.04166666666666|0|11.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|229.58333333333334|0|13.96875|0
0|2022-01-06|0.0|0|0.0027083333333333334|0|188.125|0|10.927083333333334|0
0|2022-01-07|0.0|0|0.0|0|165.3125|0|8.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|182.70833333333334|0|6.25|0
0|2022-01-09|0.0|0|0.0|0|22.8125|0|0.5104166666666666|0
0|2022-01-10|0.0|0|0.0|0|0.10416666666666667|0|0.03125|0
0|2022-01-11|0.0|0|0.0|0|7.1875|0|0.125|0
0|2022-01-12|0.0|0|0.0|0|54.010416666666664|0|0.6614583333333334|0
0|2022-01-13|0.0|0|0.0|0|2.7083333333333335|0|0.052083333333333336|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|127.29166666666667|0|2.4895833333333335|0
0|2022-01-15|0.0|0|0.0|0|37.1875|0|0.9895833333333334|0
0|2022-01-16|0.0|0|0.0|0|14.583333333333334|0|0.3229166666666667|0
0|2022-01-17|0.0|20|0.0|20|2.5416666666666665|0|0.5833333333333334|0
