|dates|Hendricks_Indiana_UnitedStates.AverageDailyTemperature.data|Hendricks_Indiana_UnitedStates.AverageDailyTemperature.missing|Hendricks_Indiana_UnitedStates.AverageDewPoint.data|Hendricks_Indiana_UnitedStates.AverageDewPoint.missing|Hendricks_Indiana_UnitedStates.AverageRelativeHumidity.data|Hendricks_Indiana_UnitedStates.AverageRelativeHumidity.missing|Hendricks_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Hendricks_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|39.25|0|27.333333333333332|0|65.54166666666667|0|29.439583333333335|0
0|2021-11-05|39.458333333333336|0|27.458333333333332|0|65.95833333333333|0|29.46166666666666|0
0|2021-11-06|41.958333333333336|0|29.791666666666668|0|66.45833333333333|0|29.373750000000012|0
0|2021-11-07|47.5625|0|36.5|0|68.79166666666667|0|29.323958333333326|0
0|2021-11-08|53.583333333333336|0|38.5|0|61.0|0|29.301249999999992|0
0|2021-11-09|52.416666666666664|0|43.75|0|73.70833333333333|0|29.25375|0
0|2021-11-10|54.30446428571429|0|47.06517857142857|0|77.78869047619048|0|29.195744047619055|0
0|2021-11-11|51.65625|0|44.25|0|76.09375|0|28.921875|0
0|2021-11-12|41.958333333333336|0|30.0|0|64.0|0|28.988333333333326|0
0|2021-11-13|36.979166666666664|0|28.711805555555557|0|72.31944444444444|0|29.12798611111111|0
0|2021-11-14|35.392361111111114|0|29.128472222222225|0|78.35763888888889|0|29.011979166666663|0
0|2021-11-15|34.333333333333336|0|27.708333333333332|0|77.0|0|29.228750000000016|0
0|2021-11-16|44.208333333333336|0|35.666666666666664|0|72.95833333333333|0|29.146666666666665|0
0|2021-11-17|59.364583333333336|0|50.25|0|74.83333333333333|0|29.055729166666666|0
0|2021-11-18|39.458333333333336|0|8.75|0|22.041666666666668|0|29.35625|0
0|2021-11-19|35.041666666666664|0|20.791666666666668|0|56.416666666666664|0|29.56958333333333|0
0|2021-11-20|38.958333333333336|0|27.416666666666668|0|64.29166666666667|0|29.358333333333334|0
0|2021-11-21|44.09722222222223|0|39.02430555555556|0|83.28472222222223|0|29.202777777777783|0
0|2021-11-22|31.333333333333332|0|18.333333333333332|0|59.083333333333336|0|29.30125|0
0|2021-11-23|32.375|0|15.541666666666666|0|53.333333333333336|0|29.34541666666666|0
0|2021-11-24|45.291666666666664|0|25.75|0|47.875|0|29.229166666666668|0
0|2021-11-25|43.64236111111111|0|36.079861111111114|0|77.11111111111111|0|29.191354166666667|0
0|2021-11-26|28.645833333333332|0|15.520833333333334|0|59.208333333333336|0|29.29458333333334|0
0|2021-11-27|38.833333333333336|0|25.333333333333332|0|58.583333333333336|0|29.048750000000013|0
0|2021-11-28|35.166666666666664|0|24.541666666666668|0|66.375|0|29.150833333333335|0
0|2021-11-29|35.625|0|16.875|0|49.25|0|29.177083333333325|0
0|2021-11-30|42.375|0|30.416666666666668|0|63.75|0|29.14166666666667|0
0|2021-12-01|41.614583333333336|0|38.75069444444444|0|89.67916666666667|0|29.100263888888886|0
0|2021-12-02|50.895833333333336|0|40.75|0|69.54166666666667|0|29.013333333333335|0
0|2021-12-03|46.375|0|35.583333333333336|0|67.79166666666667|0|29.12666666666667|0
0|2021-12-04|39.583333333333336|0|29.604166666666668|0|69.6875|0|29.339374999999993|0
0|2021-12-05|44.550000000000004|0|34.57361111111111|0|68.92777777777778|0|29.052680555555558|0
0|2021-12-06|36.708333333333336|0|24.425|0|62.15694444444444|0|29.11488888888889|0
0|2021-12-07|22.458333333333332|0|7.25|0|52.625|0|29.331666666666667|0
0|2021-12-08|30.611111111111114|0|21.0|0|68.54166666666667|0|29.14180555555556|0
0|2021-12-09|41.166666666666664|0|30.25|0|67.08333333333333|0|29.01541666666667|0
0|2021-12-10|53.25138888888889|0|51.08541666666667|0|92.52638888888889|0|28.914243055555556|0
0|2021-12-11|45.375|0|32.583333333333336|0|62.36805555555555|0|28.877708333333334|0
0|2021-12-12|38.125|0|24.458333333333332|0|59.916666666666664|0|29.345833333333335|0
0|2021-12-13|39.583333333333336|0|26.833333333333332|0|62.666666666666664|0|29.383750000000003|0
0|2021-12-14|45.333333333333336|0|32.958333333333336|0|64.29166666666667|0|29.450416666666666|0
0|2021-12-15|58.163194444444436|0|45.15625|0|62.94097222222222|0|29.198437499999994|0
0|2021-12-16|53.05277777777778|0|45.22430555555555|0|75.29097222222222|0|29.086673611111113|0
0|2021-12-17|35.666666666666664|0|27.79861111111111|0|74.75694444444444|0|29.284722222222218|0
0|2021-12-18|39.41805555555555|0|36.320138888888884|0|88.90347222222222|0|29.12795138888889|0
0|2021-12-19|33.291666666666664|0|25.333333333333332|0|72.91666666666667|0|29.421458333333334|0
0|2021-12-20|32.083333333333336|0|25.020833333333332|0|76.64583333333333|0|29.328541666666656|0
0|2021-12-21|35.166666666666664|0|27.736111111111114|0|75.65277777777779|0|29.05875|0
0|2021-12-22|28.75|0|16.083333333333332|0|60.604166666666664|0|29.158333333333342|0
0|2021-12-23|39.354166666666664|0|26.625|0|60.875|0|29.082500000000007|0
0|2021-12-24|54.770833333333336|0|44.229166666666664|0|67.6875|0|28.84020833333334|0
0|2021-12-25|55.583333333333336|0|51.25|0|85.4236111111111|0|28.798819444444437|0
0|2021-12-26|42.41319444444445|0|34.75347222222222|0|76.3576388888889|0|29.12975694444444|0
0|2021-12-27|54.416666666666664|0|48.65625|0|81.33680555555556|0|28.858020833333338|0
0|2021-12-28|40.77430555555556|0|35.333333333333336|0|81.89097222222223|0|28.86118750000001|0
0|2021-12-29|41.986111111111114|0|39.27638888888889|0|90.27916666666665|0|28.978222222222215|0
0|2021-12-30|42.92361111111111|0|39.770833333333336|0|89.40972222222221|0|28.98604166666667|0
0|2021-12-31|49.46875|0|46.725694444444436|0|90.46527777777777|0|28.874618055555548|0
0|2022-01-01|55.56944444444445|0|52.739583333333336|0|90.39930555555554|0|28.792638888888888|0
0|2022-01-02|29.32361111111111|0|23.4375|0|78.84722222222221|0|29.145652777777773|0
0|2022-01-03|25.972222222222218|0|17.3125|0|69.91666666666666|0|29.4501388888889|0
0|2022-01-04|32.0|0|21.833333333333332|0|68.41666666666667|0|29.192083333333333|0
0|2022-01-05|29.305555555555557|0|18.881944444444446|0|65.43055555555556|0|28.946527777777785|0
0|2022-01-06|15.020833333333334|0|6.375|0|68.6875|0|29.20437500000001|0
0|2022-01-07|12.0375|0|3.608333333333333|0|69.675|0|29.423486111111117|0
0|2022-01-08|25.965277777777775|0|17.0|0|69.91666666666667|0|29.340208333333337|0
0|2022-01-09|33.135416666666664|0|25.243055555555557|0|73.77430555555556|0|29.376111111111104|0
0|2022-01-10|19.958333333333332|0|6.958333333333333|0|57.416666666666664|0|29.601249999999997|0
0|2022-01-11|22.916666666666668|0|7.666666666666667|0|53.791666666666664|0|29.524999999999995|0
0|2022-01-12|38.875|0|26.458333333333332|0|61.916666666666664|0|29.18166666666667|0
0|2022-01-13|34.916666666666664|0|29.208333333333332|0|80.29166666666667|0|29.017083333333336|0
0|2022-01-14|33.666666666666664|0|28.784722222222225|0|82.4513888888889|0|29.211597222222228|0
0|2022-01-15|25.777777777777775|0|17.666666666666668|0|71.81944444444444|0|29.338472222222222|0
0|2022-01-16|25.166666666666668|0|15.958333333333334|0|69.08333333333333|0|29.000833333333333|0
0|2022-01-17|26.291666666666668|0|19.291666666666668|0|74.95833333333333|0|28.941319444444442|0
