|dates|Nye_Nevada_UnitedStates.AverageDailyTemperature.data|Nye_Nevada_UnitedStates.AverageDailyTemperature.missing|Nye_Nevada_UnitedStates.AverageDewPoint.data|Nye_Nevada_UnitedStates.AverageDewPoint.missing|Nye_Nevada_UnitedStates.AverageRelativeHumidity.data|Nye_Nevada_UnitedStates.AverageRelativeHumidity.missing|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Nye_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|23.833333333333332|0|15.416666666666666|0|71.33333333333333|0|24.609166666666663|0
0|2021-12-23|33.333333333333336|0|31.631944444444443|0|93.56944444444446|0|24.394097222222218|0
0|2021-12-24|35.88095238095238|0|33.186507936507944|0|90.74305555555554|0|24.310843253968248|0
0|2021-12-25|33.416666666666664|0|28.645833333333332|0|83.32638888888889|0|24.347569444444446|0
0|2021-12-26|26.385416666666668|0|15.35277777777778|0|65.56736111111111|0|24.366034722222224|0
0|2021-12-27|22.114583333333332|0|16.895833333333332|0|81.05208333333333|0|24.290833333333335|0
0|2021-12-28|25.375|0|18.958333333333332|0|76.875|0|24.282708333333332|0
0|2021-12-29|27.215277777777782|0|24.38611111111111|0|89.13055555555555|0|24.351555555555553|0
0|2021-12-30|31.368055555555557|0|29.836805555555557|0|94.1076388888889|0|24.391979166666673|0
0|2021-12-31|28.982638888888886|0|21.980555555555554|0|76.85416666666667|0|24.30672916666667|0
0|2022-01-01|22.541666666666668|0|10.041666666666666|0|59.75|0|24.68083333333333|0
0|2022-01-02|22.583333333333332|0|9.958333333333334|0|60.625|0|24.775416666666672|0
0|2022-01-03|24.458333333333332|0|11.458333333333334|0|59.75|0|24.670833333333324|0
0|2022-01-04|28.958333333333332|0|17.125|0|63.875|0|24.719583333333336|0
0|2022-01-05|38.291666666666664|0|29.041666666666668|0|71.04166666666667|0|24.72458333333334|0
0|2022-01-06|37.416666666666664|0|30.916666666666668|0|79.04166666666667|0|24.63166666666666|0
0|2022-01-07|36.416666666666664|0|28.583333333333332|0|75.20833333333333|0|24.456666666666674|0
0|2022-01-08|35.166666666666664|0|23.458333333333332|0|63.416666666666664|0|24.664583333333336|0
0|2022-01-09|31.875|0|18.416666666666668|0|60.5|0|24.931666666666672|0
0|2022-01-10|31.125|0|18.125|0|60.875|0|24.984166666666667|0
0|2022-01-11|34.666666666666664|0|20.166666666666668|0|57.875|0|24.96166666666667|0
0|2022-01-12|37.166666666666664|0|25.625|0|66.75|0|24.934583333333325|0
0|2022-01-13|38.041666666666664|0|27.166666666666668|0|67.95833333333333|0|24.802083333333332|0
0|2022-01-14|39.854166666666664|0|23.895833333333332|0|54.8125|0|24.879791666666677|0
0|2022-01-15|32.416666666666664|0|22.458333333333332|0|68.375|0|24.87875|0
0|2022-01-16|31.666666666666668|0|19.458333333333332|0|63.708333333333336|0|24.729583333333338|0
0|2022-01-17|32.458333333333336|0|19.625|0|62.208333333333336|0|24.630833333333342|0
