|dates|Ada_Idaho_UnitedStates.AverageDailyTemperature.data|Ada_Idaho_UnitedStates.AverageDailyTemperature.missing|Ada_Idaho_UnitedStates.AverageDewPoint.data|Ada_Idaho_UnitedStates.AverageDewPoint.missing|Ada_Idaho_UnitedStates.AverageRelativeHumidity.data|Ada_Idaho_UnitedStates.AverageRelativeHumidity.missing|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Ada_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|37.333333333333336|0|29.541666666666668|0|74.29166666666667|0|27.4875|0
0|2021-11-22|36.916666666666664|0|27.708333333333332|0|71.125|0|27.23625|0
0|2021-11-23|34.56944444444445|0|29.055555555555554|0|80.55555555555556|0|27.011805555555554|0
0|2021-11-24|34.333333333333336|0|25.75|0|72.0|0|27.405416666666664|0
0|2021-11-25|36.958333333333336|0|24.625|0|63.041666666666664|0|27.462500000000002|0
0|2021-11-26|37.583333333333336|0|28.666666666666668|0|70.54166666666667|0|27.288749999999997|0
0|2021-11-27|39.583333333333336|0|32.083333333333336|0|75.5|0|27.273333333333326|0
0|2021-11-28|40.666666666666664|0|33.708333333333336|0|77.41666666666667|0|27.295416666666657|0
0|2021-11-29|39.30555555555555|0|33.65277777777778|0|81.08333333333333|0|27.278888888888897|0
0|2021-11-30|40.041666666666664|0|33.375|0|78.08333333333333|0|27.34208333333333|0
0|2021-12-01|43.145833333333336|0|35.3125|0|75.45833333333333|0|27.31822916666667|0
0|2021-12-02|40.583333333333336|0|34.354166666666664|0|79.29166666666667|0|27.19437500000001|0
0|2021-12-03|39.395833333333336|0|34.0|0|81.79166666666667|0|27.17458333333333|0
0|2021-12-04|38.75|0|32.583333333333336|0|79.41666666666667|0|27.10583333333334|0
0|2021-12-05|39.458333333333336|0|27.375|0|63.875|0|27.240833333333317|0
0|2021-12-06|34.54027777777778|0|29.015972222222217|0|80.99513888888889|0|27.137222222222217|0
0|2021-12-07|36.79166666666667|0|34.67361111111111|0|92.02777777777779|0|27.08288194444444|0
0|2021-12-08|37.547916666666666|0|33.577777777777776|0|86.61944444444445|0|26.885430555555555|0
0|2021-12-09|33.26388888888889|0|22.694444444444443|0|66.41666666666667|0|26.893194444444436|0
0|2021-12-10|30.952380952380953|0|22.46428571428571|0|71.93452380952381|0|27.107083333333325|0
0|2021-12-11|37.09722222222222|0|23.083333333333332|0|57.916666666666664|0|27.00680555555556|0
0|2021-12-12|43.5|0|32.25|0|65.58333333333333|0|26.791249999999994|0
0|2021-12-13|48.625|0|31.083333333333332|0|52.25|0|26.66291666666667|0
0|2021-12-14|34.479166666666664|0|28.23263888888889|0|79.39930555555556|0|26.690624999999997|0
0|2021-12-15|27.48263888888889|0|19.833333333333332|0|73.38541666666667|0|26.968541666666667|0
0|2021-12-16|32.385416666666664|0|28.479166666666668|0|85.5173611111111|0|26.949583333333326|0
0|2021-12-17|32.25|0|26.0|0|78.20833333333333|0|27.234166666666678|0
0|2021-12-18|30.25|0|21.583333333333332|0|70.33333333333333|0|27.22541666666667|0
0|2021-12-19|31.708333333333332|0|25.291666666666668|0|77.16666666666667|0|27.020416666666666|0
0|2021-12-20|39.645833333333336|0|30.375|0|71.72916666666667|0|27.09124999999999|0
0|2021-12-21|33.25|0|27.479166666666668|0|79.83333333333333|0|27.136666666666667|0
0|2021-12-22|39.895833333333336|0|32.208333333333336|0|74.47916666666667|0|26.925416666666667|0
0|2021-12-23|42.364583333333336|0|35.31944444444444|0|76.69791666666667|0|26.61934027777778|0
0|2021-12-24|32.289434523809526|0|28.043601190476192|0|84.57425595238095|0|26.566486607142853|0
0|2021-12-25|32.75138888888889|0|27.965277777777782|0|82.85000000000001|0|26.629055555555556|0
0|2021-12-26|31.003125|0|23.01770833333333|0|73.83749999999999|0|26.599968750000002|0
0|2021-12-27|25.824404761904763|0|20.110119047619047|0|79.17261904761905|0|26.65574404761905|0
0|2021-12-28|21.0|0|14.416666666666666|0|76.0|0|26.762500000000003|0
0|2021-12-29|24.020833333333332|0|20.304166666666667|0|85.50277777777778|0|26.72929861111111|0
0|2021-12-30|25.278571428571425|0|21.195039682539683|0|84.6375|0|26.714443452380948|0
0|2021-12-31|23.5|0|17.4375|0|77.83333333333333|0|26.77875|0
0|2022-01-01|9.625|0|1.9583333333333333|0|71.9375|0|27.253125000000008|0
0|2022-01-02|14.5625|0|6.479166666666667|0|70.85416666666667|0|27.263958333333335|0
0|2022-01-03|28.333333333333332|0|16.305555555555554|0|62.576388888888886|0|26.885659722222226|0
0|2022-01-04|32.68680555555556|0|29.673611111111114|0|88.53819444444444|0|27.04290972222222|0
0|2022-01-05|34.3125|0|31.138888888888886|0|88.28125|0|27.035451388888887|0
0|2022-01-06|35.8125|0|32.69444444444445|0|88.58472222222223|0|26.935194444444452|0
0|2022-01-07|40.479166666666664|0|32.854166666666664|0|74.83333333333333|0|26.710000000000004|0
0|2022-01-08|34.333333333333336|0|23.625|0|65.70833333333333|0|27.172500000000003|0
0|2022-01-09|28.916666666666668|0|19.625|0|68.58333333333333|0|27.51291666666666|0
0|2022-01-10|26.625|0|18.333333333333332|0|71.41666666666667|0|27.544999999999987|0
0|2022-01-11|30.875|0|22.625|0|71.875|0|27.488750000000007|0
0|2022-01-12|29.916666666666668|0|23.041666666666668|0|76.25|0|27.42166666666667|0
0|2022-01-13|31.756944444444443|0|25.291666666666668|0|77.61111111111111|0|27.248888888888885|0
0|2022-01-14|31.708333333333332|0|25.916666666666668|0|79.33333333333333|0|27.45958333333333|0
0|2022-01-15|30.527777777777775|0|24.131944444444446|0|77.17361111111111|0|27.43708333333333|0
0|2022-01-16|28.958333333333332|0|23.25|0|79.20833333333333|0|27.33104166666666|0
0|2022-01-17|27.23611111111111|0|21.958333333333336|16|81.15972222222221|0|27.18708333333334|16
