|dates|Sherman_Oregon_UnitedStates.JHU_ConfirmedCases.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Sherman_Oregon_UnitedStates.NYT_ConfirmedCases.data|Sherman_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Sherman_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Sherman_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Sherman_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-03|191.0|0|193.0|0|3.0|0|0.0|100
0|2021-12-04|193.0|0|193.0|0|3.0|0|0.0|100
0|2021-12-05|193.0|0|193.0|0|3.0|0|0.0|100
0|2021-12-06|193.0|0|193.0|0|3.0|0|0.0|100
0|2021-12-07|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-08|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-09|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-10|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-11|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-12|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-13|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-14|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-15|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-16|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-17|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-18|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-19|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-12-20|196.0|0|196.0|0|3.0|0|0.0|100
0|2021-12-21|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-12-22|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-12-23|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-24|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-25|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-26|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-27|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-28|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-29|198.0|0|198.0|0|3.0|0|0.0|100
0|2021-12-30|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-12-31|201.0|0|201.0|0|3.0|0|0.0|100
0|2022-01-01|201.0|0|201.0|0|3.0|0|0.0|100
0|2022-01-02|201.0|0|201.0|0|3.0|0|0.0|100
0|2022-01-03|201.0|0|201.0|0|3.0|0|0.0|100
0|2022-01-04|208.0|0|208.0|0|3.0|0|0.0|100
0|2022-01-05|208.0|0|208.0|0|3.0|0|0.0|100
0|2022-01-06|210.0|0|210.0|0|3.0|0|0.0|100
0|2022-01-07|212.0|0|212.0|0|3.0|0|0.0|100
0|2022-01-08|212.0|0|212.0|0|3.0|0|0.0|100
0|2022-01-09|212.0|0|212.0|0|3.0|0|0.0|100
0|2022-01-10|213.0|0|213.0|0|3.0|0|0.0|100
0|2022-01-11|216.0|0|216.0|0|3.0|0|0.0|100
0|2022-01-12|223.0|0|223.0|0|3.0|0|0.0|100
0|2022-01-13|223.0|0|224.0|0|3.0|0|0.0|100
0|2022-01-14|228.0|0|228.0|0|3.0|0|0.0|100
0|2022-01-15|228.0|0|228.0|0|3.0|0|0.0|100
0|2022-01-16|228.0|0|228.0|0|3.0|0|0.0|100
0|2022-01-17|228.0|0|0.0|100|3.0|0|0.0|100
