|dates|Boyd_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Boyd_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Boyd_Nebraska_UnitedStates.AveragePrecipitation.data|Boyd_Nebraska_UnitedStates.AveragePrecipitation.missing|Boyd_Nebraska_UnitedStates.AverageWindDirection.data|Boyd_Nebraska_UnitedStates.AverageWindDirection.missing|Boyd_Nebraska_UnitedStates.AverageWindSpeed.data|Boyd_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0025000000000000005|0|138.64583333333334|0|14.666666666666666|0
0|2021-12-11|0.001875|0|0.0|0|251.25|0|13.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|216.77083333333334|0|9.375|0
0|2021-12-13|0.0|0|0.0|0|112.70833333333333|0|3.4895833333333335|0
0|2021-12-14|0.0|0|0.0|0|160.9375|0|7.802083333333333|0
0|2021-12-15|0.0|0|0.0043749999999999995|0|219.79166666666666|0|19.1875|0
0|2021-12-16|0.0025|0|0.0|0|220.72916666666666|0|10.916666666666666|0
0|2021-12-17|0.0|0|0.0|0|190.72916666666666|0|11.375|0
0|2021-12-18|0.0|0|0.0|0|247.08333333333334|0|11.4375|0
0|2021-12-19|0.0|0|0.0|0|197.39583333333334|0|11.927083333333334|0
0|2021-12-20|0.0|0|0.0|0|252.1875|0|10.625|0
0|2021-12-21|0.0|0|0.0|0|234.16666666666666|0|12.802083333333334|0
0|2021-12-22|0.0|0|0.0|0|183.90625|0|5.8125|0
0|2021-12-23|0.0|0|0.0|0|199.27083333333334|0|8.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|256.1458333333333|0|10.572916666666666|0
0|2021-12-25|0.0|0|0.0|0|102.70833333333333|0|5.802083333333333|0
0|2021-12-26|0.0|0|0.0|0|96.25|0|10.114583333333334|0
0|2021-12-27|0.0|0|0.0|0|228.95833333333334|0|12.78125|0
0|2021-12-28|0.0|0|0.0|0|206.875|0|11.1875|0
0|2021-12-29|0.0|0|0.0|0|116.77083333333333|0|4.291666666666667|0
0|2021-12-30|0.0|0|0.0|0|150.41666666666666|0|9.479166666666666|0
0|2021-12-31|0.0|0|0.0|0|294.4270833333333|0|16.708333333333332|0
0|2022-01-01|0.0|0|0.0|0|320.9895833333333|0|12.473958333333334|0
0|2022-01-02|0.0|0|0.0|0|216.45833333333334|0|6.09375|0
0|2022-01-03|0.0|0|0.0|0|213.85416666666666|0|8.020833333333334|0
0|2022-01-04|0.0|0|0.0|0|251.45833333333334|0|18.739583333333332|0
0|2022-01-05|0.0|0|0.0|0|317.3958333333333|0|22.489583333333332|0
0|2022-01-06|0.0|0|0.0|0|247.1875|0|10.0625|0
0|2022-01-07|0.0|0|0.0|0|173.22916666666666|0|20.479166666666668|0
0|2022-01-08|0.0|0|0.0|0|273.6458333333333|0|17.260416666666668|0
0|2022-01-09|0.0|0|0.0|0|262.9166666666667|0|10.260416666666666|0
0|2022-01-10|0.0|0|0.0|0|116.04166666666667|0|4.760416666666667|0
0|2022-01-11|0.0|0|0.0|0|260.0|0|11.125|0
0|2022-01-12|0.0|0|0.0|0|276.1458333333333|0|9.75|0
0|2022-01-13|0.0|0|0.0|0|221.14583333333334|0|8.53125|0
0|2022-01-14|0.0|0|0.0|0|251.77083333333334|0|18.239583333333332|0
0|2022-01-15|0.0|0|0.0|0|228.07291666666666|0|9.411458333333334|0
0|2022-01-16|0.0|0|0.0|0|290.3125|0|12.40625|0
0|2022-01-17|0.0|0|0.0|0|192.70833333333334|0|5.364583333333333|0
