|dates|Larimer_Colorado_UnitedStates.AverageDailyTemperature.data|Larimer_Colorado_UnitedStates.AverageDailyTemperature.missing|Larimer_Colorado_UnitedStates.AverageDewPoint.data|Larimer_Colorado_UnitedStates.AverageDewPoint.missing|Larimer_Colorado_UnitedStates.AverageRelativeHumidity.data|Larimer_Colorado_UnitedStates.AverageRelativeHumidity.missing|Larimer_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Larimer_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|31.416666666666668|0|7.25|0|42.916666666666664|0|23.161666666666658|0
0|2021-11-22|42.541666666666664|0|5.083333333333333|0|22.083333333333332|0|23.09375|0
0|2021-11-23|43.0|0|4.333333333333333|0|23.083333333333332|0|22.797083333333333|0
0|2021-11-24|23.326388888888886|0|11.652777777777777|0|62.34722222222223|0|22.982361111111107|0
0|2021-11-25|29.75|0|5.041666666666667|0|40.625|0|23.16416666666667|0
0|2021-11-26|41.791666666666664|0|5.083333333333333|0|22.5|0|23.0425|0
0|2021-11-27|32.875|0|12.375|0|44.541666666666664|0|23.07041666666667|0
0|2021-11-28|42.791666666666664|0|22.291666666666668|0|45.708333333333336|0|23.105833333333333|0
0|2021-11-29|46.541666666666664|0|20.541666666666668|0|37.583333333333336|0|23.05874999999999|0
0|2021-11-30|39.4375|0|14.270833333333334|0|42.895833333333336|0|23.05145833333333|0
0|2021-12-01|45.875|0|21.083333333333332|0|38.083333333333336|0|23.091250000000002|0
0|2021-12-02|48.458333333333336|0|21.25|0|36.083333333333336|0|23.045416666666668|0
0|2021-12-03|44.416666666666664|0|17.583333333333332|0|37.541666666666664|0|23.019999999999996|0
0|2021-12-04|43.875|0|13.75|0|32.25|0|22.95041666666667|0
0|2021-12-05|32.45138888888889|0|7.430555555555556|0|42.34027777777778|0|22.839166666666667|0
0|2021-12-06|26.166666666666668|0|7.166666666666667|0|50.208333333333336|0|22.866249999999994|0
0|2021-12-07|34.541666666666664|0|16.75|0|49.25|0|22.797499999999996|0
0|2021-12-08|36.25|0|17.875|0|48.75|0|22.705416666666668|0
0|2021-12-09|30.434027777777775|0|23.905555555555555|0|77.88055555555555|0|22.595416666666665|0
0|2021-12-10|15.847222222222223|0|8.1875|0|72.47916666666667|0|22.654722222222222|0
0|2021-12-11|20.0|0|3.9027777777777772|0|50.625|0|22.846388888888892|0
0|2021-12-12|34.291666666666664|0|9.291666666666666|0|35.916666666666664|0|22.83083333333333|0
0|2021-12-13|36.25|0|7.625|0|32.0|0|22.909166666666668|0
0|2021-12-14|39.916666666666664|0|14.208333333333334|0|36.25|0|22.77729166666667|0
0|2021-12-15|26.1875|0|7.645833333333333|0|46.083333333333336|0|22.59541666666667|0
0|2021-12-16|24.6875|0|6.958333333333333|0|47.708333333333336|0|22.76729166666667|0
0|2021-12-17|17.82638888888889|0|8.649305555555555|0|69.03819444444444|0|22.85788194444444|0
0|2021-12-18|19.958333333333332|0|-1.9583333333333333|0|42.125|0|22.98708333333333|0
0|2021-12-19|31.25|0|-4.916666666666667|0|21.541666666666668|0|22.925833333333333|0
0|2021-12-20|35.020833333333336|0|1.8333333333333333|0|24.979166666666668|0|22.95062499999999|0
0|2021-12-21|36.5|0|-2.625|0|19.916666666666668|0|22.914166666666663|0
0|2021-12-22|36.0|0|-3.9166666666666665|0|19.458333333333332|0|22.864166666666666|0
0|2021-12-23|35.93055555555556|0|20.90277777777778|0|57.19444444444445|0|22.69055555555556|0
0|2021-12-24|30.027777777777775|0|24.062499999999996|0|78.92361111111111|0|22.534513888888892|0
0|2021-12-25|22.569345238095234|0|17.621329365079365|0|81.71468253968254|0|22.680911706349207|0
0|2021-12-26|19.543452380952385|0|13.816468253968253|0|78.6984126984127|0|22.543682539682536|0
0|2021-12-27|15.8375|0|9.866666666666667|0|77.75208333333333|0|22.526875000000004|0
0|2021-12-28|12.375|0|2.902777777777778|0|66.33333333333333|0|22.463680555555555|0
0|2021-12-29|12.5|0|4.645833333333333|0|71.64583333333333|0|22.543541666666666|0
0|2021-12-30|22.89027777777778|0|14.186111111111112|0|69.60000000000001|0|22.50550000000001|0
0|2021-12-31|18.093055555555555|0|13.055555555555557|0|80.96805555555555|0|22.502062500000005|0
0|2022-01-01|3.2083333333333335|0|-1.8194444444444446|0|79.9375|0|22.706354166666667|0
0|2022-01-02|16.375|0|4.083333333333333|0|59.208333333333336|0|22.99666666666666|0
0|2022-01-03|27.25|0|9.541666666666666|0|47.75|0|22.899166666666662|0
0|2022-01-04|23.180555555555557|0|13.256944444444443|0|66.27083333333333|0|22.75652777777778|0
0|2022-01-05|16.289930555555554|0|11.61701388888889|0|81.98194444444444|0|22.711524305555553|0
0|2022-01-06|20.493055555555557|0|15.145833333333334|0|80.36111111111111|0|22.740069444444444|0
0|2022-01-07|36.916666666666664|0|23.583333333333332|0|59.125|0|22.63666666666667|0
0|2022-01-08|25.133333333333336|0|16.07638888888889|0|68.92777777777778|0|22.810125|0
0|2022-01-09|17.291666666666668|0|5.791666666666667|0|61.0|0|23.187916666666666|0
0|2022-01-10|18.541666666666668|0|5.583333333333333|0|58.25|0|23.262083333333333|0
0|2022-01-11|29.083333333333332|0|8.666666666666666|0|42.625|0|23.129166666666674|0
0|2022-01-12|31.416666666666668|0|19.416666666666668|0|61.333333333333336|0|23.122916666666665|0
0|2022-01-13|34.541666666666664|0|19.666666666666668|0|55.458333333333336|0|23.043333333333337|0
0|2022-01-14|25.161805555555556|0|18.299305555555556|0|76.93888888888888|0|23.061374999999998|0
0|2022-01-15|18.722222222222225|0|8.652777777777777|0|66.97222222222221|0|23.09152777777778|0
0|2022-01-16|25.833333333333332|0|9.291666666666666|0|50.333333333333336|0|22.96875|0
0|2022-01-17|34.791666666666664|0|11.736842105263158|20|39.25|0|22.887368421052642|20
