|dates|Ellis_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Ellis_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Oklahoma_UnitedStates.AveragePrecipitation.data|Ellis_Oklahoma_UnitedStates.AveragePrecipitation.missing|Ellis_Oklahoma_UnitedStates.AverageWindDirection.data|Ellis_Oklahoma_UnitedStates.AverageWindDirection.missing|Ellis_Oklahoma_UnitedStates.AverageWindSpeed.data|Ellis_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|270.0|0|9.125|0
0|2021-11-12|0.0|0|0.0|0|266.6666666666667|0|13.604166666666666|0
0|2021-11-13|0.0|0|0.0|0|208.33333333333334|0|9.9375|0
0|2021-11-14|0.0|0|0.0|0|150.83333333333334|0|7.541666666666667|0
0|2021-11-15|0.0|0|0.0|0|192.5|0|5.833333333333333|0
0|2021-11-16|0.0|0|0.0|0|205.0|0|7.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|127.5|0|15.875|0
0|2021-11-18|0.0|0|0.0|0|177.08333333333334|0|7.833333333333333|0
0|2021-11-19|0.0|0|0.0|0|183.75|0|21.916666666666668|0
0|2021-11-20|0.0|0|0.0|0|117.5|0|4.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|170.0|0|9.5|0
0|2021-11-22|0.0|0|0.0|0|197.91666666666666|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|204.16666666666666|0|16.541666666666668|0
0|2021-11-24|0.0|0|0.0|0|206.66666666666666|0|16.458333333333332|0
0|2021-11-25|0.0|0|0.0|0|227.08333333333334|0|10.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|215.83333333333334|0|10.5|0
0|2021-11-27|0.0|0|0.0|0|127.08333333333333|0|8.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|203.33333333333334|0|7.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|204.16666666666666|0|5.666666666666667|0
0|2021-11-30|0.0|0|0.0|0|130.83333333333334|0|6.583333333333333|0
0|2021-12-01|0.0|0|0.0|0|181.66666666666666|0|5.041666666666667|0
0|2021-12-02|0.0|0|0.0|0|201.25|0|7.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|117.08333333333333|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|142.91666666666666|0|6.125|0
0|2021-12-05|0.0|0|0.0|0|182.91666666666666|0|14.208333333333334|0
0|2021-12-06|0.0|0|0.0|0|171.66666666666666|0|9.375|0
0|2021-12-07|0.0|0|0.0|0|140.41666666666666|0|8.416666666666666|0
0|2021-12-08|0.0|0|0.0|0|198.33333333333334|0|12.625|0
0|2021-12-09|0.0|0|0.0|0|180.41666666666666|0|10.083333333333334|0
0|2021-12-10|0.0|0|0.0|0|260.4166666666667|0|20.333333333333332|0
0|2021-12-11|0.0|0|0.0|0|227.5|0|10.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|187.5|0|18.625|0
0|2021-12-13|0.0|0|0.0|0|186.875|0|16.229166666666668|0
0|2021-12-14|0.0|0|0.0|0|190.0|0|16.708333333333332|0
0|2021-12-15|0.0|0|0.0|0|207.5|0|24.395833333333332|0
0|2021-12-16|0.0|0|0.0|0|133.75|0|6.166666666666667|0
0|2021-12-17|0.0|0|0.0|0|182.91666666666666|0|7.875|0
0|2021-12-18|0.0|0|0.0|0|237.08333333333334|0|9.583333333333334|0
0|2021-12-19|0.0|0|0.0|0|175.41666666666666|0|12.875|0
0|2021-12-20|0.0|0|0.0|0|137.29166666666666|0|5.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|152.91666666666666|0|5.208333333333333|0
0|2021-12-22|0.0|0|0.0|0|195.83333333333334|0|9.958333333333334|0
0|2021-12-23|0.0|0|0.0|0|185.83333333333334|0|8.708333333333334|0
0|2021-12-24|0.0|0|0.0|0|231.25|0|18.916666666666668|0
0|2021-12-25|0.0|0|0.0|0|222.08333333333334|0|9.208333333333334|0
0|2021-12-26|0.0|0|0.0|0|191.25|0|14.625|0
0|2021-12-27|0.0|0|0.0|0|134.16666666666666|0|7.5|0
0|2021-12-28|0.0|0|0.0|0|163.125|0|14.8125|0
0|2021-12-29|0.0|0|0.0|0|63.75|0|6.0|0
0|2021-12-30|0.0|0|0.0|0|196.66666666666666|0|10.833333333333334|0
0|2021-12-31|0.0|0|0.0|0|201.66666666666666|0|15.916666666666666|0
0|2022-01-01|0.0002777777777777778|0|0.00125|0|250.90277777777774|0|17.81597222222222|0
0|2022-01-02|0.0|0|0.0|0|265.0|0|7.5|0
0|2022-01-03|0.0|0|0.0|0|172.91666666666666|0|10.875|0
0|2022-01-04|0.0|0|0.0|0|231.25|0|11.75|0
0|2022-01-05|0.0|0|0.0|0|68.75|0|8.583333333333334|0
0|2022-01-06|0.0|0|0.0|0|105.20833333333333|0|12.1875|0
0|2022-01-07|0.0|0|0.0|0|169.58333333333334|0|12.958333333333334|0
0|2022-01-08|0.0|0|0.0|0|175.41666666666666|0|18.6875|0
0|2022-01-09|0.0|0|0.0|0|70.41666666666667|0|11.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|172.08333333333334|0|5.125|0
0|2022-01-11|0.0|0|0.0|0|218.75|0|11.958333333333334|0
0|2022-01-12|0.0|0|0.0|0|261.6666666666667|0|7.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|167.08333333333334|0|5.5|0
0|2022-01-14|0.0|0|0.0|0|212.0138888888889|0|19.09722222222222|0
0|2022-01-15|0.0|0|0.0|0|305.625|0|19.541666666666668|0
0|2022-01-16|0.0|0|0.0|0|184.58333333333334|0|5.916666666666667|0
0|2022-01-17|0.0|0|0.0|0|202.5|0|12.583333333333334|0
