|dates|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.data|McCormick_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.data|McCormick_SouthCarolina_UnitedStates.AverageDewPoint.missing|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|McCormick_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|McCormick_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|57.171875|0|47.328125|0|73.59375|0|29.488124999999986|0
0|2021-11-11|55.413194444444436|0|53.092013888888886|0|92.17534722222221|0|29.403888888888915|0
0|2021-11-12|57.067708333333336|0|45.619791666666664|0|71.30729166666667|0|29.366354166666664|0
0|2021-11-13|50.666666666666664|0|38.302083333333336|0|66.54166666666667|0|29.29020833333334|0
0|2021-11-14|44.161458333333336|0|32.744791666666664|0|67.90625|0|29.350260416666668|0
0|2021-11-15|48.921875|0|31.65625|0|54.755208333333336|0|29.44958333333336|0
0|2021-11-16|52.041666666666664|0|42.473958333333336|0|72.453125|0|29.528229166666662|0
0|2021-11-17|57.520833333333336|0|45.390625|0|67.81770833333333|0|29.59312500000002|0
0|2021-11-18|59.28819444444445|0|51.96180555555555|0|78.81770833333333|0|29.553906250000008|0
0|2021-11-19|46.916666666666664|0|26.213541666666668|0|47.578125|0|29.67078125|0
0|2021-11-20|40.375|0|25.229166666666668|0|58.598958333333336|0|29.772604166666614|0
0|2021-11-21|48.166666666666664|0|39.151041666666664|0|72.11979166666667|0|29.584114583333314|0
0|2021-11-22|52.68055555555555|0|44.8125|0|77.9392361111111|0|29.294357638888883|0
0|2021-11-23|38.96875|0|20.166666666666668|0|51.510416666666664|0|29.529687499999994|0
0|2021-11-24|37.270833333333336|0|23.932291666666668|0|64.69270833333333|0|29.701875000000005|0
0|2021-11-25|45.286458333333336|0|33.09375|0|66.140625|0|29.543125000000003|0
0|2021-11-26|49.401041666666664|0|37.052083333333336|0|67.18229166666667|0|29.322656249999966|0
0|2021-11-27|41.1875|0|23.723958333333332|0|56.921875|0|29.408906249999998|0
0|2021-11-28|48.520833333333336|0|28.901041666666668|0|48.911458333333336|0|29.288802083333348|0
0|2021-11-29|39.494791666666664|0|25.244791666666668|0|62.083333333333336|0|29.387291666666655|0
0|2021-11-30|44.614583333333336|0|28.765625|0|57.916666666666664|0|29.470052083333304|0
0|2021-12-01|49.75|0|38.390625|0|68.22916666666667|0|29.481458333333325|0
0|2021-12-02|56.911458333333336|0|41.588541666666664|0|57.901041666666664|0|29.37828125|0
0|2021-12-03|60.328125|0|44.598958333333336|0|60.0|0|29.369687499999987|0
0|2021-12-04|57.729166666666664|0|44.510416666666664|0|63.734375|0|29.40171875000003|0
0|2021-12-05|49.397569444444436|0|45.776041666666664|0|87.97916666666667|0|29.497187499999995|0
0|2021-12-06|55.37673611111111|0|51.87847222222223|0|88.76909722222221|0|29.36243055555556|0
0|2021-12-07|47.588541666666664|0|28.645833333333332|0|49.729166666666664|0|29.442916666666658|0
0|2021-12-08|43.05902777777778|0|39.65625|0|89.86805555555554|0|29.336788194444427|0
0|2021-12-09|43.881944444444436|0|39.97569444444444|0|86.71180555555556|0|29.512708333333332|0
0|2021-12-10|47.399305555555564|0|46.241319444444436|0|95.77777777777779|0|29.470347222222234|0
0|2021-12-11|61.91493055555555|0|59.623263888888886|0|92.65625|0|29.32031250000001|0
0|2021-12-12|46.348958333333336|0|34.776041666666664|0|67.484375|0|29.575520833333332|0
0|2021-12-13|39.296875|0|28.838541666666668|0|71.75|0|29.71765625|0
0|2021-12-14|41.90625|0|32.9375|0|75.46875|0|29.75041666666668|0
0|2021-12-15|44.817708333333336|0|34.0625|0|69.22916666666667|0|29.772187499999983|0
0|2021-12-16|52.135416666666664|0|46.951388888888886|0|83.80208333333333|0|29.60409722222224|0
0|2021-12-17|59.47222222222222|0|56.12673611111111|0|89.8125|0|29.5414236111111|0
0|2021-12-18|63.098958333333336|0|60.81944444444445|0|93.03645833333333|0|29.401840277777794|0
0|2021-12-19|56.28993055555555|0|53.229166666666664|0|89.72743055555556|0|29.346371527777777|0
0|2021-12-20|38.026041666666664|0|27.994791666666668|0|67.97916666666667|0|29.598125000000014|0
0|2021-12-21|38.192708333333336|0|29.286458333333332|0|71.203125|0|29.322291666666647|0
0|2021-12-22|44.567708333333336|0|34.046875|0|70.17708333333333|0|29.223229166666673|0
0|2021-12-23|40.020833333333336|0|24.65625|0|58.786458333333336|0|29.5384375|0
0|2021-12-24|45.119791666666664|0|33.864583333333336|0|66.61979166666667|0|29.485885416666658|0
0|2021-12-25|58.604166666666664|0|50.578125|0|75.25520833333333|0|29.288593749999976|0
0|2021-12-26|62.338541666666664|0|53.5625|0|75.921875|0|29.32333333333332|0
0|2021-12-27|59.46527777777777|0|55.705729166666664|0|88.18836805555554|0|29.306536458333344|0
0|2021-12-28|65.08159722222221|0|59.539930555555564|0|83.37326388888889|0|29.255694444444384|0
0|2021-12-29|64.44097222222223|0|62.427083333333336|0|93.21180555555554|0|29.253090277777712|0
0|2021-12-30|62.838541666666664|0|62.133680555555564|0|97.56770833333333|0|29.25937500000001|0
0|2021-12-31|62.86111111111111|0|59.97395833333334|0|90.86111111111113|0|29.309809027777774|0
0|2022-01-01|69.6267361111111|0|64.67881944444444|0|84.52430555555556|0|29.216770833333353|0
0|2022-01-02|62.708333333333336|0|60.03125|0|91.29166666666667|0|29.16374999999999|0
0|2022-01-03|46.505208333333336|0|37.989583333333336|0|75.28645833333333|0|29.300972222222242|0
0|2022-01-04|35.770833333333336|0|26.25|0|71.33333333333333|0|29.665781250000023|0
0|2022-01-05|44.94965277777778|0|35.33506944444445|0|69.91145833333333|0|29.374739583333362|0
0|2022-01-06|45.94270833333334|0|35.66840277777778|0|72.33333333333333|0|29.243368055555553|0
0|2022-01-07|37.380208333333336|0|23.927083333333332|0|61.588541666666664|0|29.480312499999993|0
0|2022-01-08|35.953125|0|17.90625|0|49.453125|0|29.837864583333324|0
0|2022-01-09|47.479166666666664|0|36.86111111111111|0|68.34895833333333|0|29.651041666666668|0
0|2022-01-10|44.484375|0|24.4375|0|51.546875|0|29.614010416666698|0
0|2022-01-11|34.484375|0|17.442708333333332|0|54.666666666666664|0|29.780885416666695|0
0|2022-01-12|35.010416666666664|0|20.276041666666668|0|60.177083333333336|0|29.646354166666683|0
0|2022-01-13|43.578125|0|29.291666666666668|0|58.817708333333336|0|29.28250000000001|0
0|2022-01-14|43.34375|0|31.03125|0|65.13541666666667|0|29.25671875000003|0
0|2022-01-15|39.75|0|29.494791666666668|0|67.02604166666667|0|29.42770833333334|0
0|2022-01-16|31.921875000000004|0|30.368055555555557|0|94.05034722222223|0|29.065225694444468|0
0|2022-01-17|34.390625|0|28.036458333333332|0|78.24652777777779|0|29.09961805555555|0
