|dates|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Greenwood_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.data|Greenwood_SouthCarolina_UnitedStates.AverageDewPoint.missing|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Greenwood_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greenwood_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-29|64.42777777777779|0|62.53541666666667|0|93.55555555555554|0|29.253263888888895|0
0|2021-12-30|62.86111111111111|0|62.19444444444445|0|97.60416666666667|0|29.263333333333332|0
0|2021-12-31|62.90625|0|60.052083333333336|0|90.95833333333333|0|29.308958333333326|0
0|2022-01-01|69.63541666666667|0|64.52777777777777|0|84.03472222222223|0|29.213055555555556|0
0|2022-01-02|62.427083333333336|0|59.864583333333336|0|91.63541666666667|0|29.16114583333334|0
0|2022-01-03|45.80486111111111|0|37.37361111111111|0|75.3923611111111|0|29.317527777777773|0
0|2022-01-04|36.125|0|26.354166666666668|0|70.60416666666667|0|29.663541666666674|0
0|2022-01-05|44.75694444444445|0|35.423611111111114|0|70.66666666666667|0|29.367638888888877|0
0|2022-01-06|46.05853174603175|0|35.72123015873016|0|72.12896825396825|0|29.24104166666667|0
0|2022-01-07|36.9375|0|23.479166666666668|0|61.5|0|29.495416666666667|0
0|2022-01-08|36.5|0|17.895833333333332|0|48.166666666666664|0|29.843958333333337|0
0|2022-01-09|47.666666666666664|0|37.55902777777778|0|69.76041666666667|0|29.640138888888888|0
0|2022-01-10|43.791666666666664|0|23.48611111111111|0|50.625|0|29.62097222222222|0
0|2022-01-11|34.375|0|17.333333333333332|0|54.666666666666664|0|29.784166666666653|0
0|2022-01-12|35.083333333333336|0|20.458333333333332|0|60.541666666666664|0|29.635416666666668|0
0|2022-01-13|44.125|0|29.583333333333332|0|58.125|0|29.27083333333333|0
0|2022-01-14|43.125|0|30.958333333333332|0|65.5|0|29.262916666666673|0
0|2022-01-15|39.770833333333336|0|29.458333333333332|0|66.85416666666667|0|29.431458333333342|0
0|2022-01-16|31.84652777777778|0|30.47152777777778|0|94.55208333333333|0|29.054715277777774|0
0|2022-01-17|34.333333333333336|0|27.881944444444446|0|77.91666666666667|0|29.11395833333334|0
