|dates|Marion_Arkansas_UnitedStates.AverageDailyTemperature.data|Marion_Arkansas_UnitedStates.AverageDailyTemperature.missing|Marion_Arkansas_UnitedStates.AverageDewPoint.data|Marion_Arkansas_UnitedStates.AverageDewPoint.missing|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.data|Marion_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Marion_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-21|52.65555555555556|0|41.83611111111111|0|67.59722222222223|0|29.364472222222222|0
0|2021-11-22|43.0|0|26.791666666666668|0|55.75|0|29.50375000000001|0
0|2021-11-23|44.875|0|30.041666666666668|0|60.333333333333336|0|29.38791666666666|0
0|2021-11-24|57.041666666666664|0|43.875|0|61.791666666666664|0|29.263333333333325|0
0|2021-11-25|44.708333333333336|0|36.99305555555555|0|75.59027777777777|0|29.49506944444445|0
0|2021-11-26|38.895833333333336|0|22.958333333333332|0|57.854166666666664|0|29.46708333333333|0
0|2021-11-27|50.166666666666664|0|30.083333333333332|0|52.833333333333336|0|29.226666666666663|0
0|2021-11-28|47.208333333333336|0|33.708333333333336|0|61.208333333333336|0|29.40583333333333|0
0|2021-11-29|46.75|0|33.291666666666664|0|65.375|0|29.322916666666668|0
0|2021-11-30|51.833333333333336|0|40.125|0|68.08333333333333|0|29.309166666666655|0
0|2021-12-01|55.52777777777777|0|43.22222222222222|0|66.77777777777777|0|29.23708333333332|0
0|2021-12-02|57.166666666666664|0|39.75|0|59.208333333333336|0|29.275833333333335|0
0|2021-12-03|56.416666666666664|0|46.125|0|71.33333333333333|0|29.203750000000003|0
0|2021-12-04|56.604166666666664|0|42.708333333333336|0|61.5|0|29.363125000000007|0
0|2021-12-05|62.09583333333333|0|52.298611111111114|0|70.8611111111111|0|29.092361111111114|0
0|2021-12-06|40.354166666666664|0|26.034722222222225|0|59.5|0|29.427986111111107|0
0|2021-12-07|34.125|0|21.791666666666668|0|63.083333333333336|0|29.378333333333327|0
0|2021-12-08|40.875|0|26.708333333333332|0|60.916666666666664|0|29.26125|0
0|2021-12-09|55.854166666666664|0|46.5625|0|72.54166666666667|0|29.028958333333325|0
0|2021-12-10|66.98611111111111|0|58.84027777777778|0|77.22916666666667|0|28.889944444444442|0
0|2021-12-11|40.75|0|26.5|0|58.708333333333336|0|29.312500000000004|0
0|2021-12-12|38.083333333333336|0|23.541666666666668|0|61.333333333333336|0|29.482499999999987|0
0|2021-12-13|49.020833333333336|0|30.916666666666668|0|53.9375|0|29.45562500000001|0
0|2021-12-14|55.145833333333336|0|50.09583333333333|0|83.6451388888889|0|29.437256944444446|0
0|2021-12-15|69.64583333333333|0|62.541666666666664|0|78.45833333333333|0|29.22083333333333|0
0|2021-12-16|54.1875|0|46.77777777777777|0|77.0625|0|29.277638888888887|0
0|2021-12-17|47.45729166666666|0|45.864236111111104|0|94.36180555555556|0|29.25321875|0
0|2021-12-18|42.5625|0|36.798611111111114|0|80.52083333333333|0|29.381180555555556|0
0|2021-12-19|32.1875|0|24.291666666666668|0|74.52083333333333|0|29.559374999999992|0
0|2021-12-20|31.520833333333332|0|26.868055555555557|0|83.97361111111111|0|29.44943055555555|0
0|2021-12-21|41.666666666666664|0|30.708333333333332|0|69.20833333333333|0|29.272500000000004|0
0|2021-12-22|40.75|0|25.875|0|58.875|0|28.113333333333344|0
0|2021-12-23|47.90277777777777|0|41.44444444444445|0|79.11805555555556|0|29.189999999999998|0
0|2021-12-24|65.33333333333333|0|55.583333333333336|0|71.58333333333333|0|28.91083333333334|0
0|2021-12-25|65.41666666666667|0|49.916666666666664|0|59.833333333333336|0|29.00791666666666|0
0|2021-12-26|56.104166666666664|0|50.479166666666664|0|82.5|0|29.095625000000002|0
0|2021-12-27|62.083333333333336|0|46.666666666666664|0|59.791666666666664|0|29.031249999999996|0
0|2021-12-28|54.930059523809526|0|48.117559523809526|0|79.77777777777777|0|28.873295634920634|0
0|2021-12-29|45.340178571428574|0|44.86517857142858|0|98.31666666666666|0|28.880838293650793|0
0|2021-12-30|53.07986111111111|0|47.45486111111111|0|84.39583333333333|0|29.072118055555546|0
0|2021-12-31|62.083333333333336|0|51.916666666666664|0|72.54166666666667|0|28.95500000000001|0
0|2022-01-01|48.71636904761905|0|47.810813492063495|0|96.78194444444443|0|28.964292658730162|0
0|2022-01-02|21.395833333333332|0|16.0625|0|80.29166666666667|0|29.46604166666667|0
0|2022-01-03|26.75|0|17.5|0|70.70833333333333|0|29.625833333333336|0
0|2022-01-04|35.541666666666664|0|21.291666666666668|0|60.041666666666664|0|29.25583333333333|0
0|2022-01-05|38.625|0|22.208333333333332|0|52.708333333333336|0|29.264583333333334|0
0|2022-01-06|23.72420634920635|0|14.714285714285714|0|69.40625|0|29.435039682539667|0
0|2022-01-07|23.375|0|12.291666666666666|0|64.08333333333333|0|29.516250000000014|0
0|2022-01-08|35.666666666666664|0|30.861111111111114|0|83.00694444444444|0|29.310902777777784|0
0|2022-01-09|41.97222222222222|0|28.854166666666668|0|64.34722222222221|0|29.593194444444446|0
0|2022-01-10|33.666666666666664|0|16.791666666666668|0|56.791666666666664|0|29.81916666666666|0
0|2022-01-11|39.791666666666664|0|21.708333333333332|0|55.708333333333336|0|29.661249999999992|0
0|2022-01-12|46.041666666666664|0|28.75|0|55.541666666666664|0|29.38166666666668|0
0|2022-01-13|50.958333333333336|0|31.25|0|48.666666666666664|0|29.261666666666656|0
0|2022-01-14|42.333333333333336|0|34.75|0|75.58333333333333|0|29.232083333333325|0
0|2022-01-15|35.84583333333333|0|34.65972222222222|0|95.78333333333335|0|28.18253472222222|0
0|2022-01-16|30.208333333333332|0|27.253472222222218|0|88.90972222222221|0|28.917881944444446|0
0|2022-01-17|34.666666666666664|0|29.5|20|82.45833333333333|0|29.285789473684208|20
