|dates|Adair_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Adair_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Adair_Oklahoma_UnitedStates.Male_Total_Population.data|Adair_Oklahoma_UnitedStates.Male_Total_Population.missing|Adair_Oklahoma_UnitedStates.Female_Total_Population.data|Adair_Oklahoma_UnitedStates.Female_Total_Population.missing|Adair_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Adair_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-12|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-13|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-14|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-15|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-16|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-17|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-18|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-19|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-20|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-21|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-22|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-23|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-24|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-25|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-26|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-27|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-28|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-29|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-30|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2021-12-31|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-01|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-02|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-03|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-04|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-05|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-06|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-07|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-08|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-09|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-10|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-11|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-12|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-13|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-14|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-15|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-16|3512.0|0|11015.0|0|11067.0|0|5869.0|0
0|2022-01-17|3512.0|0|11015.0|0|11067.0|0|5869.0|0
