|dates|Clarke_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clarke_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Iowa_UnitedStates.AveragePrecipitation.data|Clarke_Iowa_UnitedStates.AveragePrecipitation.missing|Clarke_Iowa_UnitedStates.AverageWindDirection.data|Clarke_Iowa_UnitedStates.AverageWindDirection.missing|Clarke_Iowa_UnitedStates.AverageWindSpeed.data|Clarke_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.023749999999999997|0|0.002916666666666667|0|268.6458333333333|0|17.895833333333332|0
0|2021-11-12|0.0|0|0.0|0|278.3333333333333|0|19.822916666666668|0
0|2021-11-13|0.0|0|0.0|0|242.1875|0|10.385416666666666|0
0|2021-11-14|0.0|0|0.0|0|216.45833333333334|0|11.208333333333334|0
0|2021-11-15|0.0|0|0.0|0|40.104166666666664|0|3.09375|0
0|2021-11-16|0.0|0|0.0|0|112.60416666666667|0|7.8125|0
0|2021-11-17|0.0|0|0.00125|0|274.2708333333333|0|11.848958333333334|0
0|2021-11-18|0.000625|0|0.0|0|193.02083333333334|0|9.197916666666666|0
0|2021-11-19|0.0|0|0.0|0|112.8125|0|8.84375|0
0|2021-11-20|0.0|0|0.0|0|81.14583333333333|0|3.71875|0
0|2021-11-21|0.0|0|0.0|0|181.04166666666666|0|7.979166666666667|0
0|2021-11-22|0.0|0|0.0|0|2.1875|0|0.03125|0
0|2021-11-23|0.0|0|0.0|0|128.95833333333334|0|10.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|237.08333333333334|0|14.635416666666666|0
0|2021-11-25|0.0|0|0.0|0|228.02083333333334|0|12.192708333333334|0
0|2021-11-26|0.0|0|0.0|0|65.20833333333333|0|4.364583333333333|0
0|2021-11-27|0.0|0|0.0|0|185.3125|0|8.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|24.895833333333332|0|0.6979166666666666|0
0|2021-11-29|0.0|0|0.0|0|131.04166666666666|0|6.364583333333333|0
0|2021-11-30|0.0|0|0.0|0|7.083333333333333|0|0.2916666666666667|0
0|2021-12-01|0.0|0|0.0|0|211.5625|0|9.9375|0
0|2021-12-02|0.0|0|0.0|0|80.78125|0|2.53125|0
0|2021-12-03|0.0|0|0.0|0|115.3125|0|3.6354166666666665|0
0|2021-12-04|0.0|0|0.0|0|58.84375|0|4.489583333333333|0
0|2021-12-05|0.0|0|0.0|0|198.64583333333334|0|12.40625|0
0|2021-12-06|0.0|0|0.0|0|204.42708333333334|0|11.822916666666666|0
0|2021-12-07|0.0|0|0.0|0|70.10416666666667|0|5.979166666666667|0
0|2021-12-08|0.0|0|0.0|0|29.6875|0|2.3020833333333335|0
0|2021-12-09|0.0|0|0.0|0|114.84375|0|7.067708333333333|0
0|2021-12-10|0.0|0|0.0|0|86.77083333333333|0|8.9375|0
0|2021-12-11|0.0|0|0.0|0|202.5|0|12.6875|0
0|2021-12-12|0.0|0|0.0|0|180.625|0|14.729166666666666|0
0|2021-12-13|0.0|0|0.0|0|35.729166666666664|0|1.71875|0
0|2021-12-14|0.0|0|0.0|0|98.22916666666667|0|6.90625|0
0|2021-12-15|0.0|0|0.0053125|0|185.83333333333334|0|23.989583333333332|0
0|2021-12-16|0.003541666666666667|0|0.0|0|182.60416666666666|0|11.166666666666666|0
0|2021-12-17|0.0|0|0.0|0|31.875|0|4.40625|0
0|2021-12-18|0.0|0|0.0|0|195.9375|0|7.34375|0
0|2021-12-19|0.0|0|0.0|0|134.6875|0|9.354166666666666|0
0|2021-12-20|0.0|0|0.0|0|155.20833333333334|0|8.020833333333334|0
0|2021-12-21|0.0|0|0.0|0|116.45833333333333|0|6.395833333333333|0
0|2021-12-22|0.0|0|0.0|0|57.291666666666664|0|3.6875|0
0|2021-12-23|0.0|0|0.0|0|120.0|0|7.927083333333333|0
0|2021-12-24|0.0|0|0.0|0|111.66666666666667|0|6.104166666666667|0
0|2021-12-25|0.0|0|0.0|0|70.20833333333333|0|2.59375|0
0|2021-12-26|0.0|0|0.0|0|41.666666666666664|0|5.572916666666667|0
0|2021-12-27|0.0|0|0.0|0|111.14583333333333|0|4.885416666666667|0
0|2021-12-28|0.0|0|0.005208333333333335|0|125.0|0|6.84375|0
0|2021-12-29|0.003541666666666667|0|0.0|0|75.20833333333333|0|4.552083333333333|0
0|2021-12-30|0.0|0|0.0|0|25.729166666666668|0|1.21875|0
0|2021-12-31|0.0|0|0.0|0|130.0|0|7.71875|0
0|2022-01-01|0.0|0|0.0|0|344.5833333333333|0|17.9375|0
0|2022-01-02|0.0|0|0.0|0|89.58333333333333|0|2.9010416666666665|0
0|2022-01-03|0.0|0|0.0|0|134.0625|0|8.979166666666666|0
0|2022-01-04|0.0|0|0.0|0|201.875|0|16.197916666666668|0
0|2022-01-05|0.0|0|0.0|0|284.9479166666667|0|18.697916666666668|0
0|2022-01-06|0.0|0|0.0|0|299.1145833333333|0|11.692708333333334|0
0|2022-01-07|0.0|0|0.0|0|161.66666666666666|0|8.1875|0
0|2022-01-08|0.0|0|0.0|0|172.60416666666666|0|10.541666666666666|0
0|2022-01-09|0.0|0|0.0|0|279.375|0|11.864583333333334|0
0|2022-01-10|0.0|0|0.0|0|192.5|0|7.515625|0
0|2022-01-11|0.0|0|0.0|0|197.39583333333334|0|12.916666666666666|0
0|2022-01-12|0.0|0|0.0|0|240.3125|0|7.567708333333333|0
0|2022-01-13|0.0|0|0.0|0|261.7708333333333|0|6.927083333333333|0
0|2022-01-14|0.0|0|0.012291666666666671|0|80.52083333333333|0|9.208333333333334|0
0|2022-01-15|0.007916666666666667|0|0.0003645833333333333|0|81.19791666666667|0|12.182291666666666|0
0|2022-01-16|0.0|0|0.0|0|231.35416666666666|0|9.28125|0
0|2022-01-17|0.0|0|0.0|0|222.5|0|7.927083333333333|0
