|dates|Nowata_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Nowata_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Nowata_Oklahoma_UnitedStates.AveragePrecipitation.data|Nowata_Oklahoma_UnitedStates.AveragePrecipitation.missing|Nowata_Oklahoma_UnitedStates.AverageWindDirection.data|Nowata_Oklahoma_UnitedStates.AverageWindDirection.missing|Nowata_Oklahoma_UnitedStates.AverageWindSpeed.data|Nowata_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|147.91666666666666|0|8.333333333333334|0
0|2021-11-09|0.0|0|0.0|0|83.125|0|2.6666666666666665|0
0|2021-11-10|0.0|0|0.02742361111111111|0|140.92361111111111|0|9.250694444444443|0
0|2021-11-11|0.034583333333333334|0|0.0|0|127.91666666666667|0|4.333333333333333|0
0|2021-11-12|0.010416666666666666|0|0.010416666666666666|0|100.0|0|5.166666666666667|0
0|2021-11-13|0.0|0|0.0|0|81.25|0|3.0|0
0|2021-11-14|0.0|0|0.0|0|62.5|0|2.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|155.41666666666666|0|6.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|111.41666666666667|0|8.56875|0
0|2021-11-17|0.0|0|0.0|0|193.95833333333334|0|10.270833333333334|0
0|2021-11-18|0.0|0|0.0|0|59.583333333333336|0|1.4166666666666667|0
0|2021-11-19|0.0|0|0.0|0|116.66666666666667|0|7.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|110.83333333333333|0|5.833333333333333|0
0|2021-11-21|0.0|0|0.0|0|147.70833333333334|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|67.5|0|2.625|0
0|2021-11-23|0.0|0|0.0|0|112.08333333333333|0|8.375|0
0|2021-11-24|0.0|0|0.0|0|185.41666666666666|0|11.75|0
0|2021-11-25|0.0|0|0.0|0|188.75|0|5.875|0
0|2021-11-26|0.0|0|0.0|0|132.91666666666666|0|6.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|91.66666666666667|0|2.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|48.333333333333336|0|1.625|0
0|2021-11-29|0.0|0|0.0|0|65.41666666666667|0|3.125|0
0|2021-11-30|0.0|0|0.0|0|35.833333333333336|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|59.166666666666664|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|83.75|0|3.75|0
0|2021-12-03|0.0|0|0.0|0|77.08333333333333|0|2.0416666666666665|0
0|2021-12-04|0.0|0|0.0|0|90.41666666666667|0|7.75|0
0|2021-12-05|0.0|0|0.0|0|197.02083333333334|0|11.183333333333332|0
0|2021-12-06|0.0|0|0.0|0|138.33333333333334|0|8.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|73.75|0|3.625|0
0|2021-12-08|0.0|0|0.0|0|98.75|0|5.333333333333333|0
0|2021-12-09|0.0|0|0.0|0|114.58333333333333|0|5.625|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|124.58333333333333|0|6.75|0
0|2021-12-11|0.0020833333333333333|0|0.0|0|140.41666666666666|0|3.4166666666666665|0
0|2021-12-12|0.0|0|0.0|0|131.25|0|8.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|151.25|0|7.333333333333333|0
0|2021-12-14|0.0|0|0.0|0|159.93055555555557|0|9.958333333333334|0
0|2021-12-15|0.0|0|0.009166666666666665|0|199.8611111111111|0|15.0|0
0|2021-12-16|0.012916666666666667|0|0.0|0|127.5|0|5.625|0
0|2021-12-17|0.0|0|0.0016666666666666668|0|56.354166666666664|0|1.371527777777778|0
0|2021-12-18|0.0020833333333333333|0|0.0|0|312.84722222222223|0|6.423611111111112|0
0|2021-12-19|0.0|0|0.0|0|67.5|0|3.4375|0
0|2021-12-20|0.0|0|0.0|0|114.79166666666667|0|3.7916666666666665|0
0|2021-12-21|0.0|0|0.0|0|102.91666666666667|0|2.375|0
0|2021-12-22|0.0|0|0.0|0|107.91666666666667|0|4.458333333333333|0
0|2021-12-23|0.0|0|0.0|0|116.34722222222223|0|4.788888888888889|0
0|2021-12-24|0.0|0|0.0|0|181.77083333333334|0|11.609375|0
0|2021-12-25|0.0|0|0.0|0|117.08333333333333|0|3.2916666666666665|0
0|2021-12-26|0.0|0|0.0|0|120.83333333333333|0|6.791666666666667|0
0|2021-12-27|0.0|0|0.0|0|135.83333333333334|0|6.041666666666667|0
0|2021-12-28|0.0046875|0|0.011479166666666667|0|184.27083333333334|0|6.085416666666667|0
0|2021-12-29|0.0004166666666666667|0|0.0|0|100.83333333333333|0|5.041666666666667|0
0|2021-12-30|0.0|0|0.0|0|46.020833333333336|0|1.9069444444444443|0
0|2021-12-31|0.0|0|0.0|0|120.97222222222223|0|5.680555555555556|0
0|2022-01-01|0.0|0|0.0018750000000000001|0|292.59722222222223|0|9.663888888888888|0
0|2022-01-02|0.0|0|0.0|0|183.26388888888889|0|5.0625|0
0|2022-01-03|0.0|0|0.0|0|93.33333333333333|0|4.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|198.75|0|11.791666666666666|0
0|2022-01-05|0.0|0|0.0|0|143.33333333333334|0|9.75|0
0|2022-01-06|0.0|0|0.0|0|232.11805555555557|0|11.184027777777779|0
0|2022-01-07|0.0|0|0.0|0|103.75|0|5.979166666666667|0
0|2022-01-08|0.0|0|0.0|0|155.41666666666666|0|10.1875|0
0|2022-01-09|0.0|0|0.0|0|131.5277777777778|0|12.368055555555557|0
0|2022-01-10|0.0|0|0.0|0|60.416666666666664|0|2.2916666666666665|0
0|2022-01-11|0.0|0|0.0|0|131.25|0|6.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|118.75|0|4.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|55.833333333333336|0|2.0416666666666665|0
0|2022-01-14|0.0|0|0.0|0|130.83333333333334|0|6.208333333333333|0
0|2022-01-15|0.00125|0|0.0|0|319.9583333333333|0|10.470833333333333|0
0|2022-01-16|0.0|0|0.0|0|127.29166666666667|0|3.5416666666666665|0
0|2022-01-17|0.0|0|0.0|0|99.16666666666667|0|3.4166666666666665|0
